word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1421,1251,4.96129486277379e-05,2,1,is,0.006755632466970615,0.7585011514662744,0.13333333333333333
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1295,1183,-0.0605270270270269,3,1,all,0.006156610868914107,0.7567961165118238,0.3333333333333333
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1223,1181,-0.0536988552739166,4,1,what,0.005814312812881817,0.7557314479962345,0.2
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,990,-0.0465793132328308,2,1,as,0.005676442762535478,0.7552815174947474,0.06666666666666667
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1138,1043,-0.0350173110720562,4,1,have,0.00541021094117703,0.7543749721889854,0.13333333333333333
t,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,1031,-0.0363372236958444,1,1,t,0.005376931963507224,0.7542579531875296,0.06666666666666667
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1111,1023,-0.0299111611161115,2,1,be,0.005281849170164921,0.7539188347913564,0.13333333333333333
me,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1066,947,-0.008845497185741,2,1,me,0.0050679128851447396,0.7531286652740902,0.13333333333333333
crime,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,1000,-0.6639813976377967,5,1,crime,0.004830205901788983,0.7522029960560193,0.06666666666666667
punishment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,962,-0.6703255933952548,10,1,punishment,0.004606761337434571,0.751282240400605,0.06666666666666667
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,896,836,-0.0313690848214285,2,1,so,0.004259709141735166,0.7497416145768938,0.2
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,840,793,-0.0163939285714285,3,1,are,0.003993477320376718,0.7484549368536408,0.13333333333333333
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,806,746,-0.0640152605459057,5,1,there,0.0038318365716948034,0.7476228625059773,0.13333333333333333
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,797,684,-0.0696100376411543,4,1,they,0.003789049314690767,0.7473955905534918,0.06666666666666667
my,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,786,701,0.0183676844783715,2,1,my,0.0037367537783525003,0.7471136239101407,0.06666666666666667
raskolnikov,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,778,-0.0757484693877551,11,1,raskolnikov,0.00372724549901827,0.7470618518633811,0.06666666666666667
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,735,676,-0.0854389115646258,4,1,from,0.003494292655329628,0.7457418785401483,0.06666666666666667
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,711,650,-0.0922223628691983,4,1,were,0.003380193303318865,0.7450564410032798,0.2
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,687,635,-0.189578893740903,2,1,no,0.0032660939513081016,0.7443427829573529,0.2
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,684,656,-0.0953842105263158,3,1,out,0.003251831532306756,0.7442514828754362,0.26666666666666666
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,680,649,-0.0515291176470588,4,1,this,0.0032328149736382955,0.7441290016903946,0.26666666666666666
your,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,658,571,0.0030886018237082,4,1,your,0.0031282239009617625,0.7434395855308114,0.06666666666666667
up,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,654,626,-0.0485166666666666,2,1,up,0.003109207342293302,0.743311273179511,0.2
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,642,580,-0.082172429906542,3,1,one,0.00305215766628792,0.7429206260583027,0.26666666666666666
them,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,591,521,-0.0742279187817258,4,1,them,0.002809696543265048,0.7411569532315573,0.06666666666666667
do,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,580,557,0.0067862068965517,2,1,do,0.0027574010069267817,0.7407525579365357,0.2
if,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,580,544,-0.035338448275862,2,1,if,0.0027574010069267817,0.7407525579365357,0.13333333333333333
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,573,533,-0.1234542757417102,4,1,been,0.0027241220292569756,0.7404903906497334,0.13333333333333333
would,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,571,496,-0.0144267950963222,5,1,would,0.0027146137499227453,0.7404147786084625,0.06666666666666667
now,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,560,540,-0.0197685714285714,3,1,now,0.0026623182135844786,0.7399931467842062,0.2
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,559,525,-0.0895296958855098,2,1,by,0.0026575640739173634,0.7399543238307363,0.2
am,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,542,515,-0.0299280442804428,2,1,am,0.002576743699576406,0.7392812723952714,0.06666666666666667
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,541,514,-0.0477001848428835,2,1,an,0.002571989559909291,0.7392408928908194,0.2
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,540,475,0.0200772222222222,4,1,will,0.002567235420242176,0.7392004235223254,0.2
how,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,530,489,-0.0281990566037735,3,1,how,0.0025196940235710243,0.7387907045657713,0.2
about,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,529,508,-0.0754712665406427,5,1,about,0.002514939883903909,0.7387492217035916,0.2
know,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,523,500,-0.0157919694072657,4,1,know,0.0024864150459012187,0.7384983266486641,0.13333333333333333
said,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,513,500,-0.0393212475633528,4,1,said,0.002438873649230067,0.7380723709176835,0.13333333333333333
too,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,499,480,-0.0514969939879759,3,1,too,0.002372315693890455,0.7374589335076246,0.06666666666666667
did,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,493,476,-0.0668845841784989,3,1,did,0.0023437908558877644,0.7371896506595772,0.13333333333333333
could,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,493,466,-0.0802576064908722,5,1,could,0.0023437908558877644,0.7371896506595772,0.06666666666666667
man,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,474,455,-0.0304945147679324,3,1,man,0.0022534622022125765,0.7363101351151411,0.2
come,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,474,455,-0.078604852320675,4,1,come,0.0022534622022125765,0.7363101351151411,0.06666666666666667
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,470,449,-0.0733325531914893,4,1,then,0.002234445643544116,0.7361195495411841,0.26666666666666666
don,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,432,-0.0544268398268398,3,1,don,0.002196412526207195,0.7357324375711353,0.06666666666666667
very,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,460,430,0.0046691304347826,4,1,very,0.0021869042468729647,0.735634393979036,0.13333333333333333
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,455,442,-0.0445635164835164,4,1,only,0.002163133548537389,0.7353870160647087,0.26666666666666666
like,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,449,436,0.2178311804008904,4,1,like,0.002134608710534698,0.7350857921875881,0.3333333333333333
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,446,394,0.027851793721973,2,1,we,0.0021203462915333525,0.7349333507400814,0.06666666666666667
though,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,445,430,-0.0571543820224719,6,1,though,0.0021155921518662374,0.7348822613606633,0.13333333333333333
why,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,441,420,-0.0842356009070294,3,1,why,0.0020965755931977768,0.7346765074585301,0.13333333333333333
when,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,436,419,-0.0838866972477064,4,1,when,0.0020728048948622014,0.7344161197362266,0.2
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,421,391,-0.0689617577197149,2,1,or,0.002001492799855474,0.7336127576062706,0.06666666666666667
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,413,363,-0.0871791767554479,4,1,more,0.001963459682518553,0.7331700007411454,0.2
who,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,404,370,-0.080515099009901,3,1,who,0.0019206724255145169,0.7326593152981273,0.2
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,404,393,-0.093079702970297,4,1,into,0.0019206724255145169,0.7326593152981273,0.06666666666666667
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,403,378,-0.0491089330024813,4,1,some,0.0019159182858474017,0.7326017227204014,0.26666666666666666
again,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,402,380,-0.1007696517412935,5,1,again,0.0019111641461802865,0.7325439567319019,0.06666666666666667
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,402,385,0.0180800995024875,3,1,can,0.0019111641461802865,0.7325439567319019,0.2
sonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,389,-0.1394800498753117,5,1,sonia,0.0019064100065131714,0.7324860163658827,0.0
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,385,366,-0.0983199999999999,4,1,time,0.0018303437718393291,0.731534434837642,0.13333333333333333
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,383,339,-0.0052960835509138,3,1,has,0.0018208354925050988,0.7314121203308808,0.06666666666666667
see,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,383,371,0.0162984334203655,3,1,see,0.0018208354925050988,0.7314121203308808,0.2
go,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,365,350,-0.0527380821917808,2,1,go,0.0017352609784970262,0.7302751737156601,0.2
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,364,351,-0.0251840659340659,4,1,here,0.001730506838829911,0.7302100223374021,0.2
went,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,355,348,-0.0397171830985915,4,1,went,0.0016877195818258749,0.7296136943810825,0.13333333333333333
once,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,347,338,-0.0402893371757925,4,1,once,0.0016496864644889538,0.7290679867099498,0.2
razumihin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,341,-0.0542414492753623,9,1,razumihin,0.0016401781851547235,0.7289291658785961,0.0
himself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,342,329,-0.1153251461988303,7,1,himself,0.001625915766153378,0.7287190883599861,0.06666666666666667
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,335,326,-0.0351262686567164,4,1,even,0.001592636788483572,0.7282200619611205,0.26666666666666666
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,332,322,0.1310433734939761,4,1,well,0.0015783743694822267,0.7280022920631374,0.26666666666666666
which,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,332,319,-0.0596075301204818,5,1,which,0.0015783743694822267,0.7280022920631374,0.2
dounia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,316,-0.0129006172839506,6,1,dounia,0.0015403412521453055,0.7274096557270122,0.0
before,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,315,306,-0.0820901587301587,6,1,before,0.0014975539951412693,0.7267212453831664,0.13333333333333333
ivanovna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,264,-0.0755184210526315,8,1,ivanovna,0.0014452584588030028,0.7258465342145373,0.0
thought,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,303,296,-0.0960699669966996,7,1,thought,0.0014405043191358876,0.7257651038023114,0.13333333333333333
down,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,302,289,-0.100806953642384,4,1,down,0.0014357501794687725,0.7256833446123278,0.26666666666666666
say,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,294,291,-0.0279751700680272,3,1,say,0.0013977170621318512,0.7250171350269553,0.2
looked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,293,288,-0.0739672354948805,6,1,looked,0.001392962922464736,0.7249323031667227,0.06666666666666667
suddenly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,292,287,-0.0690130136986301,8,1,suddenly,0.001388208782797621,0.7248471167505542,0.06666666666666667
something,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,292,276,-0.0516349315068493,9,1,something,0.001388208782797621,0.7248471167505542,0.26666666666666666
must,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,288,277,-0.0105520833333333,4,1,must,0.0013691922241291605,0.7245027703053607,0.2
little,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,288,275,-0.034765625,6,1,little,0.0013691922241291605,0.7245027703053607,0.2
petrovitch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,284,-0.0070613240418118,10,1,petrovitch,0.0013644380844620454,0.7244157694192165,0.0
ve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,276,-0.0674770034843205,2,0,ve,0.0013644380844620454,0.7244157694192165,0.0
room,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,275,-0.1035635087719297,4,1,room,0.001354929805127815,0.7242406503545855,0.06666666666666667
day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,270,-0.0925814035087718,3,1,day,0.001354929805127815,0.7242406503545855,0.06666666666666667
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,284,249,-0.1158992957746479,4,1,such,0.0013501756654607,0.7241525262830516,0.13333333333333333
just,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,283,278,-0.0354272084805653,4,1,just,0.0013454215257935847,0.7240640218667066,0.2
yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,282,249,0.1746943262411345,3,1,yes,0.0013406673861264696,0.7239751340733026,0.13333333333333333
last,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,280,269,-0.1389835714285714,4,1,last,0.0013311591067922393,0.7237961960496353,0.26666666666666666
nothing,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,279,263,-0.0612921146953405,7,1,nothing,0.0013264049671251241,0.72370613957656,0.2
good,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,276,269,0.286278985507246,4,1,good,0.0013121425481237789,0.7234335820810239,0.2
ll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,254,-0.0744371323529412,2,0,ll,0.0012931259894553182,0.7230644774060384,0.0
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,269,266,-0.0056665427509293,5,1,still,0.0012788635704539728,0.7227832592189907,0.26666666666666666
began,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,265,264,-0.0996803773584905,5,1,began,0.0012598470117855122,0.7224022671969499,0.06666666666666667
away,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,263,259,-0.0819760456273764,4,1,away,0.001250338732451282,0.722209118781062,0.13333333333333333
way,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,257,253,-0.0458548638132295,3,1,way,0.0012218138944485911,0.7216186939947816,0.13333333333333333
face,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,250,232,-0.0628192,4,1,face,0.001188534916778785,0.7209081189808721,0.13333333333333333
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,248,242,-0.0844475806451613,4,1,over,0.001179026637444555,0.7207006017602313,0.26666666666666666
eyes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,246,241,-0.1366146341463413,4,1,eyes,0.0011695183581103246,0.7204910194981685,0.13333333333333333
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,244,236,-0.0911397540983606,3,1,two,0.0011600100787760943,0.7202793341103024,0.13333333333333333
came,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,241,239,-0.08451244813278,4,1,came,0.0011457476597747489,0.7199577768196382,0.13333333333333333
cried,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,238,238,-0.382519747899159,5,1,cried,0.0011314852407734034,0.7196312627092597,0.06666666666666667
tell,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,235,225,0.0070085106382978,4,1,tell,0.001117222821772058,0.7192996495600339,0.13333333333333333
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,231,225,-0.0483744588744588,5,1,first,0.0010982062631035975,0.7188493097723178,0.2
made,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,230,227,-0.0685765217391304,4,1,made,0.0010934521234364824,0.7187352243580319,0.2
their,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,226,195,-0.0748101769911504,5,1,their,0.0010744355647680217,0.7182727016755781,0.06666666666666667
door,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,216,-0.1145150442477875,4,1,door,0.0010744355647680217,0.7182727016755781,0.06666666666666667
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,224,222,-0.1136977678571429,5,1,after,0.0010649272854337914,0.7180376447619115,0.2
without,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,220,210,0.0036722727272727,7,1,without,0.001045910726765331,0.7175596812078684,0.13333333333333333
mother,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,218,212,-0.0781747706422018,6,1,mother,0.0010364024474311007,0.7173166664878802,0.13333333333333333
katerina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,204,-0.1090972093023255,8,1,katerina,0.0010221400284297552,0.7169469448948875,0.0
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,215,200,-0.0108465116279069,5,1,right,0.0010221400284297552,0.7169469448948875,0.26666666666666666
almost,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,215,210,-0.1766851162790697,6,1,almost,0.0010221400284297552,0.7169469448948875,0.13333333333333333
looking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,214,211,-0.06535,7,1,looking,0.00101738588876264,0.7168222886037037,0.2
should,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,212,201,0.0016283018867924,6,1,should,0.0010078776094284098,0.7165708071933917,0.13333333333333333
svidriga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,207,-0.0158409523809523,8,1,svidriga,0.0009983693300941795,0.7163163822398108,0.0
perhaps,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,209,199,-0.0344794258373205,7,1,perhaps,0.0009936151904270643,0.7161880460633878,0.06666666666666667
lov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,204,-0.019591304347826,3,1,lov,0.000984106911092834,0.7159290854698608,0.0
off,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,207,205,-0.0966478260869565,3,1,off,0.000984106911092834,0.7159290854698608,0.13333333333333333
think,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,207,204,0.0232101449275362,5,1,think,0.000984106911092834,0.7159290854698608,0.13333333333333333
old,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,206,195,-0.113028640776699,3,1,old,0.000979352771425719,0.7157984443266339,0.13333333333333333
let,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,205,195,-0.0219390243902438,3,1,let,0.0009745986317586038,0.7156670179122586,0.13333333333333333
get,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,205,196,-0.0265512195121951,3,1,get,0.0009745986317586038,0.7156670179122586,0.13333333333333333
porfiry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,203,-0.0874741463414634,7,1,porfiry,0.0009745986317586038,0.7156670179122586,0.0
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,204,201,-0.0951799019607843,5,1,where,0.0009698444920914886,0.7155347975253222,0.13333333333333333
moment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,198,-0.1069605911330049,6,1,moment,0.0009650903524243735,0.7154017743239106,0.06666666666666667
make,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,200,195,0.0272644999999999,4,1,make,0.0009508279334230281,0.7149977972429479,0.13333333333333333
woman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,192,-0.1556794999999999,5,1,woman,0.0009508279334230281,0.7149977972429479,0.06666666666666667
another,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,197,189,-0.0322395939086294,7,1,another,0.0009365655144216826,0.7145862623923005,0.13333333333333333
us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194,181,0.0361201030927835,2,1,us,0.0009223030954203373,0.7141669064159158,0.06666666666666667
take,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,193,189,0.0068797927461139,4,1,take,0.0009175489557532221,0.7140253356148552,0.13333333333333333
may,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,191,184,0.0800732984293193,3,1,may,0.0009080406764189918,0.7137394524425403,0.13333333333333333
other,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,191,186,-0.0900921465968586,5,1,other,0.0009080406764189918,0.7137394524425403,0.3333333333333333
head,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,190,189,-0.1402526315789473,4,1,head,0.0009032865367518767,0.7135951183148779,0.2
back,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,190,184,-0.0529368421052631,4,1,back,0.0009032865367518767,0.7135951183148779,0.26666666666666666
shall,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,190,175,-0.004518947368421,5,1,shall,0.0009032865367518767,0.7135951183148779,0.06666666666666667
look,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,188,185,-0.043427659574468,4,1,look,0.0008937782574176465,0.713303609163424,0.13333333333333333
put,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,187,184,0.0160839572192513,3,1,put,0.0008890241177505313,0.7131564112272744,0.13333333333333333
asked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,185,185,-0.063614054054054,5,1,asked,0.000879515838416301,0.712859069831018,0.06666666666666667
want,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,185,183,-0.044608108108108,4,1,want,0.000879515838416301,0.712859069831018,0.06666666666666667
going,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,184,182,-0.0343619565217391,5,1,going,0.0008747616987491858,0.7127089022209009,0.2
quite,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184,176,-0.0248505434782608,5,1,quite,0.0008747616987491858,0.7127089022209009,0.13333333333333333
seemed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,183,180,-0.0477360655737704,6,1,seemed,0.0008700075590820707,0.7125577202086669,0.06666666666666667
long,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,180,176,-0.0573822222222222,4,1,long,0.0008557451400807253,0.7120979603707087,0.2
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,179,173,0.0820776536312849,4,1,much,0.0008509910004136102,0.7119425921947602,0.2
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,179,174,-0.0367888268156424,4,1,than,0.0008509910004136102,0.7119425921947602,0.06666666666666667
understand,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,177,162,-0.0151802259887005,10,1,understand,0.0008414827210793799,0.7116286024196924,0.06666666666666667
own,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,176,172,-0.0362732954545454,3,1,own,0.0008367285814122647,0.7114699529130536,0.13333333333333333
