word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
epigenome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4364499999999999,9,1,epigenome,0.00020108586366378444,0.44123008568346517,0.06666666666666667
tors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.69225,4,1,tors,0.00020108586366378444,0.44123008568346517,0.06666666666666667
technique,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7076,9,1,technique,0.00020108586366378444,0.44123008568346517,0.06666666666666667
progerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0934499999999999,8,1,progerin,0.00020108586366378444,0.44123008568346517,0.0
induces,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,7,1,induces,0.00020108586366378444,0.44123008568346517,0.06666666666666667
college,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0309999999999999,7,1,college,0.00020108586366378444,0.44123008568346517,0.06666666666666667
strict,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,6,1,strict,0.00010054293183189222,0.35279251707864995,0.06666666666666667
breed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9324,5,1,breed,0.00010054293183189222,0.35279251707864995,0.13333333333333333
direct,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9552,6,1,direct,0.00010054293183189222,0.35279251707864995,0.2
back,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8479,4,1,back,0.00010054293183189222,0.35279251707864995,0.26666666666666666
brings,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7717,6,1,brings,0.00010054293183189222,0.35279251707864995,0.06666666666666667
evidence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9552,8,1,evidence,0.00010054293183189222,0.35279251707864995,0.06666666666666667
controversy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7717,11,1,controversy,0.00010054293183189222,0.35279251707864995,0.06666666666666667
expensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8479,9,1,expensive,0.00010054293183189222,0.35279251707864995,0.06666666666666667
day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,day,0.00010054293183189222,0.35279251707864995,0.06666666666666667
initiating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9552,10,1,initiating,0.00010054293183189222,0.35279251707864995,0.06666666666666667
software,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,8,1,software,0.00010054293183189222,0.35279251707864995,0.06666666666666667
carcinogenesis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9552,14,1,carcinogenesis,0.00010054293183189222,0.35279251707864995,0.0
quantity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8479,8,1,quantity,0.00010054293183189222,0.35279251707864995,0.06666666666666667
nana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,nana,0.00010054293183189222,0.35279251707864995,0.06666666666666667
once,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.9552,4,1,once,0.00010054293183189222,0.35279251707864995,0.2
climax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7717,6,1,climax,0.00010054293183189222,0.35279251707864995,0.06666666666666667
nov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,nov,0.00010054293183189222,0.35279251707864995,0.0
diction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,7,1,diction,0.00010054293183189222,0.35279251707864995,0.0
confirm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9552,7,1,confirm,0.00010054293183189222,0.35279251707864995,0.06666666666666667
triggered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7717,9,1,triggered,0.00010054293183189222,0.35279251707864995,0.0
announced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,announced,0.00010054293183189222,0.35279251707864995,0.13333333333333333
though,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.3818,6,1,though,0.00010054293183189222,0.35279251707864995,0.13333333333333333
ctla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,4,1,ctla,0.00010054293183189222,0.35279251707864995,0.0
he,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.4019,2,1,he,0.00010054293183189222,0.35279251707864995,0.13333333333333333
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,4,1,much,0.00010054293183189222,0.35279251707864995,0.2
whole,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,5,1,whole,0.00010054293183189222,0.35279251707864995,0.2
jiankui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,jiankui,0.00010054293183189222,0.35279251707864995,0.0
atten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,5,1,atten,0.00010054293183189222,0.35279251707864995,0.0
opening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,opening,0.00010054293183189222,0.35279251707864995,0.13333333333333333
summit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,summit,0.00010054293183189222,0.35279251707864995,0.13333333333333333
international,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,13,1,international,0.00010054293183189222,0.35279251707864995,0.13333333333333333
heated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7717,6,1,heated,0.00010054293183189222,0.35279251707864995,0.13333333333333333
fight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8479,5,1,fight,0.00010054293183189222,0.35279251707864995,0.13333333333333333
wgs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,3,1,wgs,0.00010054293183189222,0.35279251707864995,0.0
southern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,southern,0.00010054293183189222,0.35279251707864995,0.06666666666666667
explore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9324,7,1,explore,0.00010054293183189222,0.35279251707864995,0.06666666666666667
inadvertently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9552,13,1,inadvertently,0.00010054293183189222,0.35279251707864995,0.06666666666666667
ond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,ond,0.00010054293183189222,0.35279251707864995,0.0
lulu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,lulu,0.00010054293183189222,0.35279251707864995,0.06666666666666667
lead,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,4,1,lead,0.00010054293183189222,0.35279251707864995,0.13333333333333333
unexpected,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,10,1,unexpected,0.00010054293183189222,0.35279251707864995,0.06666666666666667
challenged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7717,10,1,challenged,0.00010054293183189222,0.35279251707864995,0.06666666666666667
specially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9501,9,1,specially,0.00010054293183189222,0.35279251707864995,0.06666666666666667
month,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,5,1,month,0.00010054293183189222,0.35279251707864995,0.06666666666666667
transfused,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8479,10,1,transfused,0.00010054293183189222,0.35279251707864995,0.06666666666666667
systematically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,14,1,systematically,0.00010054293183189222,0.35279251707864995,0.06666666666666667
huang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7717,5,1,huang,0.00010054293183189222,0.35279251707864995,0.0
born,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,born,0.00010054293183189222,0.35279251707864995,0.2
legal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7717,5,1,legal,0.00010054293183189222,0.35279251707864995,0.06666666666666667
verification,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,12,1,verification,0.00010054293183189222,0.35279251707864995,0.06666666666666667
expressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9501,9,1,expressed,0.00010054293183189222,0.35279251707864995,0.13333333333333333
junjiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7717,6,1,junjiu,0.00010054293183189222,0.35279251707864995,0.0
discussion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7717,10,1,discussion,0.00010054293183189222,0.35279251707864995,0.06666666666666667
prob,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,prob,0.00010054293183189222,0.35279251707864995,0.06666666666666667
discover,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,8,1,discover,0.00010054293183189222,0.35279251707864995,0.06666666666666667
lem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,lem,0.00010054293183189222,0.35279251707864995,0.06666666666666667
homologues,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,homologues,0.00010054293183189222,0.35279251707864995,0.06666666666666667
independent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9552,11,1,independent,0.00010054293183189222,0.35279251707864995,0.13333333333333333
groups,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9552,6,1,groups,0.00010054293183189222,0.35279251707864995,0.13333333333333333
likely,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9552,6,1,likely,0.00010054293183189222,0.35279251707864995,0.2
whose,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,5,1,whose,0.00010054293183189222,0.35279251707864995,0.13333333333333333
enabled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,7,1,enabled,0.00010054293183189222,0.35279251707864995,0.06666666666666667
ers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,ers,0.00010054293183189222,0.35279251707864995,0.0
predict,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,7,1,predict,0.00010054293183189222,0.35279251707864995,0.13333333333333333
lished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7717,6,1,lished,0.00010054293183189222,0.35279251707864995,0.0
technolo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,8,1,technolo,0.00010054293183189222,0.35279251707864995,0.0
plex,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8479,4,1,plex,0.00010054293183189222,0.35279251707864995,0.06666666666666667
again,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9552,5,1,again,0.00010054293183189222,0.35279251707864995,0.06666666666666667
morality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7717,8,1,morality,0.00010054293183189222,0.35279251707864995,0.06666666666666667
antigens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9501,8,1,antigens,0.00010054293183189222,0.35279251707864995,0.06666666666666667
simultaneously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,14,1,simultaneously,0.00010054293183189222,0.35279251707864995,0.06666666666666667
unbiased,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,8,1,unbiased,0.00010054293183189222,0.35279251707864995,0.06666666666666667
pub,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7717,3,1,pub,0.00010054293183189222,0.35279251707864995,0.06666666666666667
unwanted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,8,1,unwanted,0.00010054293183189222,0.35279251707864995,0.06666666666666667
hla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,hla,0.00010054293183189222,0.35279251707864995,0.0
graft,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,5,1,graft,0.00010054293183189222,0.35279251707864995,0.13333333333333333
handle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,handle,0.00010054293183189222,0.35279251707864995,0.13333333333333333
versus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,versus,0.00010054293183189222,0.35279251707864995,0.06666666666666667
instability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,11,1,instability,0.00010054293183189222,0.35279251707864995,0.06666666666666667
reaction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,reaction,0.00010054293183189222,0.35279251707864995,0.06666666666666667
give,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9552,4,1,give,0.00010054293183189222,0.35279251707864995,0.13333333333333333
biodegradability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8126,16,1,biodegradability,0.00010054293183189222,0.35279251707864995,0.0
employed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8126,8,1,employed,0.00010054293183189222,0.35279251707864995,0.06666666666666667
delivering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8126,10,1,delivering,0.00010054293183189222,0.35279251707864995,0.0
quency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,quency,0.00010054293183189222,0.35279251707864995,0.0
fre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,fre,0.00010054293183189222,0.35279251707864995,0.0
becom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,becom,0.00010054293183189222,0.35279251707864995,0.0
concentration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,concentration,0.00010054293183189222,0.35279251707864995,0.06666666666666667
produces,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,produces,0.00010054293183189222,0.35279251707864995,0.06666666666666667
shorter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,shorter,0.00010054293183189222,0.35279251707864995,0.06666666666666667
stages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,stages,0.00010054293183189222,0.35279251707864995,0.13333333333333333
others,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,others,0.00010054293183189222,0.35279251707864995,0.06666666666666667
acrllc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7717,6,1,acrllc,0.00010054293183189222,0.35279251707864995,0.0
tissues,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.024,7,1,tissues,0.00010054293183189222,0.35279251707864995,0.06666666666666667
organs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.024,6,1,organs,0.00010054293183189222,0.35279251707864995,0.06666666666666667
reg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,3,1,reg,0.00010054293183189222,0.35279251707864995,0.06666666666666667
affecting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,9,1,affecting,0.00010054293183189222,0.35279251707864995,0.13333333333333333
fac,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,3,1,fac,0.00010054293183189222,0.35279251707864995,0.06666666666666667
studied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,7,1,studied,0.00010054293183189222,0.35279251707864995,0.13333333333333333
besides,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,7,1,besides,0.00010054293183189222,0.35279251707864995,0.06666666666666667
formulation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,11,1,formulation,0.00010054293183189222,0.35279251707864995,0.06666666666666667
differ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,differ,0.00010054293183189222,0.35279251707864995,0.06666666666666667
stability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8748,9,1,stability,0.00010054293183189222,0.35279251707864995,0.06666666666666667
ent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ent,0.00010054293183189222,0.35279251707864995,0.06666666666666667
forms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,forms,0.00010054293183189222,0.35279251707864995,0.13333333333333333
affects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8748,7,1,affects,0.00010054293183189222,0.35279251707864995,0.13333333333333333
elicit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9035,6,1,elicit,0.00010054293183189222,0.35279251707864995,0.06666666666666667
antibodies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9035,10,1,antibodies,0.00010054293183189222,0.35279251707864995,0.06666666666666667
interaction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8748,11,1,interaction,0.00010054293183189222,0.35279251707864995,0.06666666666666667
suggesting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9035,10,1,suggesting,0.00010054293183189222,0.35279251707864995,0.06666666666666667
cel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9035,3,1,cel,0.00010054293183189222,0.35279251707864995,0.06666666666666667
matches,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8748,7,1,matches,0.00010054293183189222,0.35279251707864995,0.13333333333333333
iia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7717,3,1,iia,0.00010054293183189222,0.35279251707864995,0.0
employs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,employs,0.00010054293183189222,0.35279251707864995,0.06666666666666667
meningitidis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7717,12,1,meningitidis,0.00010054293183189222,0.35279251707864995,0.0
families,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7717,8,1,families,0.00010054293183189222,0.35279251707864995,0.0
catalytic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,catalytic,0.00010054293183189222,0.35279251707864995,0.06666666666666667
pawluk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7717,6,1,pawluk,0.00010054293183189222,0.35279251707864995,0.0
nickases,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,nickases,0.00010054293183189222,0.35279251707864995,0.06666666666666667
discovered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7717,10,1,discovered,0.00010054293183189222,0.35279251707864995,0.06666666666666667
forming,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,forming,0.00010054293183189222,0.35279251707864995,0.06666666666666667
proven,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,proven,0.00010054293183189222,0.35279251707864995,0.06666666666666667
physical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8126,8,1,physical,0.00010054293183189222,0.35279251707864995,0.13333333333333333
dimers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dimers,0.00010054293183189222,0.35279251707864995,0.06666666666666667
electroporation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8126,15,1,electroporation,0.00010054293183189222,0.35279251707864995,0.0
mechanical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8126,10,1,mechanical,0.00010054293183189222,0.35279251707864995,0.06666666666666667
deformation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8126,11,1,deformation,0.00010054293183189222,0.35279251707864995,0.06666666666666667
property,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8126,8,1,property,0.00010054293183189222,0.35279251707864995,0.06666666666666667
acr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7717,3,1,acr,0.00010054293183189222,0.35279251707864995,0.0
adeno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,5,1,adeno,0.00010054293183189222,0.35279251707864995,0.0
inhibitors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7717,10,1,inhibitors,0.00010054293183189222,0.35279251707864995,0.06666666666666667
spectrum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7717,8,1,spectrum,0.00010054293183189222,0.35279251707864995,0.06666666666666667
lentivirus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,10,1,lentivirus,0.00010054293183189222,0.35279251707864995,0.06666666666666667
vitro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,5,1,vitro,0.00010054293183189222,0.35279251707864995,0.0
assayed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7717,7,1,assayed,0.00010054293183189222,0.35279251707864995,0.06666666666666667
precisely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.024,9,1,precisely,0.00010054293183189222,0.35279251707864995,0.06666666666666667
vec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8126,3,1,vec,0.00010054293183189222,0.35279251707864995,0.0
acrlla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7717,6,1,acrlla,0.00010054293183189222,0.35279251707864995,0.0
monocytogenes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7717,13,1,monocytogenes,0.00010054293183189222,0.35279251707864995,0.0
should,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.8126,6,1,should,0.00010054293183189222,0.35279251707864995,0.13333333333333333
experiment,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,10,1,experiment,0.00010054293183189222,0.35279251707864995,0.13333333333333333
determined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,10,1,determined,0.00010054293183189222,0.35279251707864995,0.13333333333333333
centration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,10,1,centration,0.00010054293183189222,0.35279251707864995,0.0
llc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7717,3,1,llc,0.00010054293183189222,0.35279251707864995,0.06666666666666667
turned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8519,6,1,turned,0.00010054293183189222,0.35279251707864995,0.13333333333333333
hypacas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8748,7,1,hypacas,0.00010054293183189222,0.35279251707864995,0.0
accurate,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8748,8,1,accurate,0.00010054293183189222,0.35279251707864995,0.06666666666666667
hyper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8748,5,1,hyper,0.00010054293183189222,0.35279251707864995,0.0
esp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8748,3,1,esp,0.00010054293183189222,0.35279251707864995,0.0
enhanced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8748,8,1,enhanced,0.00010054293183189222,0.35279251707864995,0.13333333333333333
lymphocyte,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,10,1,lymphocyte,0.00010054293183189222,0.35279251707864995,0.06666666666666667
instance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8519,8,1,instance,0.00010054293183189222,0.35279251707864995,0.06666666666666667
lipo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8519,4,1,lipo,0.00010054293183189222,0.35279251707864995,0.0
somes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8519,5,1,somes,0.00010054293183189222,0.35279251707864995,0.0
polymers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8519,8,1,polymers,0.00010054293183189222,0.35279251707864995,0.06666666666666667
cytotoxic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,9,1,cytotoxic,0.00010054293183189222,0.35279251707864995,0.06666666666666667
advent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,6,1,advent,0.00010054293183189222,0.35279251707864995,0.06666666666666667
programmed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,10,1,programmed,0.00010054293183189222,0.35279251707864995,0.06666666666666667
luar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9035,4,1,luar,0.00010054293183189222,0.35279251707864995,0.0
clustered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9324,9,1,clustered,0.00010054293183189222,0.35279251707864995,0.06666666666666667
ever,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7717,4,1,ever,0.00010054293183189222,0.35279251707864995,0.06666666666666667
forbidden,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7717,9,1,forbidden,0.00010054293183189222,0.35279251707864995,0.13333333333333333
countries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7717,9,1,countries,0.00010054293183189222,0.35279251707864995,0.06666666666666667
unintended,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7717,10,1,unintended,0.00010054293183189222,0.35279251707864995,0.06666666666666667
warning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9552,7,1,warning,0.00010054293183189222,0.35279251707864995,0.2
like,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.9324,4,1,like,0.00010054293183189222,0.35279251707864995,0.3333333333333333
activator,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9324,9,1,activator,0.00010054293183189222,0.35279251707864995,0.06666666666666667
reminds,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,7,1,reminds,0.00010054293183189222,0.35279251707864995,0.06666666666666667
us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.4939,2,1,us,0.00010054293183189222,0.35279251707864995,0.06666666666666667
designed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,8,1,designed,0.00010054293183189222,0.35279251707864995,0.13333333333333333
go,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,2,1,go,0.00010054293183189222,0.35279251707864995,0.2
addressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,addressed,0.00010054293183189222,0.35279251707864995,0.13333333333333333
attracted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,9,1,attracted,0.00010054293183189222,0.35279251707864995,0.06666666666666667
gies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,4,1,gies,0.00010054293183189222,0.35279251707864995,0.0
