word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
orbit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,5,1,orbit,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
firing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,6,1,firing,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
gain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,4,1,gain,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
looking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,7,1,looking,6.922810661128418e-05,0.35279251707864995,0.2
weapon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,6,1,weapon,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
obtained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,8,1,obtained,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
espionage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,9,1,espionage,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
decisions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,9,1,decisions,6.922810661128418e-05,0.35279251707864995,0.0
sums,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,4,1,sums,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
money,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,5,1,money,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
disciplines,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1154,11,1,disciplines,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
computer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1154,8,1,computer,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
whose,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.1154,5,1,whose,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
capturing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,9,1,capturing,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
envisage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,8,1,envisage,6.922810661128418e-05,0.35279251707864995,0.0
platforms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,9,1,platforms,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
enlai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,5,1,enlai,6.922810661128418e-05,0.35279251707864995,0.0
received,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,8,1,received,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
predicament,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,11,1,predicament,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
supporting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1154,10,1,supporting,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
overwhelmed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,11,1,overwhelmed,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
keep,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,4,1,keep,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
difficulty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,10,1,difficulty,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
achieving,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,9,1,achieving,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
speed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,5,1,speed,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
destroys,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,8,1,destroys,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
booster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,7,1,booster,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
phase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,5,1,phase,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
launch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,6,1,launch,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
chinese,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,7,1,chinese,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
premier,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,7,1,premier,6.922810661128418e-05,0.35279251707864995,0.2
zhou,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,4,1,zhou,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
famous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,famous,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
networks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,networks,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
cambridge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,9,1,cambridge,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
tests,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,5,1,tests,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
satellite,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,9,1,satellite,6.922810661128418e-05,0.35279251707864995,0.2
know,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,4,1,know,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
silos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,5,1,silos,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
images,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,images,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
water,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,5,1,water,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
airspace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,8,1,airspace,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
subsoil,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,7,1,subsoil,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
boundaries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,10,1,boundaries,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
delegation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,10,1,delegation,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
supreme,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,7,1,supreme,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
operatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,10,1,operatives,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
infiltrate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,10,1,infiltrate,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
violation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.872,9,1,violation,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
norms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.872,5,1,norms,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
indivisible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,11,1,indivisible,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
whole,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,5,1,whole,6.922810661128418e-05,0.35279251707864995,0.2
prerequisite,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,12,1,prerequisite,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
act,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.872,3,1,act,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
infringes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.872,9,1,infringes,6.922810661128418e-05,0.35279251707864995,0.0
handle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,6,1,handle,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
sdi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,3,1,sdi,6.922810661128418e-05,0.35279251707864995,0.0
lurking,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,7,1,lurking,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
agencies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,agencies,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
confidential,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,12,1,confidential,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
agents,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,6,1,agents,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
operating,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,9,1,operating,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
critical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1154,8,1,critical,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
upon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.872,4,1,upon,6.922810661128418e-05,0.35279251707864995,0.0
faith,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8807,5,1,faith,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
distributing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,12,1,distributing,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
producing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,9,1,producing,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
show,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,4,1,show,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
happy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,5,1,happy,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
reporting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,9,1,reporting,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
deliberately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,12,1,deliberately,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
unfree,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,6,1,unfree,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
settling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8402,8,1,settling,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
depicting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8807,9,1,depicting,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
affluent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8807,8,1,affluent,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
gathering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,9,1,gathering,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
keyhole,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,keyhole,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
sense,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,5,1,sense,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
produced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8807,8,1,produced,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
suggestive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8807,10,1,suggestive,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
equality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,8,1,equality,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
follow,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,6,1,follow,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
footing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,7,1,footing,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
every,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.0,5,1,every,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
arbitrary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,9,1,arbitrary,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
embodies,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,8,1,embodies,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
shall,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.8402,5,1,shall,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
contrary,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8402,8,1,contrary,6.922810661128418e-05,0.35279251707864995,0.2
obtain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,obtain,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
opposing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,opposing,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
side's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,side's,6.922810661128418e-05,0.35279251707864995,0.0
cosmos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,6,1,cosmos,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
monitored,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,9,1,monitored,6.922810661128418e-05,0.35279251707864995,0.0
installations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,13,1,installations,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
layouts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,layouts,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
autonomy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,8,1,autonomy,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
prosperity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,10,1,prosperity,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
opposes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,7,1,opposes,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
behavior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,8,1,behavior,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
getting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2449,7,1,getting,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
confrontations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2449,14,1,confrontations,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
advocate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,8,1,advocate,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
treat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,5,1,treat,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
equals,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,6,1,equals,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
dialogue,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,8,1,dialogue,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
harmonious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,10,1,harmonious,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
loose,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,5,1,loose,6.922810661128418e-05,0.35279251707864995,0.2
interact,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,8,1,interact,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
themselves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.836,10,1,themselves,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
weak,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,4,1,weak,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
friendly,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,8,1,friendly,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
coexist,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,7,1,coexist,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
spreading,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,spreading,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
exhibitions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,11,1,exhibitions,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
confronted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,10,1,confronted,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
influential,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6815,11,1,influential,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
voa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,3,1,voa,6.922810661128418e-05,0.35279251707864995,0.0
outlook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,7,1,outlook,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
spiritual,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,9,1,spiritual,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
showcased,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,9,1,showcased,6.922810661128418e-05,0.35279251707864995,0.0
hollywood,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,hollywood,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
portraying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,10,1,portraying,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
authoritarian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,13,1,authoritarian,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
lacks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,5,1,lacks,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
moscow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,6,1,moscow,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
tools,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,5,1,tools,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
broadcasts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,10,1,broadcasts,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
languages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,languages,6.922810661128418e-05,0.35279251707864995,0.0
traditional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6542,11,1,traditional,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
output,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,6,1,output,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
attracting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,10,1,attracting,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
movies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,movies,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
fast,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fast,6.922810661128418e-05,0.35279251707864995,0.26666666666666666
food,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,food,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
commercial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6542,10,1,commercial,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
benefits,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6542,8,1,benefits,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
linking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8591,7,1,linking,6.922810661128418e-05,0.35279251707864995,0.0
pursuit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,7,1,pursuit,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
young,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,5,1,young,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
advantages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,10,1,advantages,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
literature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,10,1,literature,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
dance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,5,1,dance,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
film,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,4,1,film,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
lifestyles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6542,10,1,lifestyles,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
nehru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,nehru,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
propagate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,propagate,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
want,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0572,4,1,want,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
get,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0572,3,1,get,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
whirlpool,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0572,9,1,whirlpool,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
yugoslav,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,yugoslav,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
tito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,tito,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
egyptian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,egyptian,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
do,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,2,1,do,6.922810661128418e-05,0.35279251707864995,0.2
fixed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,5,1,fixed,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
decide,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,6,1,decide,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
actions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,7,1,actions,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
according,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,9,1,according,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
judgments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,9,1,judgments,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
resolutely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2449,10,1,resolutely,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
jawaharlal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,jawaharlal,6.922810661128418e-05,0.35279251707864995,0.0
enjoy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,5,1,enjoy,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
fruits,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,6,1,fruits,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
proletariat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,proletariat,6.922810661128418e-05,0.35279251707864995,0.0
exploitation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,12,1,exploitation,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
oppression,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,10,1,oppression,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
obligation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8591,10,1,obligation,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
leninism,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,8,1,leninism,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
participation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9783,13,1,participation,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
purposes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,8,1,purposes,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
constraint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,10,1,constraint,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
assertion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,9,1,assertion,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
cooperate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,9,1,cooperate,6.922810661128418e-05,0.35279251707864995,0.0
flexible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,8,1,flexible,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
diverse,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,7,1,diverse,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,3,1,nam,6.922810661128418e-05,0.35279251707864995,0.0
