word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
schemes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.0,7,1,schemes,0.007676767676767677,0.6255609474815194,0.13333333333333333
classification,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0,14,1,classification,0.006868686868686869,0.6195156162140293,0.06666666666666667
imbalance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0,9,1,imbalance,0.006464646464646465,0.6161216046825284,0.06666666666666667
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,16,0.0,3,1,are,0.006464646464646465,0.6161216046825284,0.13333333333333333
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,15,14,0.0,4,1,this,0.006060606060606061,0.6124288945957818,0.26666666666666666
ratio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0,5,1,ratio,0.006060606060606061,0.6124288945957818,0.06666666666666667
set,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0,3,1,set,0.006060606060606061,0.6124288945957818,0.2
classifiers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0,11,1,classifiers,0.006060606060606061,0.6124288945957818,0.06666666666666667
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,14,0.0,3,1,can,0.0056565656565656566,0.6083877907186052,0.2
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,14,0.0,2,1,we,0.0056565656565656566,0.6083877907186052,0.06666666666666667
c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0.0,1,1,c,0.0052525252525252525,0.6039359308784116,0.06666666666666667
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,13,0.0,4,1,than,0.0052525252525252525,0.6039359308784116,0.06666666666666667
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,5,1,three,0.0052525252525252525,0.6039359308784116,0.13333333333333333
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.0,1,1,f,0.0048484848484848485,0.5989937658314455,0.06666666666666667
which,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,12,0.0,5,1,which,0.0048484848484848485,0.5989937658314455,0.2
svms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,4,1,svms,0.0048484848484848485,0.5989937658314455,0.0
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,12,0.0,2,1,by,0.0048484848484848485,0.5989937658314455,0.2
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,11,11,0.0,3,1,one,0.0044444444444444444,0.5934578873666095,0.26666666666666666
five,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,4,1,five,0.0044444444444444444,0.5934578873666095,0.13333333333333333
nb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,2,0,nb,0.0044444444444444444,0.5934578873666095,0.0
regions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,7,1,regions,0.0044444444444444444,0.5934578873666095,0.06666666666666667
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,10,0.0,4,1,will,0.00404040404040404,0.5871908758202614,0.2
overlap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,7,1,overlap,0.00404040404040404,0.5871908758202614,0.13333333333333333
based,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,5,1,based,0.00404040404040404,0.5871908758202614,0.13333333333333333
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,9,0.0,4,1,more,0.00404040404040404,0.5871908758202614,0.2
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,3,1,two,0.00404040404040404,0.5871908758202614,0.13333333333333333
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9,9,0.0,4,1,over,0.0036363636363636364,0.5800052903735844,0.26666666666666666
ping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,4,1,ping,0.0036363636363636364,0.5800052903735844,0.13333333333333333
measure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,7,1,measure,0.0036363636363636364,0.5800052903735844,0.13333333333333333
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,1,1,e,0.0036363636363636364,0.5800052903735844,0.06666666666666667
performance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,11,1,performance,0.0036363636363636364,0.5800052903735844,0.06666666666666667
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,9,9,0.0,4,1,each,0.0036363636363636364,0.5800052903735844,0.3333333333333333
results,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,7,1,results,0.0036363636363636364,0.5800052903735844,0.13333333333333333
ripper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,6,1,ripper,0.0036363636363636364,0.5800052903735844,0.06666666666666667
experiment,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,10,1,experiment,0.0036363636363636364,0.5800052903735844,0.13333333333333333
classes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,7,1,classes,0.0036363636363636364,0.5800052903735844,0.06666666666666667
model,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,5,1,model,0.0036363636363636364,0.5800052903735844,0.2
svdd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,4,1,svdd,0.0032323232323232323,0.571637330557974,0.0
used,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,4,1,used,0.0032323232323232323,0.571637330557974,0.13333333333333333
lapping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,7,1,lapping,0.0032323232323232323,0.571637330557974,0.13333333333333333
find,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,4,1,find,0.0032323232323232323,0.571637330557974,0.13333333333333333
study,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,5,1,study,0.0032323232323232323,0.571637330557974,0.13333333333333333
non,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,3,1,non,0.0028282828282828283,0.5617012295157272,0.06666666666666667
support,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,7,1,support,0.0028282828282828283,0.5617012295157272,0.13333333333333333
re,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,2,1,re,0.0028282828282828283,0.5617012295157272,0.06666666666666667
best,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,4,1,best,0.0028282828282828283,0.5617012295157272,0.2
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,0.0,4,1,from,0.0028282828282828283,0.5617012295157272,0.06666666666666667
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,0.0,2,1,it,0.0028282828282828283,0.5617012295157272,0.13333333333333333
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,5,1,first,0.0028282828282828283,0.5617012295157272,0.2
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,4,1,have,0.0028282828282828283,0.5617012295157272,0.13333333333333333
dealing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,7,1,dealing,0.0028282828282828283,0.5617012295157272,0.13333333333333333
i,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,0.0,1,1,i,0.0024242424242424242,0.5496051325127768,0.13333333333333333
ing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,3,1,ing,0.0024242424242424242,0.5496051325127768,0.06666666666666667
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6,0.0,2,1,or,0.0024242424242424242,0.5496051325127768,0.06666666666666667
other,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,6,6,0.0,5,1,other,0.0024242424242424242,0.5496051325127768,0.3333333333333333
international,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,13,1,international,0.0024242424242424242,0.5496051325127768,0.13333333333333333
conference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,10,1,conference,0.0024242424242424242,0.5496051325127768,0.06666666666666667
business,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,8,1,business,0.0024242424242424242,0.5496051325127768,0.13333333333333333
intelligence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,12,1,intelligence,0.0024242424242424242,0.5496051325127768,0.06666666666666667
distance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,8,1,distance,0.0024242424242424242,0.5496051325127768,0.13333333333333333
k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,1,1,k,0.0024242424242424242,0.5496051325127768,0.06666666666666667
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,1,1,m,0.0024242424242424242,0.5496051325127768,0.06666666666666667
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,6,0.0,5,1,these,0.0024242424242424242,0.5496051325127768,0.13333333333333333
separating,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,10,1,separating,0.0024242424242424242,0.5496051325127768,0.13333333333333333
learning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,8,1,learning,0.0024242424242424242,0.5496051325127768,0.13333333333333333
r,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,1,1,r,0.0024242424242424242,0.5496051325127768,0.06666666666666667
fig,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,3,1,fig,0.0024242424242424242,0.5496051325127768,0.06666666666666667
region,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,6,1,region,0.0024242424242424242,0.5496051325127768,0.06666666666666667
modeling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,modeling,0.00202020202020202,0.5343829898349378,0.06666666666666667
l,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,1,1,l,0.00202020202020202,0.5343829898349378,0.06666666666666667
found,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,found,0.00202020202020202,0.5343829898349378,0.2
better,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,6,1,better,0.00202020202020202,0.5343829898349378,0.26666666666666666
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,5,0.0,2,1,so,0.00202020202020202,0.5343829898349378,0.2
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0,1,1,s,0.00202020202020202,0.5343829898349378,0.06666666666666667
high,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,4,1,high,0.00202020202020202,0.5343829898349378,0.2
increase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,increase,0.00202020202020202,0.5343829898349378,0.13333333333333333
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,0.0,4,1,into,0.00202020202020202,0.5343829898349378,0.06666666666666667
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0,1,1,j,0.00202020202020202,0.5343829898349378,0.06666666666666667
tion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,4,1,tion,0.00202020202020202,0.5343829898349378,0.0
different,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,9,1,different,0.00202020202020202,0.5343829898349378,0.13333333333333333
samples,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,7,1,samples,0.00202020202020202,0.5343829898349378,0.13333333333333333
ratios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,6,1,ratios,0.00202020202020202,0.5343829898349378,0.06666666666666667
may,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0.0,3,1,may,0.0016161616161616162,0.5143212870569726,0.13333333333333333
affect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,affect,0.0016161616161616162,0.5143212870569726,0.13333333333333333
binary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,binary,0.0016161616161616162,0.5143212870569726,0.13333333333333333
sampling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,sampling,0.0016161616161616162,0.5143212870569726,0.13333333333333333
table,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,table,0.0016161616161616162,0.5143212870569726,0.13333333333333333
uci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,uci,0.0016161616161616162,0.5143212870569726,0.0
shows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,shows,0.0016161616161616162,0.5143212870569726,0.13333333333333333
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,there,0.0016161616161616162,0.5143212870569726,0.13333333333333333
research,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,research,0.0016161616161616162,0.5143212870569726,0.13333333333333333
de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,1,de,0.0016161616161616162,0.5143212870569726,0.06666666666666667
performs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,performs,0.0016161616161616162,0.5143212870569726,0.06666666666666667
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,also,0.0016161616161616162,0.5143212870569726,0.06666666666666667
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,world,0.0016161616161616162,0.5143212870569726,0.13333333333333333
real,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,real,0.0016161616161616162,0.5143212870569726,0.2
per,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,per,0.0016161616161616162,0.5143212870569726,0.0
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0.0,3,1,its,0.0016161616161616162,0.5143212870569726,0.13333333333333333
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,well,0.0016161616161616162,0.5143212870569726,0.26666666666666666
higher,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,higher,0.0016161616161616162,0.5143212870569726,0.06666666666666667
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,was,0.0016161616161616162,0.5143212870569726,0.13333333333333333
paper,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,paper,0.0016161616161616162,0.5143212870569726,0.2
systematic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,systematic,0.0016161616161616162,0.5143212870569726,0.06666666666666667
description,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,11,1,description,0.0016161616161616162,0.5143212870569726,0.06666666666666667
rule,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,rule,0.0016161616161616162,0.5143212870569726,0.13333333333333333
test,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,test,0.0016161616161616162,0.5143212870569726,0.2
original,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,original,0.0016161616161616162,0.5143212870569726,0.13333333333333333
tested,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,tested,0.0016161616161616162,0.5143212870569726,0.13333333333333333
values,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,values,0.0012121212121212121,0.4860001779968491,0.13333333333333333
work,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,work,0.0012121212121212121,0.4860001779968491,0.13333333333333333
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,called,0.0012121212121212121,0.4860001779968491,0.13333333333333333
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,4,1,they,0.0012121212121212121,0.4860001779968491,0.06666666666666667
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,seen,0.0012121212121212121,0.4860001779968491,0.2
using,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,using,0.0012121212121212121,0.4860001779968491,0.06666666666666667
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,6,1,number,0.0012121212121212121,0.4860001779968491,0.13333333333333333
boundary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,boundary,0.0012121212121212121,0.4860001779968491,0.06666666666666667
when,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0.0,4,1,when,0.0012121212121212121,0.4860001779968491,0.2
cause,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,cause,0.0012121212121212121,0.4860001779968491,0.13333333333333333
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,much,0.0012121212121212121,0.4860001779968491,0.2
cation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,cation,0.0012121212121212121,0.4860001779968491,0.06666666666666667
observation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,observation,0.0012121212121212121,0.4860001779968491,0.06666666666666667
given,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,given,0.0012121212121212121,0.4860001779968491,0.2
largest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,7,1,largest,0.0012121212121212121,0.4860001779968491,0.06666666666666667
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,3,0.0,3,1,not,0.0012121212121212121,0.4860001779968491,0.26666666666666666
multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,multi,0.0012121212121212121,0.4860001779968491,0.0
training,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,training,0.0012121212121212121,0.4860001779968491,0.13333333333333333
studies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,studies,0.0012121212121212121,0.4860001779968491,0.13333333333333333
formance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,formance,0.0012121212121212121,0.4860001779968491,0.0
learns,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,learns,0.0012121212121212121,0.4860001779968491,0.06666666666666667
algorithm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,algorithm,0.0012121212121212121,0.4860001779968491,0.06666666666666667
gions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,gions,0.0012121212121212121,0.4860001779968491,0.0
clas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,clas,0.0012121212121212121,0.4860001779968491,0.0
if,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0.0,2,1,if,0.0012121212121212121,0.4860001779968491,0.13333333333333333
vector,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,vector,0.0012121212121212121,0.4860001779968491,0.06666666666666667
both,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,3,0.0,4,1,both,0.0012121212121212121,0.4860001779968491,0.2
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,were,0.0012121212121212121,0.4860001779968491,0.2
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,between,0.0012121212121212121,0.4860001779968491,0.13333333333333333
sphere,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,sphere,0.0012121212121212121,0.4860001779968491,0.06666666666666667
combined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,combined,0.0012121212121212121,0.4860001779968491,0.13333333333333333
volume,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,volume,0.0012121212121212121,0.4860001779968491,0.06666666666666667
domain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,domain,0.0012121212121212121,0.4860001779968491,0.06666666666666667
small,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,small,0.0012121212121212121,0.4860001779968491,0.2
sensitive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,sensitive,0.0012121212121212121,0.4860001779968491,0.13333333333333333
ones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,ones,0.0012121212121212121,0.4860001779968491,0.06666666666666667
showed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,showed,0.0012121212121212121,0.4860001779968491,0.06666666666666667
improvements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,improvements,0.0012121212121212121,0.4860001779968491,0.06666666666666667
mainly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,mainly,0.0012121212121212121,0.4860001779968491,0.06666666666666667
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,3,0.0,4,1,what,0.0012121212121212121,0.4860001779968491,0.2
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0.0,5,1,after,0.0012121212121212121,0.4860001779968491,0.2
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,3,3,0.0,4,1,some,0.0012121212121212121,0.4860001779968491,0.26666666666666666
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0.0,2,1,an,0.0012121212121212121,0.4860001779968491,0.2
gap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,gap,0.0012121212121212121,0.4860001779968491,0.13333333333333333
d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,1,1,d,0.0012121212121212121,0.4860001779968491,0.06666666666666667
libsvm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,libsvm,0.0012121212121212121,0.4860001779968491,0.0
distinct,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,distinct,0.0012121212121212121,0.4860001779968491,0.06666666666666667
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,such,0.0012121212121212121,0.4860001779968491,0.13333333333333333
na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,na,0.0008080808080808081,0.44123008568346517,0.0
previous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,previous,0.0008080808080808081,0.44123008568346517,0.06666666666666667
der,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,der,0.0008080808080808081,0.44123008568346517,0.0
following,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,following,0.0008080808080808081,0.44123008568346517,0.2
function,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,function,0.0008080808080808081,0.44123008568346517,0.13333333333333333
min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,min,0.0008080808080808081,0.44123008568346517,0.06666666666666667
widely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,widely,0.0008080808080808081,0.44123008568346517,0.06666666666666667
comparative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,comparative,0.0008080808080808081,0.44123008568346517,0.13333333333333333
arating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,arating,0.0008080808080808081,0.44123008568346517,0.0
separately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,separately,0.0008080808080808081,0.44123008568346517,0.06666666666666667
occurs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,occurs,0.0008080808080808081,0.44123008568346517,0.06666666666666667
