word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
inmyemploy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,inmyemploy,2.50243987888191e-05,0.35279251707864995,0.0
arepoorly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,arepoorly,2.50243987888191e-05,0.35279251707864995,0.0
pairerofreputationsislucrative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,pairerofreputationsislucrative,2.50243987888191e-05,0.35279251707864995,0.0
hiscolorless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,hiscolorless,2.50243987888191e-05,0.35279251707864995,0.0
eyessought,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,eyessought,2.50243987888191e-05,0.35279251707864995,0.0
todemonstrate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,todemonstrate,2.50243987888191e-05,0.35279251707864995,0.0
iwascorrect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,iwascorrect,2.50243987888191e-05,0.35279251707864995,0.0
itwasimpossibletosucceed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,24,1,itwasimpossibletosucceed,2.50243987888191e-05,0.35279251707864995,0.0
asarepairer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,11,1,asarepairer,2.50243987888191e-05,0.35279251707864995,0.0
thateven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,8,1,thateven,2.50243987888191e-05,0.35279251707864995,0.0
yetitseemed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,yetitseemed,2.50243987888191e-05,0.35279251707864995,0.0
tomeasificould,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,tomeasificould,2.50243987888191e-05,0.35279251707864995,0.0
hearthembeginning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,hearthembeginning,2.50243987888191e-05,0.35279251707864995,0.0
againfarbehind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,againfarbehind,2.50243987888191e-05,0.35279251707864995,0.0
inadvance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,9,1,inadvance,2.50243987888191e-05,0.35279251707864995,0.0
seasquadron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,seasquadron,2.50243987888191e-05,0.35279251707864995,0.0
october,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,october,2.50243987888191e-05,0.35279251707864995,0.06666666666666667
professionofare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,professionofare,2.50243987888191e-05,0.35279251707864995,0.0
awaybefore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,awaybefore,2.50243987888191e-05,0.35279251707864995,0.0
andvanished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,andvanished,2.50243987888191e-05,0.35279251707864995,0.0
thetalcons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,thetalcons,2.50243987888191e-05,0.35279251707864995,0.0
andsquealed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,andsquealed,2.50243987888191e-05,0.35279251707864995,0.0
upontheirperch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,upontheirperch,2.50243987888191e-05,0.35279251707864995,0.0
girltaking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,girltaking,2.50243987888191e-05,0.35279251707864995,0.0
upthesongofthehornbeganto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,upthesongofthehornbeganto,2.50243987888191e-05,0.35279251707864995,0.0
hum,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,hum,2.50243987888191e-05,0.35279251707864995,0.13333333333333333
thefalcons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,10,1,thefalcons,2.50243987888191e-05,0.35279251707864995,0.0
onthecirclet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,12,1,onthecirclet,2.50243987888191e-05,0.35279251707864995,0.0
begantobeat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,11,1,begantobeat,2.50243987888191e-05,0.35279251707864995,0.0
theirwings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,10,1,theirwings,2.50243987888191e-05,0.35279251707864995,0.0
andfromsomewhere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,16,1,andfromsomewhere,2.50243987888191e-05,0.35279251707864995,0.0
ofahunting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,10,1,ofahunting,2.50243987888191e-05,0.35279251707864995,0.0
hornfloated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,11,1,hornfloated,2.50243987888191e-05,0.35279251707864995,0.0
thehoundssprang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,thehoundssprang,2.50243987888191e-05,0.35279251707864995,0.0
shecaressed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,11,1,shecaressed,2.50243987888191e-05,0.35279251707864995,0.0
andquieted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,10,1,andquieted,2.50243987888191e-05,0.35279251707864995,0.0
withhergloved,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,13,1,withhergloved,2.50243987888191e-05,0.35279251707864995,0.0
speakingtothem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,14,1,speakingtothem,2.50243987888191e-05,0.35279251707864995,0.0
inquaint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,8,1,inquaint,2.50243987888191e-05,0.35279251707864995,0.0
terms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,5,1,terms,2.50243987888191e-05,0.35279251707864995,0.13333333333333333
inoldfrench,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,11,1,inoldfrench,2.50243987888191e-05,0.35279251707864995,0.0
manuscripts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,11,1,manuscripts,2.50243987888191e-05,0.35279251707864995,0.06666666666666667
suddenlyasplendid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,suddenlyasplendid,2.50243987888191e-05,0.35279251707864995,0.0
hound,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hound,2.50243987888191e-05,0.35279251707864995,0.13333333333333333
outof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,outof,2.50243987888191e-05,0.35279251707864995,0.0
byanother,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,byanother,2.50243987888191e-05,0.35279251707864995,0.0
ormore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ormore,2.50243987888191e-05,0.35279251707864995,0.0
werebound,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,werebound,2.50243987888191e-05,0.35279251707864995,0.0
ingandleaping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,ingandleaping,2.50243987888191e-05,0.35279251707864995,0.0
thegirlbeside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,thegirlbeside,2.50243987888191e-05,0.35279251707864995,0.0
newyorkcity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,newyorkcity,2.50243987888191e-05,0.35279251707864995,0.0
rep,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,rep,2.50243987888191e-05,0.35279251707864995,0.06666666666666667
utation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,utation,2.50243987888191e-05,0.35279251707864995,0.0
damagedatdieppe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,damagedatdieppe,2.50243987888191e-05,0.35279251707864995,0.0
repaired,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,repaired,2.50243987888191e-05,0.35279251707864995,0.13333333333333333
byoctober,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,byoctober,2.50243987888191e-05,0.35279251707864995,0.0
denlanton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,denlanton,2.50243987888191e-05,0.35279251707864995,0.0
tenton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,tenton,2.50243987888191e-05,0.35279251707864995,0.0
fairbeach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,fairbeach,2.50243987888191e-05,0.35279251707864995,0.0
newjersey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,newjersey,2.50243987888191e-05,0.35279251707864995,0.0
damagedinthebowery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,damagedinthebowery,2.50243987888191e-05,0.35279251707864995,0.0
toberepaired,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,toberepaired,2.50243987888191e-05,0.35279251707864995,0.0
aspossible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,aspossible,2.50243987888191e-05,0.35279251707864995,0.0
hecoughedandadded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,hecoughedandadded,2.50243987888191e-05,0.35279251707864995,0.0
youarenotinneed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,youarenotinneed,2.50243987888191e-05,0.35279251707864995,0.0
ofchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,ofchester,2.50243987888191e-05,0.35279251707864995,0.0
aurore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,aurore,2.50243987888191e-05,0.35279251707864995,0.0
que,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,que,2.50243987888191e-05,0.35279251707864995,0.0
lesamours,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,lesamours,2.50243987888191e-05,0.35279251707864995,0.0
soient,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,soient,2.50243987888191e-05,0.35279251707864995,0.0
gerlessknuckles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,gerlessknuckles,2.50243987888191e-05,0.35279251707864995,0.0
closely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,closely,2.50243987888191e-05,0.35279251707864995,0.06666666666666667
greenedusenberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,greenedusenberry,2.50243987888191e-05,0.35279251707864995,0.0
gospel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,gospel,2.50243987888191e-05,0.35279251707864995,0.06666666666666667
andmellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,9,1,andmellow,2.50243987888191e-05,0.35279251707864995,0.0
chassez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,chassez,2.50243987888191e-05,0.35279251707864995,0.0
quittez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,quittez,2.50243987888191e-05,0.35279251707864995,0.0
rosette,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,rosette,2.50243987888191e-05,0.35279251707864995,0.06666666666666667
etjeanneton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,etjeanneton,2.50243987888191e-05,0.35279251707864995,0.0
ou,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ou,2.50243987888191e-05,0.35279251707864995,0.06666666666666667
pour,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,pour,2.50243987888191e-05,0.35279251707864995,0.13333333333333333
rabattre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,rabattre,2.50243987888191e-05,0.35279251707864995,0.0
oneofthefalconers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,oneofthefalconers,2.50243987888191e-05,0.35279251707864995,0.0
withanothercup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,withanothercup,2.50243987888191e-05,0.35279251707864995,0.0
butbefore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,butbefore,2.50243987888191e-05,0.35279251707864995,0.0
handingittome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,handingittome,2.50243987888191e-05,0.35279251707864995,0.0
presentedittothegirl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,presentedittothegirl,2.50243987888191e-05,0.35279251707864995,0.0
tasted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,tasted,2.50243987888191e-05,0.35279251707864995,0.06666666666666667
agesturetoreceive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,17,1,agesturetoreceive,2.50243987888191e-05,0.35279251707864995,0.0
andthenstepping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,15,1,andthenstepping,2.50243987888191e-05,0.35279251707864995,0.0
themoat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,7,1,themoat,2.50243987888191e-05,0.35279251707864995,0.0
anopendoorwayamancameandbendingin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,anopendoorwayamancameandbendingin,2.50243987888191e-05,0.35279251707864995,0.0
salutationpresentedacuptothegirlbeside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,38,1,salutationpresentedacuptothegirlbeside,2.50243987888191e-05,0.35279251707864995,0.0
thecupandtouched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,thecupandtouched,2.50243987888191e-05,0.35279251707864995,0.0
itwithher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,itwithher,2.50243987888191e-05,0.35279251707864995,0.0
thenloweringitturned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,thenloweringitturned,2.50243987888191e-05,0.35279251707864995,0.0
tomeandsaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,tomeandsaid,2.50243987888191e-05,0.35279251707864995,0.0
ibidyouwelcome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,ibidyouwelcome,2.50243987888191e-05,0.35279251707864995,0.0
alightstreamed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,14,1,alightstreamed,2.50243987888191e-05,0.35279251707864995,0.0
anopening,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,9,1,anopening,2.50243987888191e-05,0.35279251707864995,0.0
andwestepped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,12,1,andwestepped,2.50243987888191e-05,0.35279251707864995,0.0
awooden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,7,1,awooden,2.50243987888191e-05,0.35279251707864995,0.0
feetandrose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,11,1,feetandrose,2.50243987888191e-05,0.35279251707864995,0.0
creaking,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,8,1,creaking,2.50243987888191e-05,0.35279251707864995,0.13333333333333333
strainingbehind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,15,1,strainingbehind,2.50243987888191e-05,0.35279251707864995,0.0
usaswepassed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,12,1,usaswepassed,2.50243987888191e-05,0.35279251707864995,0.0
toherlovelyvoice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,16,1,toherlovelyvoice,2.50243987888191e-05,0.35279251707864995,0.0
agraymass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,9,1,agraymass,2.50243987888191e-05,0.35279251707864995,0.0
rangoutjoyously,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,15,1,rangoutjoyously,2.50243987888191e-05,0.35279251707864995,0.0
throughthetumult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,16,1,throughthetumult,2.50243987888191e-05,0.35279251707864995,0.0
ofthehounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,11,1,ofthehounds,2.50243987888191e-05,0.35279251707864995,0.0
andfalcons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,10,1,andfalcons,2.50243987888191e-05,0.35279251707864995,0.0
atorch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,6,1,atorch,2.50243987888191e-05,0.35279251707864995,0.0
glimmeredatagate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,16,1,glimmeredatagate,2.50243987888191e-05,0.35279251707864995,0.0
youareverywelcome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,17,1,youareverywelcome,2.50243987888191e-05,0.35279251707864995,0.0
youarewel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,9,1,youarewel,2.50243987888191e-05,0.35279251707864995,0.0
tothechateau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,12,1,tothechateau,2.50243987888191e-05,0.35279251707864995,0.0
ofthehorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,ofthehorn,2.50243987888191e-05,0.35279251707864995,0.0
inmyears,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,inmyears,2.50243987888191e-05,0.35279251707864995,0.0
outoftheancient,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,outoftheancient,2.50243987888191e-05,0.35279251707864995,0.0
toacurtained,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,toacurtained,2.50243987888191e-05,0.35279251707864995,0.0
throughlittledeep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,throughlittledeep,2.50243987888191e-05,0.35279251707864995,0.0
hostess,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,hostess,2.50243987888191e-05,0.35279251707864995,0.06666666666666667
offrance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,offrance,2.50243987888191e-05,0.35279251707864995,0.0
shemurmuredcrossing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,shemurmuredcrossing,2.50243987888191e-05,0.35279251707864995,0.0
asidrained,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,asidrained,2.50243987888191e-05,0.35279251707864995,0.0
thecup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,thecup,2.50243987888191e-05,0.35279251707864995,0.0
thenstepping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,12,1,thenstepping,2.50243987888191e-05,0.35279251707864995,0.0
inhers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,6,1,inhers,2.50243987888191e-05,0.35279251707864995,0.0
ledmeintothehouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,17,1,ledmeintothehouse,2.50243987888191e-05,0.35279251707864995,0.0
isawthat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,isawthat,2.50243987888191e-05,0.35279251707864995,0.0
actquickly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,actquickly,2.50243987888191e-05,0.35279251707864995,0.0
ifaltered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,9,1,ifaltered,2.50243987888191e-05,0.35279251707864995,0.0
astrangerwhom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,13,1,astrangerwhom,2.50243987888191e-05,0.35279251707864995,0.0
dangershemay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,12,1,dangershemay,2.50243987888191e-05,0.35279251707864995,0.0
realize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,realize,2.50243987888191e-05,0.35279251707864995,0.06666666666666667
emptiesthiscuptothegentlest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,27,1,emptiesthiscuptothegentlest,2.50243987888191e-05,0.35279251707864995,0.0
loveliest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,9,1,loveliest,2.50243987888191e-05,0.35279251707864995,0.06666666666666667
methecupwith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,12,1,methecupwith,2.50243987888191e-05,0.35279251707864995,0.0
feltthistobeanactofextraordinary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,32,1,feltthistobeanactofextraordinary,2.50243987888191e-05,0.35279251707864995,0.0
gracious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,8,1,gracious,2.50243987888191e-05,0.35279251707864995,0.06666666666666667
buthardly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,9,1,buthardly,2.50243987888191e-05,0.35279251707864995,0.0
whatwasexpectedof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,17,1,whatwasexpectedof,2.50243987888191e-05,0.35279251707864995,0.0
anddidnotraise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,14,1,anddidnotraise,2.50243987888191e-05,0.35279251707864995,0.0
ittomylipsatonce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,16,1,ittomylipsatonce,2.50243987888191e-05,0.35279251707864995,0.0
thegirlflushed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,thegirlflushed,2.50243987888191e-05,0.35279251707864995,0.0
senttheblood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,senttheblood,2.50243987888191e-05,0.35279251707864995,0.0
throbbing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,throbbing,2.50243987888191e-05,0.35279251707864995,0.2
hunt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,hunt,2.50243987888191e-05,0.35279251707864995,0.13333333333333333
wellandspareneither,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,wellandspareneither,2.50243987888191e-05,0.35279251707864995,0.0
spur,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,spur,2.50243987888191e-05,0.35279251707864995,0.13333333333333333
norwhip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,norwhip,2.50243987888191e-05,0.35279251707864995,0.0
thou,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,4,1,thou,2.50243987888191e-05,0.35279251707864995,0.13333333333333333
andthougaston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,andthougaston,2.50243987888191e-05,0.35279251707864995,0.0
inbreton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,8,1,inbreton,2.50243987888191e-05,0.35279251707864995,0.0
aclatter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,8,1,aclatter,2.50243987888191e-05,0.35279251707864995,0.0
ofhoofs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,7,1,ofhoofs,2.50243987888191e-05,0.35279251707864995,0.0
thetwofalconers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,15,1,thetwofalconers,2.50243987888191e-05,0.35279251707864995,0.0
upontheir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,upontheir,2.50243987888191e-05,0.35279251707864995,0.0
rode,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,4,1,rode,2.50243987888191e-05,0.35279251707864995,0.13333333333333333
intothecourt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,12,1,intothecourt,2.50243987888191e-05,0.35279251707864995,0.0
yardamongthehounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,18,1,yardamongthehounds,2.50243987888191e-05,0.35279251707864995,0.0
heheldalong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,heheldalong,2.50243987888191e-05,0.35279251707864995,0.0
lashed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,lashed,2.50243987888191e-05,0.35279251707864995,0.13333333333333333
thedogswhined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,thedogswhined,2.50243987888191e-05,0.35279251707864995,0.0
andyelped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,andyelped,2.50243987888191e-05,0.35279251707864995,0.0
dancing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,dancing,2.50243987888191e-05,0.35279251707864995,0.2
inanticipa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,inanticipa,2.50243987888191e-05,0.35279251707864995,0.0
therewasthestampofhorses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,therewasthestampofhorses,2.50243987888191e-05,0.35279251707864995,0.0
toointhe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,toointhe,2.50243987888191e-05,0.35279251707864995,0.0
asilooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,asilooked,2.50243987888191e-05,0.35279251707864995,0.0
amanwhomight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,amanwhomight,2.50243987888191e-05,0.35279251707864995,0.0
brother,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,brother,2.50243987888191e-05,0.35279251707864995,0.13333333333333333
