word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
relationship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,relationship,0.00019892580067634773,0.44123008568346517,0.06666666666666667
categories,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,10,1,categories,0.00019892580067634773,0.44123008568346517,0.06666666666666667
family,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,family,0.00019892580067634773,0.44123008568346517,0.06666666666666667
vision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.10705,6,1,vision,0.00019892580067634773,0.44123008568346517,0.06666666666666667
prevent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2423,7,1,prevent,0.00019892580067634773,0.44123008568346517,0.06666666666666667
toxicol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,toxicol,0.00019892580067634773,0.44123008568346517,0.0
good,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2023,4,1,good,0.00019892580067634773,0.44123008568346517,0.2
repeatability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2023,13,1,repeatability,0.00019892580067634773,0.44123008568346517,0.0
establishment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3715,13,1,establishment,0.00019892580067634773,0.44123008568346517,0.06666666666666667
improves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4215,8,1,improves,0.00019892580067634773,0.44123008568346517,0.0
minimal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,minimal,0.00019892580067634773,0.44123008568346517,0.06666666666666667
positive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3274999999999999,8,1,positive,0.00019892580067634773,0.44123008568346517,0.13333333333333333
selection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,9,1,selection,0.00019892580067634773,0.44123008568346517,0.06666666666666667
end,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,end,0.00019892580067634773,0.44123008568346517,0.13333333333333333
regenerative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,regenerative,0.00019892580067634773,0.44123008568346517,0.06666666666666667
combining,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,combining,0.00019892580067634773,0.44123008568346517,0.2
isogenic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08895,8,1,isogenic,0.00019892580067634773,0.44123008568346517,0.0
prospect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5195,8,1,prospect,0.00019892580067634773,0.44123008568346517,0.13333333333333333
august,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,6,1,august,0.00019892580067634773,0.44123008568346517,0.13333333333333333
online,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,online,0.00019892580067634773,0.44123008568346517,0.0
organisms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,organisms,0.00019892580067634773,0.44123008568346517,0.06666666666666667
march,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,march,0.00019892580067634773,0.44123008568346517,0.13333333333333333
college,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,college,0.00019892580067634773,0.44123008568346517,0.06666666666666667
insertion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,insertion,0.00019892580067634773,0.44123008568346517,0.06666666666666667
genetics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,genetics,0.00019892580067634773,0.44123008568346517,0.06666666666666667
syst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,syst,0.00019892580067634773,0.44123008568346517,0.0
xda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,xda,0.00019892580067634773,0.44123008568346517,0.0
rmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,rmed,0.00019892580067634773,0.44123008568346517,0.0
prone,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,prone,0.00019892580067634773,0.44123008568346517,0.06666666666666667
perspect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,perspect,9.946290033817386e-05,0.35279251707864995,0.0
zoonosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,zoonosis,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
ministry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ministry,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
education,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,education,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
jilin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,jilin,9.946290033817386e-05,0.35279251707864995,0.0
changchun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,changchun,9.946290033817386e-05,0.35279251707864995,0.0
l,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,1,1,l,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
o,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,o,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
history,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,history,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
revised,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,revised,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
persons,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,7,1,persons,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
let,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,let,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
cisplatin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,cisplatin,9.946290033817386e-05,0.35279251707864995,0.0
hopes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,hopes,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
biomedicines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,12,1,biomedicines,9.946290033817386e-05,0.35279251707864995,0.0
lett,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,4,1,lett,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
ready,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,5,1,ready,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
haematological,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,haematological,9.946290033817386e-05,0.35279251707864995,0.0
br,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,br,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
haematol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,haematol,9.946290033817386e-05,0.35279251707864995,0.0
hosp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,hosp,9.946290033817386e-05,0.35279251707864995,0.0
multiplex,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,multiplex,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
myd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,myd,9.946290033817386e-05,0.35279251707864995,0.0
controllable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,controllable,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
dt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,dt,9.946290033817386e-05,0.35279251707864995,0.0
berson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,berson,9.946290033817386e-05,0.35279251707864995,0.0
el,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,el,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
dryja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,dryja,9.946290033817386e-05,0.35279251707864995,0.0
tp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,tp,9.946290033817386e-05,0.35279251707864995,0.0
surgery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,surgery,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
ophthalmology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,ophthalmology,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
prevalent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,prevalent,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
available,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,available,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
september,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,september,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
keywords,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,keywords,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
erythrocytes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,erythrocytes,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
coagulator,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,10,1,coagulator,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
embo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,embo,9.946290033817386e-05,0.35279251707864995,0.0
canine,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,canine,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
failure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,7,1,failure,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
piggybac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,piggybac,9.946290033817386e-05,0.35279251707864995,0.0
dissection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,dissection,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
saturating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,saturating,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
reactivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,12,1,reactivation,9.946290033817386e-05,0.35279251707864995,0.0
promising,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,promising,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
eur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,eur,9.946290033817386e-05,0.35279251707864995,0.0
globin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,globin,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
accepted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,8,1,accepted,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
aviviruses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,aviviruses,9.946290033817386e-05,0.35279251707864995,0.0
metastasis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,metastasis,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
possibilities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,possibilities,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
pediatr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pediatr,9.946290033817386e-05,0.35279251707864995,0.0
exp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,3,1,exp,9.946290033817386e-05,0.35279251707864995,0.0
eaan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,eaan,9.946290033817386e-05,0.35279251707864995,0.0
allogeneic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,allogeneic,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
ann,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ann,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
either,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0.0,6,1,either,9.946290033817386e-05,0.35279251707864995,0.2
samples,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,samples,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
doudna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,doudna,9.946290033817386e-05,0.35279251707864995,0.0
genotypes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,genotypes,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
phenotypes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,phenotypes,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
divided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,7,1,divided,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
negative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,8,1,negative,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
ious,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ious,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
pose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,pose,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
distinguish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,distinguish,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
genotype,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,genotype,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
identify,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,8,1,identify,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
lockv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,lockv,9.946290033817386e-05,0.35279251707864995,0.0
four,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,four,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
detectr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,detectr,9.946290033817386e-05,0.35279251707864995,0.0
ated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ated,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
unlock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,unlock,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
reporters,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,reporters,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
rec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,rec,9.946290033817386e-05,0.35279251707864995,0.0
ognizes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,7,1,ognizes,9.946290033817386e-05,0.35279251707864995,0.0
report,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,6,1,report,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
uorescence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,uorescence,9.946290033817386e-05,0.35279251707864995,0.0
achieve,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,achieve,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
pur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,pur,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
rabies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,rabies,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
toxoplasma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,toxoplasma,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
gondi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,gondi,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
powerful,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,powerful,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
parallel,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,parallel,9.946290033817386e-05,0.35279251707864995,0.2
mixed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,mixed,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
sherlock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,sherlock,9.946290033817386e-05,0.35279251707864995,0.0
enzymatic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,enzymatic,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
tive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,tive,9.946290033817386e-05,0.35279251707864995,0.0
complicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,11,1,complicated,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
today,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,5,1,today,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
lim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,3,1,lim,9.946290033817386e-05,0.35279251707864995,0.0
ited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ited,9.946290033817386e-05,0.35279251707864995,0.0
carried,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,carried,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
recombina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,recombina,9.946290033817386e-05,0.35279251707864995,0.0
randomly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,8,1,randomly,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
solutions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,9,1,solutions,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
rapidly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,rapidly,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
selected,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,selected,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
top,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,3,1,top,9.946290033817386e-05,0.35279251707864995,0.2
ten,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,3,1,ten,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
advancements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,12,1,advancements,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
unlike,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,unlike,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
defec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,5,1,defec,9.946290033817386e-05,0.35279251707864995,0.0
nitely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,nitely,9.946290033817386e-05,0.35279251707864995,0.0
unprecedented,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,unprecedented,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
refers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,refers,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
tiation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,7,1,tiation,9.946290033817386e-05,0.35279251707864995,0.0
cance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,5,1,cance,9.946290033817386e-05,0.35279251707864995,0.0
ipsc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ipsc,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
reliable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,8,1,reliable,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
backgrounds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,11,1,backgrounds,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
transfection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,transfection,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,data,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
reproducibility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,reproducibility,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
structed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,structed,9.946290033817386e-05,0.35279251707864995,0.0
libraries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,libraries,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
increasingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,12,1,increasingly,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
according,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,9,1,according,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
requirements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,requirements,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
chromosomes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,chromosomes,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
thalassaemia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,thalassaemia,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
lacking,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,7,1,lacking,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
intervention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,intervention,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
company,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,company,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
country,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,country,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
clinicaltrials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,clinicaltrials,9.946290033817386e-05,0.35279251707864995,0.0
gov,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,gov,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
embry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,embry,9.946290033817386e-05,0.35279251707864995,0.0
onic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,onic,9.946290033817386e-05,0.35279251707864995,0.0
mal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,mal,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
subsequent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,subsequent,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
infertility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,11,1,infertility,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
shown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,shown,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
refer,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,refer,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
allele,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,allele,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
rps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,rps,9.946290033817386e-05,0.35279251707864995,0.0
apc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,apc,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
kras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,kras,9.946290033817386e-05,0.35279251707864995,0.0
smad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,smad,9.946290033817386e-05,0.35279251707864995,0.0
possessed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,possessed,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
simu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,simu,9.946290033817386e-05,0.35279251707864995,0.0
late,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,4,1,late,9.946290033817386e-05,0.35279251707864995,0.2
colorectal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,10,1,colorectal,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
inserted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,8,1,inserted,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
treating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,treating,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
already,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,7,1,already,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
reached,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,7,1,reached,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
testing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,testing,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
simulate,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,simulate,9.946290033817386e-05,0.35279251707864995,0.13333333333333333
fuchs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,fuchs,9.946290033817386e-05,0.35279251707864995,0.06666666666666667
