word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
svms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,4,1,svms
which,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,12,0.020875,5,1,which
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.03349166666666666,1,1,f
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,12,0.053175,2,1,by
nb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,2,0,nb
regions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,7,1,regions
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,11,11,0.060263636363636366,3,1,one
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,10,-0.051890000000000006,4,1,will
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,3,1,two
overlap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.061819999999999986,7,1,overlap
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,9,0.0,4,1,more
based,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,5,1,based
model,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,5,1,model
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,9,9,0.04242222222222222,4,1,each
di,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.04844444444444445,2,1,di
classes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,7,1,classes
experiment,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,10,1,experiment
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9,9,0.13597777777777778,4,1,over
ping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0006666666666666735,4,1,ping
performance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,11,1,performance
results,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.08647777777777778,7,1,results
measure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.04465555555555555,7,1,measure
ripper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,6,1,ripper
svdd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.002512500000000001,4,1,svdd
lapping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.100475,7,1,lapping
ve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,2,0,ve
nd,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,8,0.0222375,2,1,nd
study,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,5,1,study
used,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,4,1,used
dealing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.05741428571428571,7,1,dealing
non,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.07524285714285714,3,1,non
support,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.4019,7,1,support
best,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.6753999999999999,4,1,best
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,0.0,4,1,from
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,0.013457142857142858,2,1,it
re,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.07524285714285714,2,1,re
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.12845714285714285,4,1,have
region,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,6,1,region
fig,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,3,1,fig
conference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.47670000000000007,10,1,conference
r,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,1,1,r
intelligence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.47670000000000007,12,1,intelligence
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,1,1,m
k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,1,1,k
international,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.47670000000000007,13,1,international
i,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,0.0,1,1,i
business,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.47670000000000007,8,1,business
other,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,6,6,0.0,5,1,other
separating,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.10615000000000001,10,1,separating
distance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,8,1,distance
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,6,0.06698333333333333,5,1,these
ing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.06386666666666667,3,1,ing
learning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.06698333333333333,8,1,learning
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6,0.0,2,1,or
ect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.06698333333333333,3,1,ect
rst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.10615000000000001,3,1,rst
de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.06364,2,1,de
ratios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,6,1,ratios
l,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.27527999999999997,1,1,l
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0,1,1,s
erent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,erent
samples,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,7,1,samples
modeling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,modeling
tion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.11148,4,1,tion
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0,1,1,j
high,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.14401999999999998,4,1,high
better,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.49934,6,1,better
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,5,0.07636,2,1,so
increase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.28476,8,1,increase
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,0.0,4,1,into
found,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.08038,5,1,found
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,-0.020925,3,1,was
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.017375000000000015,5,1,there
real,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,real
per,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.263325,3,1,per
systematic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.025675,10,1,systematic
research,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.235775,8,1,research
sampling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.004775,8,1,sampling
higher,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1591,6,1,higher
paper,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.025675,5,1,paper
binary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,binary
performs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.11972500000000001,8,1,performs
uci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,uci
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.159225,7,1,between
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,world
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.09634999999999999,4,1,well
description,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,11,1,description
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.159225,4,1,also
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,-0.01017499999999999,3,1,its
may,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,-0.056575,3,1,may
shows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,shows
original,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3182,8,1,original
test,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.085,4,1,test
tested,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,tested
table,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,table
rule,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,rule
studies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,studies
d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,1,1,d
gions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,gions
training,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,training
boundary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.12040000000000001,8,1,boundary
both,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,3,0.0,4,1,both
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,were
algorithm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.027899999999999998,9,1,algorithm
cause,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.09106666666666667,5,1,cause
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,3,0.0,3,1,not
largest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,7,1,largest
vector,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2679333333333333,6,1,vector
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,3,3,0.10013333333333331,4,1,some
gap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,gap
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1953,4,1,such
multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.13396666666666665,5,1,multi
observation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,observation
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5386333333333333,4,1,much
mainly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,mainly
using,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,using
libsvm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,libsvm
clas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,clas
if,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0.11333333333333334,2,1,if
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0.0,5,1,after
si,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,si
learns,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,learns
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0.0,2,1,an
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,seen
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,4,1,they
distinct,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,distinct
work,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.06916666666666667,4,1,work
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,3,-0.006366666666666666,4,1,what
combined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,combined
given,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.12040000000000001,5,1,given
values,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4019,6,1,values
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.13396666666666665,6,1,called
when,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,-0.13396666666666665,4,1,when
sphere,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,sphere
volume,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,volume
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.011266666666666666,6,1,number
ones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,ones
sensitive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,sensitive
domain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,domain
showed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2121333333333333,6,1,showed
formance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,formance
improvements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3182,12,1,improvements
five,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.13396666666666665,4,1,five
small,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,small
interrelationship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,17,1,interrelationship
widely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,6,1,widely
complicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,complicated
china,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,5,1,china
rare,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,rare
narrowed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,narrowed
relatively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,10,1,relatively
par,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,par
ticular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,ticular
minimum,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,minimum
above,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,above
vectors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,7,1,vectors
lagrangian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,lagrangian
t,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,t
prob,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,prob
lem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,lem
problems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4019,8,1,problems
xiong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,xiong
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,-0.064,3,1,has
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,4,1,been
cially,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,cially
generated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,generated
datasets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,datasets
prati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,5,1,prati
random,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,random
inosphere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,inosphere
sonar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,sonar
splice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,splice
diabetes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,diabetes
german,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,german
experiments,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08895,11,1,experiments
handle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,6,1,handle
speci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,speci
cally,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,cally
system,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,6,1,system
focus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,focus
presence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,presence
therefore,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.36755,9,1,therefore
comparison,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,comparison
usually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,usually
feature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,feature
separately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31845,10,1,separately
arating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,arating
informa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11315,7,1,informa
performances,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,performances
divided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,divided
previous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,previous
na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,2,0,na
degree,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,6,1,degree
however,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,7,1,however
arti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,arti
investigate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,investigate
how,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,3,1,how
lying,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5035499999999999,5,1,lying
second,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,second
models,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,models
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,4,1,only
finally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,finally
without,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,7,1,without
label,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,label
ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,ca
detection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.29295,9,1,detection
known,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,known
hardly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.29535,6,1,hardly
overall,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,overall
same,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,same
those,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0.20095,5,1,those
means,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1366,5,1,means
occurs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,occurs
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,5,1,where
machine,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,7,1,machine
space,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,space
become,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.064,6,1,become
characteristics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,15,1,characteristics
among,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6369,5,1,among
comparative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,comparative
experimental,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,experimental
summary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,7,1,summary
rules,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,rules
er,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,er
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.27495,3,1,but
often,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,often
ond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,3,1,ond
namely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,namely
sec,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,sec
vided,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,vided
close,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,close
described,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,described
boundaries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,boundaries
following,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,9,1,following
function,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,8,1,function
min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,min
der,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,der
con,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,con
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,2,2,0.0,3,1,all
employed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,employed
nos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,3,1,nos
under,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0.1806,5,1,under
analysis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,analysis
versus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,6,1,versus
g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,g
