word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
moderation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3062,10,1,moderation
founded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.31229999999999997,7,1,founded
cavalry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,cavalry
mask,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.22735,4,1,mask
wonderfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7359500000000001,11,1,wonderfully
philosophers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17384999999999998,12,1,philosophers
administrative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2553,14,1,administrative
oppressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5609,9,1,oppressed
overflowing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,overflowing
boom,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4329,4,1,boom
undoubtedly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.18805,11,1,undoubtedly
safe,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.51315,4,1,safe
aberration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.7624,10,1,aberration
mitigation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11515,10,1,mitigation
etiquette,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.8402,9,1,etiquette
capture,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.010599999999999998,7,1,capture
authorities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23170000000000002,11,1,authorities
bible,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.56895,5,1,bible
villages,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,8,1,villages
picks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.40335,5,1,picks
dissenter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3953,9,1,dissenter
type,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.12835000000000002,4,1,type
reckless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.41165,8,1,reckless
whilst,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,-0.1882,6,1,whilst
backwards,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.35105,9,1,backwards
curtsy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.31245,6,1,curtsy
fluttered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.38585,9,1,fluttered
hurricane,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,9,1,hurricane
nonchalance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1094,11,1,nonchalance
pomaded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2086,7,1,pomaded
foreigner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,9,1,foreigner
extent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.16960000000000003,6,1,extent
pernicious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.5267,10,1,pernicious
dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6152500000000001,2,0,dr
te,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.5719,2,0,te
bout,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31845,4,1,bout
conspirator,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.13775,11,1,conspirator
city,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6791499999999999,4,1,city
dreary,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.65095,6,1,dreary
catastrophe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7385999999999999,11,1,catastrophe
recollections,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5627500000000001,13,1,recollections
midday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,midday
vale,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,vale
dagestan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,dagestan
flood,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3695,5,1,flood
willst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2997,6,1,willst
mehr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2997,4,1,mehr
glissez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,7,1,glissez
license,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,license
troublesome,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.67565,11,1,troublesome
flows,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5423,5,1,flows
stamped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2553,7,1,stamped
possessed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.58295,9,1,possessed
mortar,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2553,6,1,mortar
finnish,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.53895,7,1,finnish
excessively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6382,11,1,excessively
widower,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08509999999999995,7,1,widower
calamities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37625,10,1,calamities
conventional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5598,12,1,conventional
heedless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.359,8,1,heedless
tragic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.009800000000000003,6,1,tragic
regiment,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.125,8,1,regiment
gratified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31589999999999996,9,1,gratified
sulky,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.022999999999999993,5,1,sulky
hips,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,hips
nevsky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24385,6,1,nevsky
sings,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,sings
marlborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,marlborough
forsaken,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3618,8,1,forsaken
censorship,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.48839999999999995,10,1,censorship
printing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10730000000000003,8,1,printing
grinders,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2193,8,1,grinders
turban,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,6,1,turban
ostrich,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3243,7,1,ostrich
fourier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.77005,7,1,fourier
loving,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.9094,6,1,loving
frying,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,frying
soothe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.63945,6,1,soothe
clenching,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.12925,9,1,clenching
spluttering,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4258,11,1,spluttering
constable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1072,9,1,constable
professional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5347999999999999,12,1,professional
consenting,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7717,10,1,consenting
fashionably,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,11,1,fashionably
moustaches,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,10,1,moustaches
cutting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.86005,7,1,cutting
rapping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3243,7,1,rapping
brothers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6538999999999999,8,1,brothers
sisters,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6538999999999999,7,1,sisters
conception,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21005,10,1,conception
released,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,8,1,released
changes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1812,7,1,changes
wanderings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37625,10,1,wanderings
dearest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.75635,7,1,dearest
effusions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.86495,9,1,effusions
cream,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,cream
performed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4819,9,1,performed
comers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1909,6,1,comers
cypress,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.38585,7,1,cypress
murders,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.73745,7,1,murders
hideously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.012249999999999983,9,1,hideously
stoop,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08274999999999996,5,1,stoop
insistence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.47475,10,1,insistence
sucking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.40835,7,1,sucking
despises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6135999999999999,8,1,despises
dares,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.03394999999999998,5,1,dares
divined,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.042850000000000055,7,1,divined
sulkiness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,9,1,sulkiness
spider,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.010599999999999998,6,1,spider
thorough,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.33725,8,1,thorough
picturesque,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6455,11,1,picturesque
sinful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5574,6,1,sinful
sadly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4215,5,1,sadly
miserably,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7599,9,1,miserably
forgetful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5274,9,1,forgetful
matches,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.03260000000000002,7,1,matches
latched,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6452,7,1,latched
retorted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2553,8,1,retorted
unlatched,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,unlatched
smaller,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3336,7,1,smaller
throws,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4158,6,1,throws
decoration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.55405,10,1,decoration
interval,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,interval
raged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.88635,5,1,raged
impelled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07665,8,1,impelled
everlastingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3062,13,1,everlastingly
march,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.436,5,1,march
battle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.86685,6,1,battle
judges,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24345,6,1,judges
deliberating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08895,12,1,deliberating
accusations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0386,11,1,accusations
polish,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.46605,6,1,polish
dividing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.18185,8,1,dividing
deduction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.06575,9,1,deduction
scoundrelly,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.33335000000000004,11,1,scoundrelly
opposed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2934,7,1,opposed
charitable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7016,10,1,charitable
test,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.064,4,1,test
madwoman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.40719999999999995,8,1,madwoman
sighted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,7,1,sighted
dumbfounded,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.261,11,1,dumbfounded
piteous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7435499999999999,7,1,piteous
tsar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2787,4,1,tsar
audience,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.44305,8,1,audience
sovereign,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.5574,9,1,sovereign
confirm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3195,7,1,confirm
associated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.48030000000000006,10,1,associated
edging,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,edging
squealed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,squealed
lashed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5656,6,1,lashed
burgomeister,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.6908,12,1,burgomeister
stock,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4623,5,1,stock
idle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3206,4,1,idle
condemn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23165000000000002,7,1,condemn
collar,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.38015,6,1,collar
propensity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.07669999999999999,10,1,propensity
giggle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.22674999999999998,6,1,giggle
destined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3404,8,1,destined
unwhitewashed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,13,1,unwhitewashed
sealed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.68345,6,1,sealed
summons,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,summons
response,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.03484999999999999,8,1,response
radish,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3953,6,1,radish
gentleness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.71905,10,1,gentleness
w,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.60905,1,1,w
sche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.60905,4,1,sche
ability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.80735,7,1,ability
chemist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7879,7,1,chemist
anecdotes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20234999999999997,9,1,anecdotes
foreigners,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.03009999999999996,10,1,foreigners
stupider,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5616,8,1,stupider
hurting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6545000000000001,7,1,hurting
merchants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05165,9,1,merchants
propounds,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.34,9,1,propounds
superiority,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.58125,11,1,superiority
wives,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.46295,5,1,wives
destitution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24354999999999996,11,1,destitution
barter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.7717,6,1,barter
slippers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2288,8,1,slippers
cleverer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6279,8,1,cleverer
manuals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3548,7,1,manuals
gaining,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.15389999999999998,7,1,gaining
immeasurable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27695000000000003,12,1,immeasurable
spat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.436,4,1,spat
edges,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.33525,5,1,edges
noiseless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5705,9,1,noiseless
distractedly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.22194999999999998,12,1,distractedly
spitting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.31845,8,1,spitting
cleaning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,cleaning
twist,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,twist
sleepy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,6,1,sleepy
handing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.32135,7,1,handing
dine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6265499999999999,4,1,dine
hospitality,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.023050000000000015,11,1,hospitality
poking,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,6,1,poking
shrink,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,6,1,shrink
viler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.41245000000000004,5,1,viler
bargain,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.14615,7,1,bargain
flatter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07629999999999998,7,1,flatter
striped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0006499999999999839,7,1,striped
required,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.41295,8,1,required
loftily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.54635,7,1,loftily
apologised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3694,10,1,apologised
threatening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5857,11,1,threatening
spotty,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0377,6,1,spotty
displeased,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4999,10,1,displeased
creatures,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4466,9,1,creatures
crockery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.39675,8,1,crockery
justifiable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3637,11,1,justifiable
disillusioned,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.67925,13,1,disillusioned
traditional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.06745000000000001,11,1,traditional
irresistible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08450000000000002,12,1,irresistible
intimidated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.65355,11,1,intimidated
stages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,6,1,stages
doctors,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49219999999999997,7,1,doctors
lining,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.28595,6,1,lining
rely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.05495,4,1,rely
bragging,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,8,1,bragging
believes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.60195,8,1,believes
stuffing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3454,8,1,stuffing
concentration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.30145,13,1,concentration
simplest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.35050000000000003,8,1,simplest
orator,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.22529999999999997,6,1,orator
subside,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3953,7,1,subside
semblance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,9,1,semblance
magnanimous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5879000000000001,11,1,magnanimous
unjust,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.68275,6,1,unjust
pulls,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.49,5,1,pulls
encourage,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.15385,9,1,encourage
signatures,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3147,10,1,signatures
disordered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5103,10,1,disordered
affection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2575,9,1,affection
madeira,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.005399999999999988,7,1,madeira
interrupt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.13845,9,1,interrupt
sympathise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.006250000000000033,10,1,sympathise
term,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3715,4,1,term
rum,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.016949999999999993,3,1,rum
indecorous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26335,10,1,indecorous
sufficient,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.15355,10,1,sufficient
preternatural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,preternatural
comprehensible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.32785,14,1,comprehensible
foreseeing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.15205000000000002,10,1,foreseeing
imprisonment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3454,12,1,imprisonment
mihail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5791999999999999,6,1,mihail
cesspool,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.18490000000000004,8,1,cesspool
nobler,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.01679999999999998,6,1,nobler
chastity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.4033,8,1,chastity
lucky,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6939500000000001,5,1,lucky
deserving,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7443500000000001,9,1,deserving
debate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,debate
economy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0258,7,1,economy
parenthesis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.22895,11,1,parenthesis
descending,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.38585,10,1,descending
gorgeous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1594,8,1,gorgeous
page,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.42955,4,1,page
les,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5028,3,1,les
pinched,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3275,7,1,pinched
poked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,poked
unwarily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2787,8,1,unwarily
reject,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5362,6,1,reject
coarsely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1094,8,1,coarsely
crude,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.74,5,1,crude
striving,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.41960000000000003,8,1,striving
rejoice,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.029349999999999987,7,1,rejoice
disinterestedly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0992,15,1,disinterestedly
