word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
led,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,18,-0.24788636363636363,3,1,led
plan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,-0.09781428571428571,4,1,plan
end,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,-0.4625380952380952,3,1,end
against,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,21,-0.24596666666666667,7,1,against
technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,-0.07512380952380952,10,1,technology
cooperation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0.1609952380952381,11,1,cooperation
afghanistan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,-0.23665500000000006,11,1,afghanistan
missile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,-0.166125,7,1,missile
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,20,-0.34469,4,1,more
new,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,19,-0.020765000000000002,3,1,new
asia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,0.09860000000000001,4,1,asia
ii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,-0.6795526315789474,2,0,ii
missiles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,-0.03700526315789474,8,1,missiles
strategic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.0003210526315789471,9,1,strategic
sides,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,-0.22875789473684216,5,1,sides
crisis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,-0.648,6,1,crisis
foreign,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0.06547222222222221,7,1,foreign
certain,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,18,18,0.07603333333333334,7,1,certain
diplomatic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.042141176470588244,10,1,diplomatic
berlin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,-0.2389823529411765,6,1,berlin
warsaw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,-0.032500000000000015,6,1,warsaw
economy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.013488235294117657,7,1,economy
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,17,17,-0.049635294117647055,3,1,one
century,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.024476470588235297,7,1,century
many,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17,17,-0.3464411764705883,4,1,many
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,17,16,-0.0828470588235294,4,1,each
affairs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.2610235294117647,7,1,affairs
reagan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,-0.047456250000000005,6,1,reagan
vietnam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,-0.4326375,7,1,vietnam
made,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,-0.02181875,4,1,made
both,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,16,16,-0.033281249999999984,4,1,both
strategy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,-0.16771875,8,1,strategy
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,15,-0.07603125000000001,2,1,or
pact,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,-0.06346875,4,1,pact
nato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,-0.045625,4,1,nato
reform,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,-0.07448125000000001,6,1,reform
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,16,0.052825,4,1,they
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,14,-0.30964375,5,1,there
state,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15,-0.15020666666666666,5,1,state
example,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,-0.10388666666666665,7,1,example
early,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,14,-0.17652,5,1,early
through,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,15,0.14237333333333335,7,1,through
period,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,-0.12602,6,1,period
camp,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,13,-0.31758000000000003,4,1,camp
east,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,14,-0.13970666666666665,4,1,east
th,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.045146666666666675,2,0,th
influence,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,-0.0332,9,1,influence
long,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.3640642857142857,4,1,long
position,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.11155000000000001,8,1,position
research,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.07247857142857142,8,1,research
order,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,-0.11610000000000002,5,1,order
control,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.17247142857142858,7,1,control
established,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.08676428571428572,11,1,established
situation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.1120642857142857,9,1,situation
race,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.10084285714285714,4,1,race
nixon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0.051335714285714304,5,1,nixon
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.14033571428571429,3,1,out
force,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0.012657142857142855,5,1,force
changes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.041314285714285734,7,1,changes
since,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14,14,-0.15005,5,1,since
scale,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.2618642857142857,5,1,scale
role,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.13917142857142856,4,1,role
people,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.006071428571428577,6,1,people
carter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0.02315000000000001,6,1,carter
country,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0.04598571428571429,7,1,country
treaty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,-0.2674500000000001,6,1,treaty
great,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,11,0.2619,5,1,great
gradually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.13181538461538464,9,1,gradually
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13,12,0.1629,4,1,will
wars,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.49623076923076925,4,1,wars
sino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,-0.06682307692307693,4,1,sino
forces,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0.16934615384615387,6,1,forces
nations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0363,7,1,nations
establishment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.15738461538461537,13,1,establishment
series,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.0645,6,1,series
extent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.1437692307692308,6,1,extent
u,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,11,-0.1924692307692308,1,1,u
systems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.22287692307692306,7,1,systems
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.15756666666666666,2,1,be
collapse,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.4319583333333334,8,1,collapse
strength,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.4818166666666667,8,1,strength
high,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,11,-0.12293333333333334,4,1,high
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,12,12,-0.22812500000000002,4,1,some
camps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.298575,5,1,camps
balance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.26745,7,1,balance
under,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,12,12,-0.230975,5,1,under
ussr's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.07232500000000001,6,1,ussr's
began,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.07005833333333333,5,1,began
american,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.09359999999999997,8,1,american
means,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.03204166666666667,5,1,means
conflict,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.461475,8,1,conflict
north,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,0.007824999999999993,5,1,north
third,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.091225,5,1,third
social,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.09711666666666667,6,1,social
marshall,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.11275833333333334,8,1,marshall
exchanges,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.013691666666666671,9,1,exchanges
should,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,12,0.2983,6,1,should
historical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.10530833333333334,10,1,historical
communist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.03988333333333333,9,1,communist
stability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.08755454545454544,9,1,stability
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,11,10,-0.03555454545454546,3,1,all
he,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,11,0.02082727272727273,2,1,he
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,11,-0.3033454545454546,4,1,into
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,11,0.1208909090909091,4,1,only
became,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.011009090909090908,6,1,became
socialism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.14638181818181817,9,1,socialism
west,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.19294545454545453,4,1,west
based,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.16971818181818185,5,1,based
states,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.020745454545454543,6,1,states
issue,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.06045454545454545,5,1,issue
independence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.01339090909090909,12,1,independence
competition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,-0.3939727272727272,11,1,competition
capitalist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.4213454545454546,10,1,capitalist
resources,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.14368181818181822,9,1,resources
central,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.16169999999999998,7,1,central
korean,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.51263,6,1,korean
support,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.45102000000000003,7,1,support
germany,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.039990000000000005,7,1,germany
etc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.09062999999999999,3,1,etc
peaceful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.63651,8,1,peaceful
movement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.009839999999999998,8,1,movement
sovereignty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.07837000000000001,11,1,sovereignty
program,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.2831,7,1,program
assistance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.28893,10,1,assistance
further,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.08762,7,1,further
any,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,10,10,-0.027349999999999996,3,1,any
yalta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,-0.30143000000000003,5,1,yalta
advances,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.01531,8,1,advances
superpowers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.03572000000000001,11,1,superpowers
including,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0039999999999999975,9,1,including
peace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.4388111111111111,5,1,peace
region,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.2305,6,1,region
forward,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,9,0.2476888888888889,7,1,forward
weapons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.38368888888888886,7,1,weapons
theory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.06195555555555557,6,1,theory
significant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.03151111111111113,11,1,significant
gulf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.14294444444444443,4,1,gulf
cuba,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.01171111111111111,4,1,cuba
space,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.1879777777777778,5,1,space
own,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.13174444444444447,3,1,own
independent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,-0.03671111111111111,11,1,independent
gorbachev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.16335555555555556,9,1,gorbachev
president,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.12714444444444442,9,1,president
anti,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.24292222222222223,4,1,anti
truman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,-0.2664,6,1,truman
take,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.2395111111111111,4,1,take
brezhnev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.014200000000000003,8,1,brezhnev
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9,9,-0.21686666666666665,4,1,over
landscape,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.02325555555555555,9,1,landscape
ideological,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.3133666666666667,11,1,ideological
defense,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.024555555555555553,7,1,defense
promoted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.40784444444444445,8,1,promoted
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,8,0.1789111111111111,2,1,so
struggle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.4111444444444444,8,1,struggle
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,9,0.3569666666666667,4,1,well
humanities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,10,1,humanities
vol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,3,1,vol
emerged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.15222222222222223,7,1,emerged
non,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.11883333333333332,3,1,non
trade,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,-0.06861111111111111,5,1,trade
second,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,8,-0.3783888888888889,6,1,second
model,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0.04250000000000003,5,1,model
internal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.111375,8,1,internal
maintain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.03708749999999998,8,1,maintain
parties,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.33899999999999997,7,1,parties
administration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.008712500000000012,14,1,administration
influenced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.09108750000000002,10,1,influenced
ideas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.1613375,5,1,ideas
mentality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,-0.7010250000000001,9,1,mentality
curtain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.0012750000000000122,7,1,curtain
bloc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.09881250000000003,4,1,bloc
put,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.20101249999999998,3,1,put
conflicts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.43323750000000005,9,1,conflicts
exacerbated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.484325,11,1,exacerbated
heavy,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.33973749999999997,5,1,heavy
hegemony,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.20808749999999998,8,1,hegemony
however,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,8,0.0473,7,1,however
iron,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.07365,4,1,iron
bipolar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.3846625,7,1,bipolar
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,8,-0.15986250000000002,4,1,then
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0572,5,1,first
basic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.15952500000000003,5,1,basic
same,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0766875,4,1,same
while,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,8,0.1035125,5,1,while
leading,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.15189999999999998,7,1,leading
place,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.344025,5,1,place
