word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.6597,2,1,we
digital,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,7,1,digital
trusted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,7,1,trusted
range,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,5,1,range
wide,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,4,1,wide
upon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,4,1,upon
build,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,5,1,build
discover,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,discover
students,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,students
endless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,endless
scholars,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,scholars
helps,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,5,1,helps
service,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,7,1,service
profit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,profit
www,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,3,1,www
url,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,3,1,url
reviewed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,reviewed
petry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,petry
covered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0726,7,1,covered
ondina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ondina
primarily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,primarily
behalf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,behalf
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,2,1,no
vol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,vol
researchers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,11,1,researchers
ongoing,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,ongoing
act,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,3,1,act
islam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,5,1,islam
defense,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,7,1,defense
presented,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,9,1,presented
itself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,6,1,itself
proliferate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,proliferate
continue,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,continue
appear,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,appear
began,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,began
accounts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,accounts
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,world
medieval,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,medieval
epochal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,epochal
forms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,5,1,forms
considered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,considered
xxii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,xxii
yale,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,yale
conn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,conn
haven,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,haven
access,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,access
extend,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,6,1,extend
preserve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,8,1,preserve
digitize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,8,1,digitize
collaborating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,13,1,collaborating
conditions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,10,1,conditions
indicates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,indicates
contact,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,contact
please,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,6,1,please
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0.0,3,1,one
cre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1406,3,1,cre
brothers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1406,8,1,brothers
battling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1406,8,1,battling
expanding,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1406,9,1,expanding
strugg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,6,1,strugg
succession,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,10,1,succession
themselves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.2023,10,1,themselves
involving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,9,1,involving
engendered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,10,1,engendered
ix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,2,0,ix
constantin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,10,1,constantin
disastrous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,10,1,disastrous
describes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,9,1,describes
vivi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,4,1,vivi
assistance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7783,10,1,assistance
push,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,4,1,push
safely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,6,1,safely
could,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.4939,5,1,could
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.4939,5,1,where
determining,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,11,1,determining
skill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,skill
fortunes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,fortunes
depended,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,depended
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,even
continued,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,continued
internecine,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,internecine
members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,members
palaiologos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,palaiologos
independently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,independently
treaty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,6,1,treaty
counseled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,9,1,counseled
had,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.128,3,1,had
manue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,5,1,manue
reprisals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,9,1,reprisals
certain,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0.2732,7,1,certain
unpalatable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,11,1,unpalatable
high,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,4,1,high
price,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,5,1,price
relevant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,relevant
discussion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,discussion
