word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
elderly,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,7,1,elderly
reau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,reau
defiantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,defiantly
adore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6351,5,1,adore
clippings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,clippings
billow,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,billow
foamy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,foamy
sobbed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,6,1,sobbed
makes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,5,1,makes
grounds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,grounds
burns,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,burns
compared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,8,1,compared
enc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,enc
hanted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,hanted
ob,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ob
scrolls,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,scrolls
plaids,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,plaids
coral,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,coral
apple,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,apple
orange,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,orange
monograms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,monograms
indian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,indian
stormily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,8,1,stormily
bricks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,6,1,bricks
stacks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,6,1,stacks
buys,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,buys
selection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,selection
pile,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,pile
disarray,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,disarray
heap,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,4,1,heap
stripes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,stripes
blindness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,blindness
dimmed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dimmed
clothed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,7,1,clothed
sneakers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,8,1,sneakers
trous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,5,1,trous
ers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ers
nebulous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,nebulous
hue,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,hue
borough,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,borough
irrecoverable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,irrecoverable
georgian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,georgian
colonial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,colonial
overlooking,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,overlooking
dials,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,dials
momentum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,8,1,momentum
queens,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,queens
perceive,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,perceive
gigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,gigan
retinas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,7,1,retinas
pass,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,pass
nonexistent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,11,1,nonexistent
wag,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,3,1,wag
oculist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,7,1,oculist
fatten,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,fatten
pres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,pres
ence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1567,4,1,ence
satisfactorily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1567,14,1,satisfactorily
accompanied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5279,11,1,accompanied
shell,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,shell
rimmed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,rimmed
scanty,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,scanty
endlessly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,endlessly
fluctuating,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,11,1,fluctuating
feverish,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,8,1,feverish
deathless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,deathless
transpired,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,10,1,transpired
reveal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,reveal
laudable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,laudable
random,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,random
notoriety,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,9,1,notoriety
illusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,8,1,illusion
creative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,creative
pas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,3,1,pas
decking,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,decking
feather,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,feather
freshness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,9,1,freshness
challenge,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,9,1,challenge
adjusted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4472,8,1,adjusted
ain,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ain
thunder,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thunder
plunging,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,plunging
generating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,10,1,generating
richer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,6,1,richer
meantime,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,meantime
bewil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,bewil
derment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,7,1,derment
spasm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,5,1,spasm
embarrass,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,9,1,embarrass
plays,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,5,1,plays
switch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,6,1,switch
pi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,pi
ano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,3,1,ano
bounced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,bounced
nest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.765,4,1,nest
operations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,operations
spasms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,6,1,spasms
bleak,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,5,1,bleak
secretly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5023,8,1,secretly
dakota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,6,1,dakota
legally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,7,1,legally
specific,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,specific
witnessed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,witnessed
creak,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,creak
swarm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,swarm
leaden,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,leaden
spades,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,spades
impenetrable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,impenetrable
cloud,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,cloud
screens,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,screens
obscure,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,obscure
area,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,4,1,area
ridges,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,6,1,ridges
hills,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hills
chimneys,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,chimneys
transcendent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,transcendent
crumbling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,crumbling
powdery,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,powdery
crawls,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,6,1,crawls
authorities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,11,1,authorities
contemporary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,contemporary
legends,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,legends
underground,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,underground
pipe,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,pipe
canada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,canada
attached,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,attached
shrink,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,6,1,shrink
hardening,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,hardening
fierce,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,6,1,fierce
lazy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,4,1,lazy
bracing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,7,1,bracing
spoiled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,spoiled
virgins,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,7,1,virgins
ignorant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,8,1,ignorant
hysterical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,10,1,hysterical
determine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,9,1,determine
heavens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,heavens
intimation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,intimation
seaward,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,seaward
reflected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,reflected
dominance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,9,1,dominance
unquiet,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,7,1,unquiet
joins,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,joins
meretricious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5859,12,1,meretricious
vented,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,vented
faithful,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,faithful
clam,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,4,1,clam
digger,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,6,1,digger
salmon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,6,1,salmon
fisher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,6,1,fisher
leisurely,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,leisurely
insidious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,9,1,insidious
pants,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,5,1,pants
catch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,catch
shiftless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,9,1,shiftless
unsuccessful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,12,1,unsuccessful
platonic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,platonic
ception,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ception
busi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,busi
fore,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fore
olaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,olaf
southern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,southern
dismayed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,8,1,dismayed
ferocious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,9,1,ferocious
indifference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,12,1,indifference
despising,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,9,1,despising
shallows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,shallows
outlet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,6,1,outlet
satisfactory,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,12,1,satisfactory
unreality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,9,1,unreality
securely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,8,1,securely
fairy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,5,1,fairy
wing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,wing
glory,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,5,1,glory
led,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,3,1,led
pattern,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,pattern
fan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,3,1,fan
cies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,cies
drowsiness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,drowsiness
obli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,obli
vious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,5,1,vious
embrace,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,embrace
reveries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,8,1,reveries
absorption,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,10,1,absorption
riot,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,4,1,riot
conceits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,8,1,conceits
ineffable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,ineffable
gaudiness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,gaudiness
spun,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,4,1,spun
ticked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,6,1,ticked
soaked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,soaked
glamor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,6,1,glamor
brand,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,brand
extravagantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,13,1,extravagantly
duluth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,duluth
trousers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,trousers
barbary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,barbary
coast,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,coast
employed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,8,1,employed
journalism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,journalism
coasting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,coasting
hos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,hos
pitable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pitable
shores,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,shores
oars,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,oars
railed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,railed
deck,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,4,1,deck
robust,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,6,1,robust
suspecting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,10,1,suspecting
separate,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,8,1,separate
savory,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,savory
ramifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,ramifications
maintenon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,9,1,maintenon
weakness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,8,1,weakness
turgid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,turgid
product,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,product
nevada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,nevada
yukon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,yukon
seventy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,seventy
transac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,transac
montana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,montana
copper,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,copper
millionaire,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,millionaire
pepper,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,pepper
contingencies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,contingencies
repos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,repos
indefinitely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,indefinitely
board,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,board
boston,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,boston
inhospitably,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,inhospitably
portrait,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,8,1,portrait
pools,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,pools
estate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,6,1,estate
shed,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,4,1,shed
roller,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,roller
organ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,organ
bellows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,bellows
frogs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,frogs
cat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cat
depressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2992,9,1,depressed
nibble,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,nibble
egotism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,7,1,egotism
nourished,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,9,1,nourished
peremptory,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,10,1,peremptory
wayside,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,wayside
garages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,garages
pumps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,pumps
steward,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,steward
mate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,mate
skipper,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,skipper
secretary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,secretary
jailor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,6,1,jailor
lavish,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,6,1,lavish
doings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,6,1,doings
disgusted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6605,9,1,disgusted
misconceptions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,14,1,misconceptions
association,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,association
mostly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,mostly
trotting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,trotting
ingratiate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,ingratiate
senile,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,senile
horseback,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,horseback
previously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,previously
singularly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,10,1,singularly
appro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,5,1,appro
priate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,6,1,priate
education,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,9,1,education
substantiality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,substantiality
exploding,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,exploding
antecedents,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,antecedents
believing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,9,1,believing
letting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,7,1,letting
legacy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,legacy
twen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,twen
legal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0644,5,1,legal
device,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0644,6,1,device
