word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
eso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,3,1,eso,6.711409395973154e-05,0.35279251707864995,0.0
redirected,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,10,1,redirected,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
tcr,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,3,1,tcr,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
ihscs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,5,1,ihscs,6.711409395973154e-05,0.35279251707864995,0.0
allife,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,6,1,allife,6.711409395973154e-05,0.35279251707864995,0.0
melanoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,8,1,melanoma,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
synovial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,8,1,synovial,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
sarcoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,7,1,sarcoma,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
inducing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,inducing,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
skipping,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,skipping,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
ptcs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ptcs,6.711409395973154e-05,0.35279251707864995,0.0
group,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,group,6.711409395973154e-05,0.35279251707864995,0.2
degen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,degen,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
erative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,erative,6.711409395973154e-05,0.35279251707864995,0.0
liposarcoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,11,1,liposarcoma,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
ny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,2,0,ny,6.711409395973154e-05,0.35279251707864995,0.0
medgencell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,10,1,medgencell,6.711409395973154e-05,0.35279251707864995,0.0
yat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,yat,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
sen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,sen,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
ucartcs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ucartcs,6.711409395973154e-05,0.35279251707864995,0.0
investigational,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,investigational,6.711409395973154e-05,0.35279251707864995,0.0
product,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,product,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
coding,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,coding,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
aberrant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,aberrant,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
country,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,7,1,country,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
clinicaltrials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,14,1,clinicaltrials,6.711409395973154e-05,0.35279251707864995,0.0
gov,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,gov,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
id,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,id,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
military,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,8,1,military,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
uk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,2,0,uk,6.711409395973154e-05,0.35279251707864995,0.0
metastatic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,10,1,metastatic,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
chengdu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,7,1,chengdu,6.711409395973154e-05,0.35279251707864995,0.0
accelerated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7783,11,1,accelerated,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
mail,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,mail,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
breed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,5,1,breed,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
crop,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,4,1,crop,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
varieties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,varieties,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
explore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,explore,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
activates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,activates,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
busulfan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,busulfan,6.711409395973154e-05,0.35279251707864995,0.0
prolonged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,9,1,prolonged,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
cryptic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,cryptic,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
opened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,6,1,opened,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
administration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,14,1,administration,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
humanized,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,humanized,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
sustained,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,sustained,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
lethal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7783,6,1,lethal,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
characteristic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7783,14,1,characteristic,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
phe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,phe,6.711409395973154e-05,0.35279251707864995,0.0
notypes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,notypes,6.711409395973154e-05,0.35279251707864995,0.0
extended,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,extended,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
tyrosine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,tyrosine,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
fuary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,fuary,6.711409395973154e-05,0.35279251707864995,0.0
lacetoacetate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,13,1,lacetoacetate,6.711409395973154e-05,0.35279251707864995,0.0
antiretroviral,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,14,1,antiretroviral,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
replication,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,11,1,replication,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
mortality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,mortality,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
rate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,4,1,rate,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
hydrolase,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,9,1,hydrolase,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
injecting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,injecting,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
wild,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,4,1,wild,6.711409395973154e-05,0.35279251707864995,0.2
began,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,5,1,began,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
sati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,sati,6.711409395973154e-05,0.35279251707864995,0.0
ameliorated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,ameliorated,6.711409395973154e-05,0.35279251707864995,0.0
transmembrane,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,transmembrane,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
conductance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,conductance,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
weight,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,6,1,weight,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
pheno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,5,1,pheno,6.711409395973154e-05,0.35279251707864995,0.0
rescued,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,7,1,rescued,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
inherited,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,inherited,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
ease,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,4,1,ease,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
respiratory,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,11,1,respiratory,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
intronic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,intronic,6.711409395973154e-05,0.35279251707864995,0.0
subreti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,subreti,6.711409395973154e-05,0.35279251707864995,0.0
nal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,nal,6.711409395973154e-05,0.35279251707864995,0.0
injection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,injection,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
encodes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,encodes,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
chloride,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,chloride,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
anion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,anion,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,channel,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
activating,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,activating,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
encode,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,encode,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
arrays,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,arrays,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
transcribed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,transcribed,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
following,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,following,6.711409395973154e-05,0.35279251707864995,0.2
homozygous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,10,1,homozygous,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
recovery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,recovery,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
mature,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,6,1,mature,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
conditioning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,conditioning,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
allergy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,allergy,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
niaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,niaid,6.711409395973154e-05,0.35279251707864995,0.0
hspc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,hspc,6.711409395973154e-05,0.35279251707864995,0.0
infusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,infusion,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
mainstream,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,mainstream,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
zfns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,zfns,6.711409395973154e-05,0.35279251707864995,0.0
array,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,5,1,array,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
cellu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,5,1,cellu,6.711409395973154e-05,0.35279251707864995,0.0
airway,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,6,1,airway,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
gradually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,gradually,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
transforming,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,12,1,transforming,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
transmission,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,12,1,transmission,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
kind,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,4,1,kind,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
regulator,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,regulator,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
fbrosis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,fbrosis,6.711409395973154e-05,0.35279251707864995,0.0
terminal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,8,1,terminal,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
ltr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,3,1,ltr,6.711409395973154e-05,0.35279251707864995,0.0
destruct,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,8,1,destruct,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
proviruses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,10,1,proviruses,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
completely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,10,1,completely,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
eliminate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,9,1,eliminate,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
attacks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,7,1,attacks,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
blocking,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,8,1,blocking,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
intervention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,12,1,intervention,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
company,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,7,1,company,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
refer,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,refer,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
allele,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,allele,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
chromosomes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,chromosomes,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
reached,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,7,1,reached,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
testing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,7,1,testing,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
brie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,brie,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
resis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,resis,6.711409395973154e-05,0.35279251707864995,0.0
tance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tance,6.711409395973154e-05,0.35279251707864995,0.0
gynecologic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,11,1,gynecologic,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
unprecedented,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,unprecedented,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
refers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,refers,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
defec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,5,1,defec,6.711409395973154e-05,0.35279251707864995,0.0
tive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,tive,6.711409395973154e-05,0.35279251707864995,0.0
lacking,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,7,1,lacking,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
suppressing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,11,1,suppressing,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
subcuta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,7,1,subcuta,6.711409395973154e-05,0.35279251707864995,0.0
neous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,5,1,neous,6.711409395973154e-05,0.35279251707864995,0.0
young,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,young,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
people,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,people,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
closely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,7,1,closely,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
cyclic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,cyclic,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
cinogenic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,cinogenic,6.711409395973154e-05,0.35279251707864995,0.0
moreover,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,8,1,moreover,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
blocked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,7,1,blocked,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
cutting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,7,1,cutting,6.711409395973154e-05,0.35279251707864995,0.2
bodies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,6,1,bodies,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
eliminated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,10,1,eliminated,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
subse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,5,1,subse,6.711409395973154e-05,0.35279251707864995,0.0
quently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,7,1,quently,6.711409395973154e-05,0.35279251707864995,0.0
prb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,3,1,prb,6.711409395973154e-05,0.35279251707864995,0.0
worldwide,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.936,9,1,worldwide,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
recombina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,9,1,recombina,6.711409395973154e-05,0.35279251707864995,0.0
randomly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,8,1,randomly,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
complicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7783,11,1,complicated,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
today,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7783,5,1,today,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
spacer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,spacer,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
tein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,tein,6.711409395973154e-05,0.35279251707864995,0.0
iv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,iv,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
inhibiting,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6705,10,1,inhibiting,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
considered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,10,1,considered,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
manipulated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,11,1,manipulated,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
accumulated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,11,1,accumulated,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
proto,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,5,1,proto,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
oncogenes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,9,1,oncogenes,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
inactivate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,10,1,inactivate,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
suppressors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,11,1,suppressors,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
antigens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,8,1,antigens,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
specially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,9,1,specially,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
expressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,9,1,expressed,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
transfused,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,10,1,transfused,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
back,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,4,1,back,6.711409395973154e-05,0.35279251707864995,0.26666666666666666
ght,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,3,1,ght,6.711409395973154e-05,0.35279251707864995,0.0
plex,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2944,4,1,plex,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
motion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6705,6,1,motion,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
summarizes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,summarizes,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
ongoing,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ongoing,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
huazhong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,huazhong,6.711409395973154e-05,0.35279251707864995,0.0
fix,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,fix,6.711409395973154e-05,0.35279251707864995,0.13333333333333333
pennsylvania,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,pennsylvania,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
malig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,5,1,malig,6.711409395973154e-05,0.35279251707864995,0.0
nant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,4,1,nant,6.711409395973154e-05,0.35279251707864995,0.0
incidence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,incidence,6.711409395973154e-05,0.35279251707864995,0.06666666666666667
