word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score,overarcing_theme
god,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,god,0.0001279508668671,0.4412300856834651,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
preservation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,preservation,0.0001279508668671,0.4412300856834651,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
cat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,cat,0.0001279508668671,0.4412300856834651,0.1333333333333333,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
whynot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,whynot,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
believeme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,believeme,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
shekissedhimatthegate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,21,1,shekissedhimatthegate,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
butinthehallhisbrotherswelcometouchedhisheart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,45,1,butinthehallhisbrotherswelcometouchedhisheart,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
igthekinginyellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,17,1,igthekinginyellow,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
barnabe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,barnabe,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
butheonlysnarled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,16,1,butheonlysnarled,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
yearningforher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,14,1,yearningforher,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
hedemanded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,hedemanded,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
constance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,constance,0.0001279508668671,0.4412300856834651,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
throughhostilelands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,19,1,throughhostilelands,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
yearafteryear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,yearafteryear,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
whyno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,whyno,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
potrifle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,potrifle,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
therewillbearoughgangthereifthebombardmentkeepsup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,49,1,therewillbearoughgangthereifthebombardmentkeepsup,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
crowdingsquadronaftersquadronandbatteryonbattery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,48,1,crowdingsquadronaftersquadronandbatteryonbattery,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
hebentoverandkissedthechild,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,hebentoverandkissedthechild,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
prayforfrance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,prayforfrance,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andshowedhimhowtoloadthechasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,andshowedhimhowtoloadthechasse,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andimafraidthatsomeofthepillagersmaytakeitintotheirheadstopayusavisittonight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,76,1,andimafraidthatsomeofthepillagersmaytakeitintotheirheadstopayusavisittonight,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
hereandtherebehinddismantledhedge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,hereandtherebehinddismantledhedge,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
cartridgebox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,cartridgebox,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thensighing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,thensighing,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
braithjumpedoutofbedandbundledhimselfintoagarmentwhichhadoncebeenanovercoat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,75,1,braithjumpedoutofbedandbundledhimselfintoagarmentwhichhadoncebeenanovercoat,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
whenhethankedhershestartedtoherfeet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,35,1,whenhethankedhershestartedtoherfeet,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
holdingitonherknees,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,holdingitonherknees,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
bearingwhiteflagswithredcrosses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,bearingwhiteflagswithredcrosses,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
swiftlyandmoreswiftly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,swiftlyandmoreswiftly,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
coletteisbarricadedinthecellar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,coletteisbarricadedinthecellar,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
confusioncameasthehourspassed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,confusioncameasthehourspassed,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
myfatherisuptherewiththecannonofthemarine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,41,1,myfatherisuptherewiththecannonofthemarine,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andtheconciergeranawaytothefortifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,41,1,andtheconciergeranawaytothefortifications,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
littleone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,littleone,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
iamabretonne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,iamabretonne,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
theyfacedeachotherforamoment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,theyfacedeachotherforamoment,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
strugglingwithasleevefullofdilapidatedlining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,44,1,strugglingwithasleevefullofdilapidatedlining,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
butthechildbarredhisway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,butthechildbarredhisway,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
hewillshootyouifyouareaspy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,26,1,hewillshootyouifyouareaspy,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
movingtowardthedoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,movingtowardthedoor,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
american,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,american,6.397543343356151e-05,0.3527925170786499,0.1333333333333333,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
youareaforeigner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,youareaforeigner,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
rowsstoodwagons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,rowsstoodwagons,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
anybodyhurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,anybodyhurt,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
therewaslittledisorderatfirstandthethrongatthegatespartedsilentlyasthetroopstrampedalongthefreezingstreets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,106,1,therewaslittledisorderatfirstandthethrongatthegatespartedsilentlyasthetroopstrampedalongthefreezingstreets,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
closeuponthemstumbledtheinfantry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,32,1,closeuponthemstumbledtheinfantry,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
onceoutside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,onceoutside,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
hereaskeletonofaregimentmarchingwithadesperateattemptatorder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,60,1,hereaskeletonofaregimentmarchingwithadesperateattemptatorder,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thereariotousmobofmobilescrushingtheirwaytothestreets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,53,1,thereariotousmobofmobilescrushingtheirwaytothestreets,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andtheofficershruggedhisshouldersandpassedon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,44,1,andtheofficershruggedhisshouldersandpassedon,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
iwishtovolunteerinplaceofacomrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,iwishtovolunteerinplaceofacomrade,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
dumbwithmiserythecrowdlookedon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,dumbwithmiserythecrowdlookedon,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thewheelsgroaningundertheirheavyloads,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,37,1,thewheelsgroaningundertheirheavyloads,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
catchingsightofhisblacktrowsers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,catchingsightofhisblacktrowsers,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thenagainalineofambulances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,26,1,thenagainalineofambulances,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
heedgedintolineandshoulderedhiswayalongtheroad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,46,1,heedgedintolineandshoulderedhiswayalongtheroad,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
outmen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,outmen,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andbelt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,andbelt,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
addedtheofficer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,addedtheofficer,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
acorporalpassed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,acorporalpassed,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
lookedathim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,lookedathim,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
cannon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,cannon,6.397543343356151e-05,0.3527925170786499,0.1333333333333333,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
repassed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,repassed,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
finallycalledanofficer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,finallycalledanofficer,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
youbelongtothe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,youbelongtothe,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
tireurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,tireurs,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
growledthecorporallookingatthenumberonhiskepi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,45,1,growledthecorporallookingatthenumberonhiskepi,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
troopswithoutofficers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,troopswithoutofficers,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
wehavenouseforfranc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,wehavenouseforfranc,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
officerswith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,officerswith,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thenaturmoilofhorsemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,thenaturmoilofhorsemen,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
hemurmured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,hemurmured,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
ourhousehasbeenknockedintoacockedhat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,36,1,ourhousehasbeenknockedintoacockedhat,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
iwishyouwouldcomedown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,iwishyouwouldcomedown,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
braithwaspaintinginbedwhenwestcameinverymuchscared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,50,1,braithwaspaintinginbedwhenwestcameinverymuchscared,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andamomentlaterthefirstshellfellinthelatinquarter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,49,1,andamomentlaterthefirstshellfellinthelatinquarter,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
attwentyminutesafterfourtwoprojectilesstruckahouseintheruedebac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,63,1,attwentyminutesafterfourtwoprojectilesstruckahouseintheruedebac,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
jnsmokeandtheshellsfellfastonmonuparnasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,41,1,jnsmokeandtheshellsfellfastonmonuparnasse,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,z,6.397543343356151e-05,0.3527925170786499,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
atfouroclockintheafternoonthegermanbatteriessuddenlywreathedthemselves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,70,1,atfouroclockintheafternoonthegermanbatteriessuddenlywreathedthemselves,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
horsesplungingandcaissonsjolting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,32,1,horsesplungingandcaissonsjolting,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andsherepeatedwithapalesmile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,andsherepeatedwithapalesmile,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andswarmingovertheinnerfortifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,37,1,andswarmingovertheinnerfortifications,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
heranacrossthestreetandthroughthegateway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,40,1,heranacrossthestreetandthroughthegateway,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
theremnantsfromthefrontsurgedthroughthegates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,44,1,theremnantsfromthefrontsurgedthroughthegates,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
theplainoneithersideofthemwasgraywithmeltingsnow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,48,1,theplainoneithersideofthemwasgraywithmeltingsnow,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
forfranceandyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,forfranceandyou,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
asoldierinfrontofhimwrenchedhisfootinanicyrutanddraggedhimselftotheedgeoftheembankmentgroaning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,94,1,asoldierinfrontofhimwrenchedhisfootinanicyrutanddraggedhimselftotheedgeoftheembankmentgroaning,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
atnoonthecrowdwasincreasedtenfold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,atnoonthecrowdwasincreasedtenfold,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
theroadwasdeepwithslushandmudploughedandtornbywheelsandhoofs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,60,1,theroadwasdeepwithslushandmudploughedandtornbywheelsandhoofs,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andalldaylongtheraggedthrongwhimperedandshiveredbythebarriers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,61,1,andalldaylongtheraggedthrongwhimperedandshiveredbythebarriers,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
achaosofcavalryandartillerystrugglingfortherightofway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,53,1,achaosofcavalryandartillerystrugglingfortherightofway,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
allthroughthedaytheambulanceshadbeenarriving,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,44,1,allthroughthedaytheambulanceshadbeenarriving,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
beaumonsieur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,beaumonsieur,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
oneortwomerelyglancingathistrowsers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,35,1,oneortwomerelyglancingathistrowsers,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
nobodypaidmuchattentiontohim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,nobodypaidmuchattentiontohim,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
fillingthesquaresaboutthegates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,fillingthesquaresaboutthegates,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
seizingcolettebythewrist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,seizingcolettebythewrist,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andthenasuddencrackzigzaggedacrosstheironplate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,46,1,andthenasuddencrackzigzaggedacrosstheironplate,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andamomentlateranotherandanother,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,32,1,andamomentlateranotherandanother,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
presentlyasinglequestioningblowfelluponthedoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,46,1,presentlyasinglequestioningblowfelluponthedoor,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
