word,frequency,review_count,avg_sentiment
relatable,15,15,0.3903133333333333
infinity,15,15,0.44786000000000004
gya,15,13,-0.01296666666666666
veri,15,9,0.8583200000000003
gboard,15,12,-0.048966666666666665
gpts,15,15,0.42502000000000006
qualities,14,14,0.6861571428571429
texting,14,12,0.3394285714285714
agi,14,12,0.1434214285714286
fl,14,4,0.6767642857142857
meh,14,14,-0.028799999999999985
aswell,14,14,0.25810714285714287
hy,14,8,0.04212142857142857
ve,14,14,0.23156428571428572
txt,14,12,0.3987357142857143
thodi,14,13,0.2907428571428571
genrate,14,11,0.5980714285714285
someone's,14,14,0.4480428571428572
aaya,14,14,0.22982857142857144
lmao,14,14,0.4088928571428572
muje,14,11,-0.06022142857142857
dost,14,9,0.13620714285714286
jisse,14,13,0.10542857142857143
bestfriend,14,12,0.6050571428571428
hyper,14,14,0.5353285714285716
person's,14,14,0.5853
krna,14,14,0.2492714285714286
preplexity,14,13,0.3466857142857144
goodness,14,13,0.7596357142857142
hes,14,12,0.16993571428571427
duniya,14,14,0.4269785714285715
dr,14,13,0.29729285714285714
bolta,14,13,0.07469999999999999
chatgp,13,12,0.3791076923076923
saath,13,9,0.4800692307692308
banata,13,13,0.5188692307692307
sb,13,13,0.1683153846153846
pasand,13,13,0.32213846153846154
faltu,13,11,-0.035538461538461526
humko,13,6,0.09634615384615385
tarike,13,12,0.30519230769230765
upto,13,13,0.3927384615384616
bt,13,13,0.4317538461538462
goto,13,13,0.6233307692307691
frustrates,13,13,-0.28673076923076923
otp,13,11,-0.4386692307692307
children's,13,11,0.6970769230769231
nsfw,13,11,0.47168461538461537
kyon,13,11,-0.060484615384615366
microsoft's,13,13,0.19856153846153848
llm's,13,12,0.4259923076923077
aka,13,11,0.33273846153846154
hamari,13,11,0.43273076923076925
phir,13,12,0.26156153846153846
fulfill,13,13,0.2630230769230769
buffering,13,12,-0.2527
lage,13,13,0.14245384615384615
comprehend,13,13,0.5340076923076922
hal,13,13,0.3236153846153846
shi,13,13,0.11963846153846153
rendered,13,13,-0.17505384615384617
sh,13,12,0.5164307692307692
eh,13,12,0.1959076923076923
