word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment
scenerio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9643
anthropric,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9404
bettterest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9062
spade,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9062
remover,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.974
heey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.25
overgeneralized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.95
shovelware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9744
nahhh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.775
weeksm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.296
backspace,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.024
inexplicably,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.024
ttrpgs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8527
spicy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8527
saddened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.973
undates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9062
gooderer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9062
melayu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7339
complied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9612
tiil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7906
eternally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2732
taxing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.95
boatware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9744
hasyeeem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9705
desynchronization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2445
subbed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4643
naturality,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1707
unprompted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9768
unspecified,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6628
limition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9455
dwarfs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8967
bluff,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8967
analitical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8967
shopport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6365
soulful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9493
meassages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7906
regulatory,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2187
suggestible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7391
resubscribing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6996
brazil,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9445
stockholm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7213
inam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8214
instinctive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5443
implicit,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5443
adversery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5443
masterwork,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5443
patil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
guzzles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7957
forges,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.899
rngs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.899
buggiest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.899
ziffy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.743
statistical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7184
humbling,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4019
significance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3818
limts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6996
cautiousblocks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9416
tungsten,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9416
cube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9416
adoption,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9416
cooled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9416
successes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9416
swe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9416
guggymini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5423
exctly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2584
thevenin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8689
multiplying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8689
overdo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9315
traders,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8957
advisers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8957
repeatable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9808
presuming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6249
libya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4215
contextualize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.902
bogglingly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.902
yse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6249
didint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6249
determinism,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
coincidentally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9544
wrangled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4184
bengalis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9179
mesage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
reappear,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.623
timezone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3071
downrating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3071
shored,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25
strugles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6845
upheld,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4184
ineptitude,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8934
colossal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8934
dissatisfying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9239
jobkudos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8264
chargeback,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.459
untidy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3999
exemption,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8422
germy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2724
pharmaceutical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2382
variance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3818
montor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9001
multltiple,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1921
muliple,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1921
gtps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7748
incomes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9273
ergonomics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.204
retriever,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9132
addresst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.841
adopters,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3642
catering,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9548
scaffold,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9548
associative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9548
queuing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9097
cplusplus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8698
csharp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8698
arkts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8698
erlang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8698
elixir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8698
golang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8698
institutes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8698
mmucmh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9517
wrotong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9517
momentamong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8393
themajor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8393
groupingof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8393
withthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8393
mindand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8393
actionof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8393
clayde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8117
boris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8117
iterating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8481
optimiser,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1018
knowedge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8856
dart,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8698
typescript,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8698
crystallized,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
relyin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9711
unambigous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
analysisng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4215
concens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4215
overwhelmingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9232
sfx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3612
thatn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3612
debbie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3716
downer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3716
rumored,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7022
evidentiary,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1531
dismantled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.117
depended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.117
messiness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.117
vert,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9062
wire,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3612
disservice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3612
ehn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7302
disapper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
artical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4431
withot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4431
rf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7804
vertex,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7804
winchester,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.848
jabel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.848
workng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2124
dragged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0516
clustered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.79
argentic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7754
limitnot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.944
patched,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8531
narzo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1128
evangelist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.807
krooo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3182
itv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4404
presentstion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
bookwriting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6757
dissapeard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3419
laggu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0516
comprehensibly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9051
diagnoses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9051
keepd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3818
proton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9779
thinked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2787
stabilized,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9758
wellwisher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9758
calisthenics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6249
yields,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2732
tocken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9287
clinging,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.626
profficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7579
earl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7671
addictions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8122
whyyyyy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1779
claudio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9151
thiq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
ishe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
goifle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8617
dizzy,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1761
pastehrtttbcvcv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
bohattt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3182
offerings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.078
forsake,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8526
canf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1027
sayng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
porque,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4588
usarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4588
vez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4588
cada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4588
borran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4588
wh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9661
wrnt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2124
uninstallation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7184
tryng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
praying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4879
sumthin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8271
thene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7319
conscientious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6908
queues,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5273
cluades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6549
sinks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9169
unsustainable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9169
grudge,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7184
shopify,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9664
shunted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
maxing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3818
addable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3818
disclosed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5256
flunks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2205
bearable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6908
pd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.898
duped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.898
provincial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4754
splits,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.796
ahould,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2023
infilling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7351
downplayed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5994
machanic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9584
americaclaude,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8393
amir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7351
thore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7351
trid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8427
emailng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8427
baught,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8427
lroduction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8658
citrus,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8658
laminate,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8658
angr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8658
peir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8658
studends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9319
documentations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7955
iterated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5994
mediums,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3008
aas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.658
talha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7351
accountationof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1847
statementsall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1847
basicfunctionality,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1847
visuallyperform,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1847
meetingwithout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1847
slowness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4215
maddeningly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1027
draconian,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1027
obscures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
floats,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4939
acrate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6808
acceptably,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34
cripple,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34
responsively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8685
eatup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.765
probes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6707
ouput,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3071
highbrow,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6588
festering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.887
ulcer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.887
backlog,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.887
uttermost,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8854
admiration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8854
moderator,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5476
localisation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3948
watah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3948
warturr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3948
frankenstein,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1969
ration,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4423
ykwim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.438
constricting,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6707
boneheaded,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9136
cutomers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8427
bombardment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9116
delvoper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5414
amiable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.855
claudie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7902
forgettable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4767
pee,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4767
rebel,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6956
pester,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6956
uvp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8016
upov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8016
tack,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
intituitively,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6597
devestated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6012
stricter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9446
plotholes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7416
resorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25
fickle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25
interfaceits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8999
yale,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8185
stardust,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8185
israeli,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8185
todaywhile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8393
freerthey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8393
notand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8393
somethe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8393
freeis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8393
innately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9396
deity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9396
france,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9446
usewithin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8393
defensible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5122
elk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2541
overally,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5842
mpc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2023
naunce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2023
phoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7083
blackout,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8294
thrill,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9401
