word,frequency,review_count,avg_sentiment
st,88,82,0.2415000000000001
helpfull,85,83,0.5090905882352941
karna,84,75,0.2651988095238095
acha,83,73,0.2421072289156627
claude's,83,83,0.46328433734939756
among,82,79,0.544434146341463
baat,82,67,0.28004878048780496
children,82,79,0.3626902439024391
isko,82,68,0.1975658536585366
aren't,80,79,0.16602875
uninstalling,79,78,-0.06972784810126582
offline,78,66,0.18501666666666672
idk,76,75,0.15694210526315794
hota,74,63,0.052821621621621635
sahi,72,61,0.09694027777777779
karo,72,62,0.2571875
mera,71,64,0.14880985915492953
lekin,71,62,0.10649859154929579
shouldn't,70,70,0.13050285714285714
mai,70,57,0.24544857142857143
we're,69,68,0.33372898550724645
y'all,68,57,0.24592647058823533
sakte,68,47,0.49256911764705874
sath,67,37,-0.20166268656716416
areas,66,65,0.5972560606060608
jyada,66,49,0.388259090909091
kiya,65,58,0.2372046153846154
meri,64,58,0.23610781250000004
',62,51,-0.062312903225806474
upon,61,60,0.397960655737705
iam,60,56,0.4064716666666667
bekar,60,54,-0.069165
atleast,59,57,0.3364237288135594
jata,59,53,0.13026949152542372
vs,59,54,0.2851966101694915
holi,58,33,0.7276258620689655
she's,58,47,0.6071793103448277
texts,57,57,0.16644035087719297
ise,57,54,0.19114210526315792
hasn't,57,57,0.1433824561403509
notifications,57,43,0.2230964912280702
ux,57,51,0.16441228070175445
towards,56,54,0.4506482142857142
btw,55,55,0.21086909090909092
diya,55,51,0.2643745454545455
decisions,54,54,0.4939722222222222
isse,53,51,0.18566037735849056
accha,53,47,0.3062132075471698
smartest,51,50,0.728537254901961
itna,51,40,0.15667450980392153
toh,51,41,0.16117254901960784
bilkul,51,43,0.20572156862745097
jawab,51,45,0.10805098039215683
gmail,50,40,0.23197800000000002
omg,50,50,0.4082699999999999
kabhi,50,33,0.09765399999999998
kaam,50,45,0.139656
achha,50,40,0.2399339999999999
gotta,49,49,0.5400653061224489
rha,48,35,-0.09413333333333335
siri,47,43,0.50611914893617
abhi,47,42,0.0677744680851064
abilities,47,46,0.5504234042553191
informations,47,44,0.3304148936170214
tbh,47,47,0.4456829787234043
google's,47,46,0.3210361702127659
gemini's,47,46,0.3797978723404256
chatgbt,46,38,0.6034978260869566
ap,46,43,0.29238260869565225
kisi,46,42,0.24806739130434796
chij,46,33,0.3759086956521739
bakwas,45,41,0.07918666666666666
galat,44,39,-0.02985681818181817
discoveries,44,44,0.6098181818181817
baar,44,31,-0.02571590909090908
memories,44,36,0.5044454545454544
whatsapp,43,40,0.49813953488372087
sabse,42,39,0.25522857142857136
badhiya,42,32,0.21908809523809525
offered,41,40,0.21282195121951222
laga,41,38,0.35677804878048774
acche,41,29,0.41269512195121943
app's,41,40,0.38474390243902434
canceled,41,40,-0.12190243902439026
aapko,40,35,0.3565675
gimini,40,34,0.360285
gbt,40,38,0.4194625000000001
permissions,40,35,0.34553500000000004
multi,40,40,0.43462499999999993
user's,40,35,0.10872249999999997
calculations,39,38,0.23858974358974364
lo,39,32,0.23150000000000004
dumber,39,32,-0.3952358974358975
gtp,39,35,0.5242666666666665
encountered,39,39,0.27656153846153847
gaya,38,36,0.1497657894736842
people's,38,38,0.11281578947368423
chahiye,38,33,0.2314631578947369
bhut,38,28,0.38114999999999993
yeh,37,32,0.26972162162162167
jaise,37,34,0.21290270270270267
isme,37,34,0.1556702702702703
lagta,36,33,0.287875
rahe,36,34,0.24793611111111113
karke,36,31,0.2923527777777778
thoda,36,32,0.24494999999999992
iske,36,34,0.2724249999999999
vah,36,32,0.2594138888888889
isliye,35,35,0.23739142857142861
playstore,35,32,0.21933714285714287
ghatiya,35,34,-0.07889999999999997
bohot,35,25,0.30092571428571435
sooo,34,32,0.47675000000000006
iska,34,31,0.3802617647058823
dena,34,29,0.29392647058823534
apne,34,30,0.2289205882352941
personalization,34,33,0.24001764705882356
hrs,34,32,-0.02764705882352939
glitchy,34,33,0.35903823529411755
yo,34,32,0.30377352941176466
tu,34,28,0.12070000000000002
jaldi,33,28,0.14789090909090916
instagram,33,30,0.40406969696969686
entered,33,32,0.024412121212121225
hoti,33,31,0.2357515151515151
pata,33,31,0.03690606060606061
bla,33,11,0.14733636363636357
seamlessly,33,33,0.5642151515151514
bcz,33,32,0.21929696969696968
we'll,33,32,0.31214848484848484
acchi,32,27,0.29794687500000006
claud,32,29,0.30711562500000006
chahie,32,23,0.21384375000000005
aaj,32,26,0.3973625000000001
aisa,31,28,0.24361935483870967
laggy,31,29,0.32729999999999987
bana,31,28,0.25370967741935485
thik,31,29,0.18050000000000002
homeworks,30,30,0.6885733333333331
thi,29,27,0.22952758620689656
isase,28,24,0.36375357142857145
karte,28,24,0.2209964285714286
vo,28,26,0.14365714285714287
chatgpt's,28,27,0.44192499999999996
ain't,28,27,0.0984642857142857
bol,28,23,-0.07404285714285716
achi,28,23,0.4130821428571429
anthropic's,28,27,0.4907071428571429
ty,28,27,0.6976642857142856
wala,27,26,0.027459259259259253
alexa,27,27,0.5019296296296295
gaslighting,27,26,-0.19060370370370372
sare,27,24,0.299062962962963
ismein,27,23,0.07187777777777778
perplexity's,27,26,0.2441814814814815
here's,27,25,0.49252222222222236
cheaper,27,27,0.2923481481481482
sirf,27,23,0.07904074074074074
tak,26,25,0.23410000000000006
you'd,26,26,0.5248192307692308
glitching,26,25,0.2637846153846154
rs,26,21,-0.0022461538461538465
baad,26,25,0.07048461538461538
usko,25,21,0.108752
veryvery,25,2,0.160104
who's,25,25,0.5618000000000001
tarah,25,24,0.289848
simplest,25,25,-0.11316000000000002
learnt,25,25,0.8134039999999999
bhot,25,21,0.21199599999999996
multitasking,25,25,0.53544
today's,25,25,0.13897599999999996
iphone,24,23,0.16656666666666675
ppl,24,24,0.5389833333333333
apni,24,22,0.3366458333333333
sabhi,24,20,0.37171250000000006
eg,24,24,0.2717583333333334
jaaye,24,15,-0.11264999999999997
yall,24,23,0.15769166666666665
agentic,24,23,0.5899541666666667
chatgtp,24,23,0.3287708333333334
they've,24,24,-0.027362499999999998
kafi,24,19,0.41935000000000006
aapka,24,20,0.1786416666666667
weren't,24,24,0.1477625
aise,24,21,0.17976666666666666
hoga,24,22,0.1378083333333333
unsubscribe,24,20,-0.2215291666666667
canceling,23,23,-0.08357391304347825
banane,23,22,0.20305217391304345
github,23,23,0.3366826086956522
jio,23,21,0.26959565217391307
uska,23,20,0.12955217391304347
ppt,23,21,0.5708217391304348
delivering,23,22,0.11997826086956521
kaise,23,18,0.11863913043478261
bohat,22,14,0.37865000000000004
dete,22,20,0.23335454545454545
aata,22,21,0.18441363636363634
ngl,22,21,0.6562454545454546
one's,22,21,0.589472727272727
apna,22,20,0.16652272727272727
lil,22,21,0.6028363636363637
banaya,22,20,0.22985909090909093
kro,22,18,0.4235227272727272
thx,22,20,0.6993909090909092
realy,22,19,0.5154727272727272
revisiting,22,22,0.5982136363636363
rahi,22,20,0.23149545454545456
creations,22,22,0.6782954545454545
world's,21,20,0.5355047619047619
milta,21,19,0.38209523809523804
gemeni,21,19,0.6173857142857143
apk,21,19,0.1740095238095238
abt,21,20,0.6450761904761904
dumbest,21,20,-0.5147714285714287
advices,21,21,0.6781476190476192
uske,21,20,-0.12381428571428572
coolest,21,21,0.5746666666666668
kharab,21,20,-0.016652380952380957
reddit,21,19,0.17847619047619045
kare,21,21,0.19305238095238095
emojis,21,19,0.27280476190476194
paypal,21,20,0.5529095238095239
dekh,21,19,0.19292857142857148
mene,21,20,0.019223809523809532
bahot,21,17,0.2571428571428572
samajh,21,19,0.38963809523809523
nuanced,21,21,0.6206809523809524
copilot's,20,19,0.510765
ts,20,19,0.17024999999999996
capilot,20,16,0.6783849999999998
rtl,20,13,0.582145
iss,20,17,0.48514
madad,20,17,0.26571
promt,20,19,0.136955
padhaai,20,15,0.39288
haha,20,20,0.6688050000000001
phone's,20,19,0.32992
kyunki,20,19,0.13752999999999999
dekha,19,16,0.21594210526315794
thanku,19,19,0.5842368421052633
we've,19,19,0.5512894736842107
banaa,19,16,0.26184210526315793
storytelling,19,19,0.6476736842105263
liya,19,19,0.08243157894736844
bluetooth,19,17,0.10319473684210527
deti,19,19,0.12227368421052635
appp,19,19,0.20646842105263158
udaipur,19,1,0.8270999999999998
wrost,19,18,-0.06649473684210529
millions,19,19,0.5010157894736841
ja,19,17,0.26969473684210515
jai,18,13,0.5970944444444445
stupidest,18,17,-0.6516722222222222
hadn't,18,18,0.380488888888889
microslop,18,14,-0.14327777777777775
kai,18,17,0.23484444444444444
sawal,18,17,0.21624444444444446
baki,18,17,0.17323333333333332
newer,18,18,0.46939444444444445
smth,18,18,0.004605555555555548
hamen,18,15,0.5663166666666668
soooo,18,18,0.6855722222222221
krta,18,18,0.17967777777777777
gud,18,15,0.34330000000000005
claudes,18,18,0.4179055555555556
bht,18,13,0.4435333333333333
karti,18,15,0.4395777777777778
mila,17,14,0.17824117647058826
altman,17,16,0.04182941176470586
's,17,17,0.5381470588235294
jb,17,6,0.10522941176470588
formulas,17,17,0.4877058823529413
bloatware,17,15,-0.34766470588235293
hii,17,13,0.18409999999999999
cp,17,15,0.7537941176470588
strategies,17,17,0.7224823529411765
af,17,17,0.17801176470588237
cloude,17,16,0.4729411764705883
delivered,17,17,0.5575882352941177
bina,17,17,-0.05674117647058824
verry,17,14,0.45935882352941176
gaye,16,16,0.37499999999999994
naam,16,14,0.47598125
lt,16,16,0.53621875
pucho,16,16,0.21008125
attachments,16,14,0.42694999999999994
sooooo,16,16,0.39980000000000004
docx,16,16,0.33223125000000003
veo,16,15,0.42411250000000006
tq,16,16,0.5738875
nah,16,16,0.19549375000000002
stronger,16,16,0.61518125
bixby,16,14,0.38815625
infact,16,16,0.6790750000000001
theek,16,15,0.15716875
chal,16,14,0.02194375
badiya,16,16,0.08364999999999999
would've,16,16,0.55181875
pta,16,14,-0.03463749999999999
roblox,16,15,0.25323124999999996
diye,16,14,0.155625
awsome,16,16,0.44830625
safer,15,15,0.8051999999999999
veri,15,9,0.8583200000000003
chartgpt,15,14,0.38228
hahaha,15,15,0.6622
matlab,15,14,0.3923
gpts,15,15,0.42502000000000006
hd,15,15,0.5586466666666667
iski,15,15,0.27462666666666663
pura,15,14,0.1584533333333333
qwen,15,11,0.6627666666666666
jaisa,15,11,0.06791333333333334
perplexitys,15,15,0.48315333333333327
worlds,15,15,0.6663666666666667
hona,15,12,0.20083333333333334
bestest,15,15,0.59406
ch,15,8,0.6497666666666667
gboard,15,12,-0.048966666666666665
artists,15,14,0.12807333333333334
aapke,15,14,0.31956666666666667
gya,15,13,-0.01296666666666666
relatable,15,15,0.3903133333333333
poochh,15,9,0.28702666666666676
hy,14,8,0.04212142857142857
qualities,14,14,0.6861571428571429
bestfriend,14,12,0.6050571428571428
txt,14,12,0.3987357142857143
meh,14,14,-0.028799999999999985
dr,14,13,0.29729285714285714
dost,14,9,0.13620714285714286
aaya,14,14,0.22982857142857144
thodi,14,13,0.2907428571428571
jisse,14,13,0.10542857142857143
duniya,14,14,0.4269785714285715
bolta,14,13,0.07469999999999999
aswell,14,14,0.25810714285714287
ve,14,14,0.23156428571428572
hyper,14,14,0.5353285714285716
lmao,14,14,0.4088928571428572
hes,14,12,0.16993571428571427
person's,14,14,0.5853
genrate,14,11,0.5980714285714285
preplexity,14,13,0.3466857142857144
someone's,14,14,0.4480428571428572
krna,14,14,0.2492714285714286
muje,14,11,-0.06022142857142857
agi,14,12,0.1434214285714286
texting,14,12,0.3394285714285714
curated,13,13,0.5318076923076924
goto,13,13,0.6233307692307691
otp,13,11,-0.4386692307692307
llm's,13,12,0.4259923076923077
dosent,13,13,0.41030769230769226
shi,13,13,0.11963846153846153
bt,13,13,0.4317538461538462
faltu,13,11,-0.035538461538461526
humko,13,6,0.09634615384615385
openai's,13,13,0.4706846153846155
kyon,13,11,-0.060484615384615366
they'll,13,13,0.3662384615384615
rendered,13,13,-0.17505384615384617
nsfw,13,11,0.47168461538461537
phir,13,12,0.26156153846153846
saath,13,9,0.4800692307692308
pasand,13,13,0.32213846153846154
chatgp,13,12,0.3804769230769231
children's,13,11,0.6970769230769231
tarike,13,12,0.30519230769230765
banata,13,13,0.5188692307692307
sh,13,12,0.5164307692307692
upto,13,13,0.3927384615384616
buffering,13,12,-0.2527
chromebook,13,12,0.3753615384615384
lage,13,13,0.14245384615384615
usse,13,13,0.3562307692307692
goated,13,13,0.3174615384615385
hal,13,13,0.3236153846153846
aka,13,11,0.33273846153846154
eh,13,12,0.1959076923076923
dnd,13,13,0.34298461538461533
hamari,13,11,0.43273076923076925
microsoft's,13,13,0.19856153846153848
jankari,12,12,0.27958333333333335
payments,12,12,0.35260833333333336
cyber,12,12,0.38697500000000007
dout,12,9,0.4695416666666667
zyada,12,12,0.35964166666666664
gulal,12,10,0.862625
karni,12,7,-0.35119166666666674
inaccuracies,12,12,0.011566666666666689
recomend,12,12,0.35770833333333335
rhe,12,12,0.2501583333333333
milti,12,12,0.3596000000000001
bcs,12,11,0.42837499999999995
bada,12,12,0.15314166666666665
kaun,12,7,-0.25569166666666665
oru,12,5,0.4177000000000001
ata,12,11,0.15254166666666666
company's,12,12,0.287325
pagal,12,9,-0.025900000000000003
filtering,12,12,0.5171
truths,12,11,0.35913333333333336
itni,12,10,0.41939166666666666
sach,12,12,0.3490583333333333
karunga,12,11,0.3868583333333333
gemni,12,10,0.45440833333333336
rp,12,11,0.013358333333333352
occured,12,12,-0.05874166666666667
discovering,12,12,0.7558166666666666
gai,12,11,0.35204166666666675
anthropics,12,12,0.5524166666666666
kaha,12,12,-0.013816666666666663
theories,12,11,0.533325
upi,12,12,-0.11473333333333335
jaye,11,7,0.3801909090909091
dikha,11,9,-0.04477272727272729
karenge,11,8,0.03723636363636363
vahi,11,9,-0.021418181818181822
der,11,9,0.014836363636363642
mcp,11,10,0.5077636363636363
vaise,11,11,0.021290909090909103
kahana,11,10,0.05475454545454546
manga,11,11,0.25259090909090903
smh,11,11,-0.2718363636363636
likh,11,10,0.01890909090909091
malware,11,11,-0.1934363636363636
cgpt,11,9,0.5073545454545454
hamare,11,11,0.1433
timepass,11,10,0.6510272727272728
gpt's,11,11,0.5548
listened,11,10,0.3921818181818182
analytics,11,11,0.6025454545454545
kiye,11,10,0.49641818181818176
karan,11,9,0.28409090909090906
krne,11,10,0.2699090909090909
oc,11,11,0.4117454545454546
elon,11,10,0.30768181818181817
greatful,11,11,0.6675363636363637
behtar,11,10,0.4211727272727273
plzz,11,11,0.17750909090909092
kimi,11,9,0.4423272727272727
kumar,11,8,0.5867272727272728
avery,11,11,0.6993181818181818
mushkil,10,8,0.21234000000000003
rahul,10,6,0.47367
downloadable,10,10,0.51078
madat,10,7,0.34578
leta,10,10,-0.04145000000000001
aacha,10,9,0.06101000000000001
dega,10,8,0.44383
chalta,10,10,-0.05443999999999999
frnd,10,9,0.28992000000000007
'i,10,9,-0.19881
bolata,10,8,0.09006
yar,10,10,0.46477
jee,10,10,0.5956699999999999
it'd,10,10,0.38272000000000006
jarurat,10,10,0.51618
bohut,10,9,0.41822
reccomend,10,10,0.35842000000000007
isiliye,10,10,0.20143
kis,10,9,0.16356999999999997
futures,10,8,0.76547
mana,10,10,0.13621000000000003
pahle,10,10,0.25514000000000003
tooo,10,8,0.66256
usd,10,10,-0.04586999999999998
jis,10,10,0.0683
khush,10,8,0.6503300000000001
customizable,10,10,0.59477
pehle,10,10,0.35998
que,10,9,-0.06304000000000001
dario,10,10,0.8216199999999999
ku,10,9,0.5108699999999999
tiktok,10,10,0.45664
bolte,10,9,0.037610000000000005
answer's,10,10,0.57992
thnx,10,10,0.55033
somthing,10,9,0.20105000000000003
pucha,10,10,0.20209000000000002
aapki,10,9,0.57527
batalo,10,1,0.7430000000000001
overhyped,10,9,-0.19773999999999997
skynet,10,10,0.45084
chahe,10,9,0.40149
sunta,10,10,0.0799
kha,10,7,0.13893
bich,10,8,0.24859
usne,10,9,0.12288000000000002
wth,10,9,-0.19790000000000002
govt,10,10,0.14695
og,9,9,0.48334444444444447
life's,9,9,0.5863666666666668
usmein,9,8,0.037355555555555565
jpt,9,7,0.5106111111111111
motorola,9,9,0.15753333333333336
regulations,9,8,0.056400000000000006
buh,9,8,0.46487777777777783
puch,9,9,0.1738111111111111
sara,9,7,0.4874222222222222
redmi,9,9,0.30952222222222225
tk,9,9,0.24234444444444447
jagah,9,8,0.07933333333333328
puchte,9,8,0.15793333333333337
notebooklm,9,7,0.6099222222222223
crimes,9,7,-0.02989999999999999
isne,9,9,0.1984111111111111
weaker,9,9,-0.004877777777777796
connections,9,9,0.19010000000000002
kabi,9,5,-0.22273333333333334
cortana,9,9,0.19184444444444448
greetings,9,9,0.5235444444444445
chagpt,9,9,0.8106222222222222
hamesha,9,8,-0.13195555555555558
nai,9,9,0.3264666666666667
triggered,9,8,-0.25193333333333334
yrs,9,9,0.1718333333333334
ulta,9,9,-0.062266666666666665
dil,9,7,0.535
ques,9,8,-0.08339999999999997
singh,9,9,0.44188888888888883
chiz,9,9,-0.03791111111111109
saniya,9,1,0.7506000000000002
yahan,9,7,0.6072111111111111
lga,9,8,0.2038111111111111
technologies,9,9,0.5183666666666666
msgs,9,8,0.12175555555555555
powerfull,9,9,0.7864444444444444
mtlb,9,8,-0.3748222222222222
kitna,9,9,-0.09140000000000002
banakar,9,9,0.3514444444444444
bolna,9,9,0.007622222222222234
minecraft,9,9,0.5713666666666666
diy,9,9,0.2521777777777778
slove,9,9,0.31285555555555555
hote,9,9,0.4632666666666667
dslr,9,9,0.6726
ghar,9,7,0.022088888888888922
dikhata,9,7,0.1089
everyone's,9,8,0.29461111111111105
subject's,9,9,0.0223222222222222
minimalistic,9,9,0.7594444444444446
nehi,9,4,0.12386666666666667
lot's,9,8,0.41779999999999995
kyuki,9,9,0.20800000000000005
bts,9,7,0.26116666666666666
thr,9,9,0.02752222222222222
aint,9,9,0.5882000000000001
could've,9,9,0.5904666666666666
skte,8,8,0.303575
it',8,8,0.36997499999999994
haii,8,6,0.3430875
dhanyvad,8,6,0.36789999999999995
bothering,8,8,0.04302499999999998
reponse,8,8,0.16005000000000003
pl,8,6,0.27578749999999996
huh,8,7,0.15685
claudia,8,7,0.6443124999999998
hamara,8,7,0.18213749999999998
anwer,8,8,0.525225
develope,8,7,0.30250000000000005
multimodal,8,7,0.5334
ao,8,7,0.6463125000000001
developer's,8,8,0.3108875
lips,8,7,0.5917875
jitna,8,8,0.138025
jada,8,8,0.22231250000000002
'something,8,8,-0.2219875
seo,8,8,0.5510375000000001
ina,8,6,-0.08189999999999999
baddest,8,7,-0.387225
kaafi,8,8,0.7377125
dusra,8,8,0.084875
amodei,8,7,0.8357625
indepth,8,8,0.6787125
istemal,8,8,0.42579999999999996
revisions,8,8,0.41041249999999996
btata,8,8,0.2882
lyria,8,7,0.7049125
glitched,8,8,0.10493749999999996
esa,8,7,0.08340000000000002
differences,8,8,0.34333749999999996
studys,8,8,0.7447
nalla,8,6,0.43
benefited,8,8,0.5666
procedures,8,8,0.5670125
functionalities,8,8,0.39490000000000003
amongst,8,8,0.45578749999999996
kbhi,8,6,0.032025
he'll,8,8,-0.03466249999999997
sahab,8,6,0.339325
panna,8,5,0.619525
cowork,8,7,0.6326875000000001
exiting,8,8,0.17557500000000004
wajah,8,8,0.10927500000000001
standalone,8,8,0.32749999999999996
revolut,8,7,0.496925
vedio,8,8,0.18047500000000005
jese,8,7,0.14115
gemin,8,8,0.159175
excelent,8,8,0.5747875
chatgpts,8,8,0.5134
jaati,8,7,0.14337500000000003
bhej,8,7,0.13305000000000003
uski,8,8,0.49815000000000004
variations,8,6,0.5813375000000001
dought,8,7,0.6793250000000001
copliot,8,7,0.418725
filtered,8,8,0.34095
usless,8,8,-0.12396249999999996
iit,8,8,0.13235
jim,8,6,0.331425
targeted,8,8,-0.020500000000000018
resend,8,7,0.0249375
rhi,8,7,0.1335875
journaling,8,8,0.6047125
alhamdulillah,8,8,0.757775
ugh,8,8,-0.1584625
aasan,8,8,0.30657500000000004
star's,8,8,0.42031250000000003
che,8,6,0.13635
ramu,8,3,0.18993750000000004
worng,7,7,0.1891428571428571
abd,7,7,0.5182285714285715
karun,7,6,0.05035714285714286
secrets,7,7,0.8189571428571428
tge,7,6,0.4417428571428572
ganda,7,6,0.059542857142857133
krte,7,7,0.5338142857142857
soooooo,7,7,0.4238142857142857
javab,7,7,0.20505714285714285
broader,7,7,0.5352285714285714
je,7,7,0.16397142857142857
preparations,7,7,0.6343571428571428
replys,7,7,0.6019857142857143
ssd,7,4,0.049971428571428604
chala,7,7,0.17917142857142856
fastly,7,7,0.40609999999999996
realtime,7,7,0.6767857142857144
encountering,7,7,-0.40778571428571425
disabilities,7,6,0.5695571428571429
impactful,7,7,0.4697428571428572
khup,7,4,0.31135714285714283
yad,7,5,0.09567142857142856
untill,7,7,0.06734285714285716
additions,7,7,0.4914714285714285
xai,7,6,0.4204142857142857
richer,7,7,0.9267571428571427
cluade,7,6,0.8464428571428572
batao,7,7,0.1757142857142857
becouse,7,6,0.5800857142857143
tos,7,6,-0.03094285714285713
chez,7,4,0.599542857142857
tf,7,6,-0.44122857142857136
study's,7,7,0.5991142857142858
ghalib,7,1,0.7506000000000002
upyog,7,6,0.38534285714285715
oneplus,7,7,0.1307
aage,7,7,0.3133285714285714
premiums,7,6,0.2297
users',7,6,0.04197142857142856
brainer,7,7,0.5854
def,7,7,0.1715142857142857
intelligences,7,7,0.7089142857142858
swiftkey,7,7,-0.05584285714285715
chapgpt,7,7,0.17334285714285716
meee,7,7,0.7690142857142858
alag,7,4,0.2840142857142857
chahte,7,6,0.5030285714285714
galti,7,7,0.08561428571428571
bolina,7,1,0.7430000000000001
naya,7,7,0.05142857142857142
paas,7,7,0.32621428571428573
soch,7,7,0.2100428571428572
bu,7,6,0.27422857142857143
asa,7,7,0.0559
cz,7,6,0.061499999999999985
uhh,7,7,0.5563142857142858
achhi,7,6,0.3555714285714286
ocr,7,7,0.1722142857142857
turant,7,5,0.4233142857142857
kijiye,7,7,0.09902857142857144
dono,7,6,0.38285714285714284
dunga,7,7,0.505
sponsored,7,7,0.3638857142857143
where's,7,6,0.2212
ohh,7,7,0.4455714285714286
samay,7,7,0.07141428571428571
ll,7,7,0.5563428571428571
uc,7,2,0.34572857142857144
umm,7,7,0.5536285714285715
copiolet,7,6,0.6020142857142857
dadi,7,4,0.45032857142857147
ekdam,7,4,0.6576285714285713
aapne,7,7,0.5500428571428572
tnx,7,6,0.47447142857142854
pfp,7,3,-0.0876
lobotomized,7,7,-0.027942857142857096
bokeh,7,7,0.8118571428571428
khub,6,3,0.5419833333333334
softwares,6,6,0.7107833333333332
cheapest,6,6,-0.02601666666666666
pixar,6,4,0.3313
behaviors,6,6,0.3566666666666667
child's,6,5,0.3028166666666666
buhat,6,3,0.5571333333333334
osm,6,6,0.4956833333333333
lagi,6,6,0.5595833333333333
meny,6,6,0.6103000000000001
intelegent,6,5,0.7341000000000001
veryyy,6,6,0.67895
bolate,6,4,0.25426666666666664
woh,6,5,0.06613333333333334
its',6,6,0.8346833333333333
thes,6,6,0.5731333333333334
krti,6,6,0.49363333333333337
responce,6,6,0.4287
recomended,6,6,0.6730333333333333
tutoring,6,6,0.8049
jaan,6,4,0.15614999999999998
sudhar,6,6,0.17994999999999997
nerfed,6,6,0.23056666666666667
chahti,6,6,0.47281666666666666
palantir,6,6,-0.4293
pushback,6,5,0.6087166666666666
chijon,6,6,0.09533333333333334
totaly,6,6,0.010566666666666688
wast,6,6,-0.16176666666666667
samjha,6,6,0.5387166666666666
onedrive,6,4,0.7508
valo,6,5,0.15208333333333335
roj,6,5,0.16759999999999997
phle,6,6,0.41101666666666664
guy's,6,6,0.42158333333333337
childrens,6,6,0.13543333333333332
snarky,6,6,0.23749999999999996
bhe,6,5,0.3287666666666667
jao,6,6,0.7313333333333335
banao,6,5,-0.11061666666666668
bataya,6,6,0.10018333333333333
thia,6,6,0.45865
doctor's,6,6,0.21079999999999996
spellings,6,6,-0.051616666666666665
everthing,6,6,0.23895
infos,6,6,-0.1178333333333333
bgmi,6,3,0.6326833333333334
jayega,6,4,0.5390333333333334
hj,6,2,0.4278666666666667
gimni,6,4,0.6560666666666667
interms,6,6,0.16661666666666666
ei,6,4,0.08383333333333333
lowkey,6,6,0.4868166666666667
thing's,6,6,0.8264666666666667
broo,6,6,0.11531666666666666
ruk,6,5,-0.14165000000000003
lagega,6,5,-0.10251666666666664
ipad,6,5,-0.06285
ker,6,6,-0.14701666666666666
learnings,6,6,0.6105666666666667
infinix,6,6,0.23811666666666667
perplexcity,6,2,0.8640333333333334
insted,6,6,0.018566666666666638
wonderfull,6,6,0.5372166666666667
reopening,6,6,-0.3171166666666667
dusre,6,6,0.3226
douts,6,6,0.7383833333333333
hisab,6,6,0.09086666666666665
chating,6,6,0.1792166666666667
