word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment
uninstall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,-0.0411577464788732
suggestions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0.5786729468599033
lol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0.5925920792079205
nhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0.0643613861386138
nahi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0.1099661691542288
pls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0.4447405
achcha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0.2950484848484846
whether,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0.6245912820512819
deta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0.2123164948453608
openai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0.3184920212765956
uninstalled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,-0.0691447513812154
liye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0.3370583333333333
mujhe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0.2758713483146068
ek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0.23995625
during,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0.3614896551724139
capabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0.4973426035502957
samsung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0.2518455621301776
happened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0.1090940476190475
languages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0.4562307228915663
against,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0.0823503067484662
wouldn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0.2049856249999999
raha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0.0318210191082802
nahin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0.0708711538461538
unless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0.0546194805194805
skills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0.5505796052631577
deeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0.5329223684210525
karta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0.2154044444444445
wasn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0.2348216417910447
kuch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0.1248074626865671
everytime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0.092454887218045
kya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0.2327484848484848
hain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0.3554830769230767
gonna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0.2378622047244095
kam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0.2237928571428573
soo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0.5282178861788615
deepseek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0.3612459016393443
answered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0.2973487394957982
bhai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0.2682920353982301
karne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0.1419481818181818
sab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0.2896882352941177
smarter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0.6287029411764706
hu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.122951
via,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0.1356080808080807
tha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0.2762826530612244
plz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0.2775906250000001
wanna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0.4308229166666666
children,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0.4001906249999999
kuchh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0.0716126315789473
products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0.4142217391304349
usefull,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0.3375184782608696
har,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0.3823977777777778
st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0.2415000000000001
didnt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0.2027593023255814
helpfull,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0.5090905882352941
karna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0.2651988095238095
acha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0.2421072289156627
isko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0.1975658536585366
baat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0.2800487804878049
among,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0.544434146341463
aren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0.16602875
uninstalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,-0.0697278481012658
offline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0.1850166666666667
idk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0.1569421052631579
hota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0.0528216216216216
sahi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0.0969402777777777
karo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0.2571875
lekin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0.1064985915492957
mera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0.1488098591549295
shouldn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0.1305028571428571
mai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0.2454485714285714
sakte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0.4925691176470587
sath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,-0.2016626865671641
areas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0.5972560606060608
jyada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0.388259090909091
kiya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0.2372046153846154
meri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0.2361078125
upon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0.397960655737705
iam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0.4064716666666667
bekar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,-0.069165
atleast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0.3364237288135594
holi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0.7314830508474576
vs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0.2851966101694915
jata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0.1302694915254237
texts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0.1664403508771929
hasn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0.1433824561403509
ux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0.1644122807017544
ise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0.1911421052631579
notifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0.2230964912280702
towards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0.4506482142857142
diya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0.2643745454545455
btw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0.2108690909090909
isnt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0.1273407407407407
decisions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0.4939722222222222
accha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0.3062132075471698
isse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0.1856603773584905
toh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0.1611725490196078
jawab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0.1080509803921568
itna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0.1566745098039215
gmail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0.2299392156862745
smartest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0.728537254901961
bilkul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0.2057215686274509
achha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0.2399339999999999
kabhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0.0976539999999999
kaam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0.139656
omg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0.4082699999999999
gotta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0.5400653061224489
rha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,-0.0941333333333333
abhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0.0677744680851064
tbh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0.4456829787234043
abilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0.5504234042553191
siri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0.50611914893617
informations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0.3304148936170214
kisi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0.2480673913043479
chij,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0.3759086956521739
chatgbt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0.6034978260869566
youre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0.2976434782608695
ap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0.2923826086956522
bakwas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0.0791866666666666
memories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0.5044454545454544
discoveries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0.6098181818181817
galat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-0.0298568181818181
baar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-0.025715909090909
everybody,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0.5429
whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0.4981395348837208
badhiya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0.2190880952380952
sabse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0.2552285714285713
laga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0.3567780487804877
offered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0.2128219512195122
acche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0.4126951219512194
canceled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,-0.1219024390243902
encountered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.2776025
aapko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.3565675
gimini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.360285
permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.345535
gbt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.4194625000000001
multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.4346249999999999
lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.2315
dumber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-0.3952358974358975
gtp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.5242666666666665
calculations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.2385897435897436
bhut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0.3811499999999999
chahiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0.2314631578947369
gaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0.1497657894736842
yeh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0.2697216216216216
isme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0.1556702702702703
jaise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0.2129027027027026
rahe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0.2479361111111111
yo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0.3036888888888889
karke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0.2923527777777778
iske,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0.2724249999999999
vah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0.2594138888888889
tu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0.0767444444444444
coz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0.1089555555555555
thoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0.2449499999999999
lagta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0.287875
playstore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0.2193371428571428
isliye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0.2373914285714286
bohot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0.3009257142857143
ghatiya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,-0.0788999999999999
dena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0.2939264705882353
glitchy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0.3590382352941175
sooo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0.47675
apne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0.2289205882352941
iska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0.3802617647058823
hrs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,-0.0276470588235293
personalization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0.2400176470588235
hoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0.2357515151515151
entered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0.0244121212121212
bla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0.1473363636363635
pata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0.0369060606060606
seamlessly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0.5642151515151514
claud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0.311509090909091
bcz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0.2192969696969696
jaldi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0.1478909090909091
instagram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0.4040696969696968
aaj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0.3973625000000001
chahie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0.21384375
acchi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0.297946875
thik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0.1805
laggy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0.3272999999999998
aisa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0.2436193548387096
bana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0.2537096774193548
homeworks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0.6885733333333331
thi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0.2295275862068965
bol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,-0.0740428571428571
isase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0.3637535714285714
ty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0.6976642857142856
whats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0.1689035714285713
achi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0.4130821428571429
karte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0.2209964285714286
vo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0.1436571428571428
cheaper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0.2923481481481482
ismein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0.0718777777777777
sirf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0.0790407407407407
wala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0.0274592592592592
alexa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0.5019296296296295
sare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0.299062962962963
gaslighting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,-0.1906037037037037
rs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,-0.0022461538461538
anybody,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0.5469307692307693
baad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0.0704846153846153
glitching,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0.2637846153846154
tak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0.2341
tarah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.289848
usko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.108752
simplest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,-0.11316
veryvery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.160104
multitasking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.53544
learnt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.8134039999999999
bhot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.2119959999999999
apni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0.3366458333333333
ppl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0.5389833333333333
kafi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0.41935
aapka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0.1786416666666667
yall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0.1576916666666666
wasnt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0.2601291666666666
unsubscribe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,-0.2215291666666667
iphone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0.1665666666666667
agentic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0.5899541666666667
sabhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0.3717125
aise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0.1797666666666666
weren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0.1477625
eg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0.2717583333333334
chatgtp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0.3287708333333334
jaaye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,-0.1126499999999999
hoga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0.1378083333333333
github,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0.3366826086956522
jio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0.269595652173913
delivering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0.1199782608695652
lil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0.5450217391304348
kaise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0.1186391304347826
uska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0.1295521739130434
banane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0.2030521739130434
canceling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,-0.0835739130434782
ppt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0.5708217391304348
ngl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.6562454545454546
bohat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.37865
realy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.5154727272727272
thx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.6993909090909092
kro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.4235227272727272
banaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.2298590909090909
creations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.6782954545454545
revisiting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.5982136363636363
aata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.1844136363636363
dete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.2333545454545454
reddit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.1374272727272727
rahi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.2314954545454545
apna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.1665227272727272
milta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.382095238095238
coolest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.5746666666666668
dekh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.1929285714285714
abt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.6450761904761904
samajh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.3896380952380952
paypal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.5529095238095239
kare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.1930523809523809
uske,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,-0.1238142857142857
kharab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,-0.0166523809523809
bahot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.2571428571428572
nuanced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.6206809523809524
advices,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.6781476190476192
dumbest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,-0.5147714285714287
apk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.1740095238095238
gemeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.6173857142857143
mene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.0192238095238095
ts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.2072523809523809
emojis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.2728047619047619
