word,pos,source_base
realises,verb,realise
realising,verb,realise
realize,verb,realize
realized,verb,realize
realizes,verb,realize
realizing,verb,realize
reallocate,verb,reallocate
reallocated,verb,reallocate
reallocates,verb,reallocate
reallocating,verb,reallocate
reallot,verb,reallot
reallots,verb,reallot
reallotted,verb,reallot
reallotting,verb,reallot
ream,verb,ream
reamed,verb,ream
reaming,verb,ream
reams,verb,ream
reanimate,verb,reanimate
reanimated,verb,reanimate
reanimates,verb,reanimate
reanimating,verb,reanimate
reap,verb,reap
reaped,verb,reap
reaping,verb,reap
reappear,verb,reappear
reappeared,verb,reappear
reappearing,verb,reappear
reappears,verb,reappear
reapportion,verb,reapportion
reapportioned,verb,reapportion
reapportioning,verb,reapportion
reapportions,verb,reapportion
reappraise,verb,reappraise
reappraised,verb,reappraise
reappraises,verb,reappraise
reappraising,verb,reappraise
reaps,verb,reap
rear,verb,rear
rear-end,verb,rear-end
rear_back,verb,rear_back
reared,verb,rear
rearing,verb,rear
rearm,verb,rearm
rearmed,verb,rearm
rearming,verb,rearm
rearms,verb,rearm
rearrange,verb,rearrange
rearranged,verb,rearrange
rearranges,verb,rearrange
rearranging,verb,rearrange
rears,verb,rear
reason,verb,reason
reason_out,verb,reason_out
reasonned,verb,reason
reasonning,verb,reason
reasons,verb,reason
reassail,verb,reassail
reassailed,verb,reassail
reassailing,verb,reassail
reassails,verb,reassail
reassemble,verb,reassemble
reassembled,verb,reassemble
reassembles,verb,reassemble
reassembling,verb,reassemble
reassert,verb,reassert
reasserted,verb,reassert
reasserting,verb,reassert
reasserts,verb,reassert
reassess,verb,reassess
reassessed,verb,reassess
reassesses,verb,reassess
reassessing,verb,reassess
reassign,verb,reassign
reassigned,verb,reassign
reassigning,verb,reassign
reassigns,verb,reassign
reassure,verb,reassure
reassured,verb,reassure
reassures,verb,reassure
reassuring,verb,reassure
reattribute,verb,reattribute
reattributed,verb,reattribute
reattributes,verb,reattribute
reattributing,verb,reattribute
reave,verb,reave
reaved,verb,reave
reaves,verb,reave
reaving,verb,reave
reawaken,verb,reawaken
reawakenned,verb,reawaken
reawakenning,verb,reawaken
reawakens,verb,reawaken
rebate,verb,rebate
rebated,verb,rebate
rebates,verb,rebate
rebating,verb,rebate
rebel,verb,rebel
rebelled,verb,rebel
rebelling,verb,rebel
rebels,verb,rebel
rebind,verb,rebind
rebinded,verb,rebind
rebinding,verb,rebind
rebinds,verb,rebind
reboot,verb,reboot
rebooted,verb,reboot
rebooting,verb,reboot
reboots,verb,reboot
rebound,verb,rebound
rebounded,verb,rebound
rebounding,verb,rebound
rebounds,verb,rebound
rebroadcast,verb,rebroadcast
rebroadcasted,verb,rebroadcast
rebroadcasting,verb,rebroadcast
rebroadcasts,verb,rebroadcast
rebuff,verb,rebuff
rebuffed,verb,rebuff
rebuffing,verb,rebuff
rebuffs,verb,rebuff
rebuild,verb,rebuild
rebuilded,verb,rebuild
rebuilding,verb,rebuild
rebuilds,verb,rebuild
rebuke,verb,rebuke
rebuked,verb,rebuke
rebukes,verb,rebuke
rebuking,verb,rebuke
reburied,verb,rebury
reburies,verb,rebury
rebury,verb,rebury
reburying,verb,rebury
rebut,verb,rebut
rebuts,verb,rebut
rebutted,verb,rebut
rebutting,verb,rebut
recalcitrate,verb,recalcitrate
recalcitrated,verb,recalcitrate
recalcitrates,verb,recalcitrate
recalcitrating,verb,recalcitrate
recalculate,verb,recalculate
recalculated,verb,recalculate
recalculates,verb,recalculate
recalculating,verb,recalculate
recall,verb,recall
recalled,verb,recall
recalling,verb,recall
recalls,verb,recall
recant,verb,recant
recanted,verb,recant
recanting,verb,recant
recants,verb,recant
recap,verb,recap
recapitulate,verb,recapitulate
recapitulated,verb,recapitulate
recapitulates,verb,recapitulate
recapitulating,verb,recapitulate
recapped,verb,recap
recapping,verb,recap
recaps,verb,recap
recapture,verb,recapture
recaptured,verb,recapture
recaptures,verb,recapture
recapturing,verb,recapture
recast,verb,recast
recasted,verb,recast
recasting,verb,recast
recasts,verb,recast
recede,verb,recede
receded,verb,recede
recedes,verb,recede
receding,verb,recede
receipt,verb,receipt
receipted,verb,receipt
receipting,verb,receipt
receipts,verb,receipt
receive,verb,receive
received,verb,receive
receives,verb,receive
receiving,verb,receive
recess,verb,recess
recessed,verb,recess
recesses,verb,recess
recessing,verb,recess
recharge,verb,recharge
recharged,verb,recharge
recharges,verb,recharge
recharging,verb,recharge
recidivate,verb,recidivate
recidivated,verb,recidivate
recidivates,verb,recidivate
recidivating,verb,recidivate
reciprocate,verb,reciprocate
reciprocated,verb,reciprocate
reciprocates,verb,reciprocate
reciprocating,verb,reciprocate
recite,verb,recite
recited,verb,recite
recites,verb,recite
reciting,verb,recite
reckon,verb,reckon
reckonned,verb,reckon
reckonning,verb,reckon
reckons,verb,reckon
reclaim,verb,reclaim
reclaimed,verb,reclaim
reclaiming,verb,reclaim
reclaims,verb,reclaim
reclassified,verb,reclassify
reclassifies,verb,reclassify
reclassify,verb,reclassify
reclassifying,verb,reclassify
recline,verb,recline
reclined,verb,recline
reclines,verb,recline
reclining,verb,recline
recode,verb,recode
recoded,verb,recode
recodes,verb,recode
recoding,verb,recode
recognise,verb,recognise
recognised,verb,recognise
recognises,verb,recognise
recognising,verb,recognise
recognize,verb,recognize
recognized,verb,recognize
recognizes,verb,recognize
recognizing,verb,recognize
recoil,verb,recoil
recoiled,verb,recoil
recoiling,verb,recoil
recoils,verb,recoil
recollect,verb,recollect
recollected,verb,recollect
recollecting,verb,recollect
recollects,verb,recollect
recombine,verb,recombine
recombined,verb,recombine
recombines,verb,recombine
recombining,verb,recombine
recommence,verb,recommence
recommenced,verb,recommence
recommences,verb,recommence
recommencing,verb,recommence
recommend,verb,recommend
recommended,verb,recommend
recommending,verb,recommend
recommends,verb,recommend
recommit,verb,recommit
recommits,verb,recommit
recommitted,verb,recommit
recommitting,verb,recommit
recompense,verb,recompense
recompensed,verb,recompense
recompenses,verb,recompense
recompensing,verb,recompense
reconcile,verb,reconcile
reconciled,verb,reconcile
reconciles,verb,reconcile
reconciling,verb,reconcile
recondition,verb,recondition
reconditioned,verb,recondition
reconditioning,verb,recondition
reconditions,verb,recondition
reconfirm,verb,reconfirm
reconfirmed,verb,reconfirm
reconfirming,verb,reconfirm
reconfirms,verb,reconfirm
reconnoiter,verb,reconnoiter
reconnoiterred,verb,reconnoiter
reconnoiterring,verb,reconnoiter
reconnoiters,verb,reconnoiter
reconnoitre,verb,reconnoitre
reconnoitred,verb,reconnoitre
reconnoitres,verb,reconnoitre
reconnoitring,verb,reconnoitre
reconquer,verb,reconquer
reconquered,verb,reconquer
reconquering,verb,reconquer
reconquers,verb,reconquer
reconsecrate,verb,reconsecrate
reconsecrated,verb,reconsecrate
reconsecrates,verb,reconsecrate
reconsecrating,verb,reconsecrate
reconsider,verb,reconsider
reconsiderred,verb,reconsider
reconsiderring,verb,reconsider
reconsiders,verb,reconsider
reconstitute,verb,reconstitute
reconstituted,verb,reconstitute
reconstitutes,verb,reconstitute
reconstituting,verb,reconstitute
reconstruct,verb,reconstruct
reconstructed,verb,reconstruct
reconstructing,verb,reconstruct
reconstructs,verb,reconstruct
reconvene,verb,reconvene
reconvened,verb,reconvene
reconvenes,verb,reconvene
reconvening,verb,reconvene
reconvert,verb,reconvert
reconverted,verb,reconvert
reconverting,verb,reconvert
reconverts,verb,reconvert
reconvict,verb,reconvict
reconvicted,verb,reconvict
reconvicting,verb,reconvict
reconvicts,verb,reconvict
recopied,verb,recopy
recopies,verb,recopy
recopy,verb,recopy
recopying,verb,recopy
record,verb,record
recorded,verb,record
recording,verb,record
records,verb,record
recount,verb,recount
recounted,verb,recount
recounting,verb,recount
recounts,verb,recount
recoup,verb,recoup
recouped,verb,recoup
recouping,verb,recoup
recoups,verb,recoup
recover,verb,recover
recoverred,verb,recover
recoverring,verb,recover
recovers,verb,recover
recreate,verb,recreate
recreated,verb,recreate
recreates,verb,recreate
recreating,verb,recreate
recriminate,verb,recriminate
recriminated,verb,recriminate
recriminates,verb,recriminate
recriminating,verb,recriminate
recrudesce,verb,recrudesce
recrudesced,verb,recrudesce
recrudesces,verb,recrudesce
recrudescing,verb,recrudesce
recruit,verb,recruit
recruited,verb,recruit
recruiting,verb,recruit
recruits,verb,recruit
rectified,verb,rectify
rectifies,verb,rectify
rectify,verb,rectify
rectifying,verb,rectify
recumb,verb,recumb
recumbed,verb,recumb
recumbing,verb,recumb
recumbs,verb,recumb
recuperate,verb,recuperate
recuperated,verb,recuperate
recuperates,verb,recuperate
recuperating,verb,recuperate
recur,verb,recur
recurred,verb,recur
recurring,verb,recur
recurs,verb,recur
recurve,verb,recurve
recurved,verb,recurve
recurves,verb,recurve
recurving,verb,recurve
recuse,verb,recuse
recused,verb,recuse
recuses,verb,recuse
recusing,verb,recuse
recycle,verb,recycle
recycled,verb,recycle
recycles,verb,recycle
recycling,verb,recycle
red-eye,verb,red-eye
red-ink,verb,red-ink
redact,verb,redact
redacted,verb,redact
redacting,verb,redact
redacts,verb,redact
redden,verb,redden
reddenned,verb,redden
reddenning,verb,redden
reddens,verb,redden
rede,verb,rede
redecorate,verb,redecorate
redecorated,verb,redecorate
redecorates,verb,redecorate
redecorating,verb,redecorate
reded,verb,rede
rededicate,verb,rededicate
rededicated,verb,rededicate
rededicates,verb,rededicate
rededicating,verb,rededicate
redeem,verb,redeem
redeemed,verb,redeem
redeeming,verb,redeem
redeems,verb,redeem
redefine,verb,redefine
redefined,verb,redefine
redefines,verb,redefine
redefining,verb,redefine
redeploy,verb,redeploy
redeployed,verb,redeploy
redeploying,verb,redeploy
redeploys,verb,redeploy
redeposit,verb,redeposit
redeposits,verb,redeposit
redepositted,verb,redeposit
redepositting,verb,redeposit
redes,verb,rede
redesign,verb,redesign
redesigned,verb,redesign
redesigning,verb,redesign
redesigns,verb,redesign
redetermine,verb,redetermine
redetermined,verb,redetermine
redetermines,verb,redetermine
redetermining,verb,redetermine
redevelop,verb,redevelop
redevelopped,verb,redevelop
redevelopping,verb,redevelop
redevelops,verb,redevelop
reding,verb,rede
redirect,verb,redirect
redirected,verb,redirect
redirecting,verb,redirect
redirects,verb,redirect
rediscover,verb,rediscover
rediscoverred,verb,rediscover
rediscoverring,verb,rediscover
rediscovers,verb,rediscover
redispose,verb,redispose
redisposed,verb,redispose
redisposes,verb,redispose
redisposing,verb,redispose
redistribute,verb,redistribute
redistributed,verb,redistribute
redistributes,verb,redistribute
redistributing,verb,redistribute
redline,verb,redline
redlined,verb,redline
redlines,verb,redline
redlining,verb,redline
redo,verb,redo
redoed,verb,redo
redoes,verb,redo
redoing,verb,redo
redouble,verb,redouble
redoubled,verb,redouble
redoubles,verb,redouble
redoubling,verb,redouble
redound,verb,redound
redounded,verb,redound
redounding,verb,redound
redounds,verb,redound
redress,verb,redress
redressed,verb,redress
redresses,verb,redress
redressing,verb,redress
reduce,verb,reduce
reduced,verb,reduce
reduces,verb,reduce
reducing,verb,reduce
reduplicate,verb,reduplicate
reduplicated,verb,reduplicate
reduplicates,verb,reduplicate
reduplicating,verb,reduplicate
reecho,verb,reecho
reechoed,verb,reecho
reechoes,verb,reecho
reechoing,verb,reecho
reef,verb,reef
reefed,verb,reef
reefing,verb,reef
reefs,verb,reef
reek,verb,reek
reeked,verb,reek
reeking,verb,reek
reeks,verb,reek
reel,verb,reel
reel_off,verb,reel_off
reelect,verb,reelect
reelected,verb,reelect
reelecting,verb,reelect
reelects,verb,reelect
reeled,verb,reel
reeling,verb,reel
reels,verb,reel
reenact,verb,reenact
reenacted,verb,reenact
reenacting,verb,reenact
reenacts,verb,reenact
reenforce,verb,reenforce
reenforced,verb,reenforce
reenforces,verb,reenforce
reenforcing,verb,reenforce
reestablish,verb,reestablish
reestablished,verb,reestablish
reestablishes,verb,reestablish
reestablishing,verb,reestablish
reevaluate,verb,reevaluate
reevaluated,verb,reevaluate
reevaluates,verb,reevaluate
reevaluating,verb,reevaluate
reeve,verb,reeve
reeved,verb,reeve
reeves,verb,reeve
reeving,verb,reeve
reexamine,verb,reexamine
reexamined,verb,reexamine
reexamines,verb,reexamine
reexamining,verb,reexamine
reface,verb,reface
refaced,verb,reface
refaces,verb,reface
refacing,verb,reface
refashion,verb,refashion
refashioned,verb,refashion
refashioning,verb,refashion
refashions,verb,refashion
refer,verb,refer
referee,verb,referee
refereed,verb,referee
referees,verb,referee
refereing,verb,referee
reference,verb,reference
referenced,verb,reference
references,verb,reference
referencing,verb,reference
referred,verb,refer
referring,verb,refer
refers,verb,refer
refill,verb,refill
refilled,verb,refill
refilling,verb,refill
refills,verb,refill
refinance,verb,refinance
refinanced,verb,refinance
refinances,verb,refinance
refinancing,verb,refinance
refine,verb,refine
refined,verb,refine
refines,verb,refine
refining,verb,refine
refinish,verb,refinish
refinished,verb,refinish
refinishes,verb,refinish
refinishing,verb,refinish
refit,verb,refit
refits,verb,refit
refitted,verb,refit
refitting,verb,refit
reflate,verb,reflate
reflated,verb,reflate
reflates,verb,reflate
reflating,verb,reflate
reflect,verb,reflect
reflected,verb,reflect
reflecting,verb,reflect
reflectorise,verb,reflectorise
reflectorised,verb,reflectorise
reflectorises,verb,reflectorise
reflectorising,verb,reflectorise
reflectorize,verb,reflectorize
reflectorized,verb,reflectorize
reflectorizes,verb,reflectorize
reflectorizing,verb,reflectorize
reflects,verb,reflect
refloat,verb,refloat
refloated,verb,refloat
refloating,verb,refloat
refloats,verb,refloat
refocus,verb,refocus
refocuses,verb,refocus
refocussed,verb,refocus
refocussing,verb,refocus
reforest,verb,reforest
reforested,verb,reforest
reforesting,verb,reforest
reforests,verb,reforest
reforge,verb,reforge
reforged,verb,reforge
reforges,verb,reforge
reforging,verb,reforge
reform,verb,reform
reformed,verb,reform
reforming,verb,reform
reforms,verb,reform
reformulate,verb,reformulate
reformulated,verb,reformulate
reformulates,verb,reformulate
reformulating,verb,reformulate
refract,verb,refract
refracted,verb,refract
refracting,verb,refract
refracts,verb,refract
refracture,verb,refracture
refractured,verb,refracture
refractures,verb,refracture
refracturing,verb,refracture
refrain,verb,refrain
refrained,verb,refrain
refraining,verb,refrain
refrains,verb,refrain
refresh,verb,refresh
refreshed,verb,refresh
refreshen,verb,refreshen
refreshenned,verb,refreshen
refreshenning,verb,refreshen
refreshens,verb,refreshen
refreshes,verb,refresh
refreshing,verb,refresh
refrigerate,verb,refrigerate
refrigerated,verb,refrigerate
refrigerates,verb,refrigerate
refrigerating,verb,refrigerate
refuel,verb,refuel
refueled,verb,refuel
refueling,verb,refuel
refuels,verb,refuel
refund,verb,refund
refunded,verb,refund
refunding,verb,refund
refunds,verb,refund
refurbish,verb,refurbish
refurbished,verb,refurbish
refurbishes,verb,refurbish
refurbishing,verb,refurbish
refurnish,verb,refurnish
refurnished,verb,refurnish
refurnishes,verb,refurnish
refurnishing,verb,refurnish
refuse,verb,refuse
refused,verb,refuse
refuses,verb,refuse
refusing,verb,refuse
refute,verb,refute
refuted,verb,refute
refutes,verb,refute
refuting,verb,refute
regain,verb,regain
regained,verb,regain
regaining,verb,regain
regains,verb,regain
regale,verb,regale
regaled,verb,regale
regales,verb,regale
regaling,verb,regale
regard,verb,regard
regard_as,verb,regard_as
regarded,verb,regard
regarding,verb,regard
regards,verb,regard
regenerate,verb,regenerate
regenerated,verb,regenerate
regenerates,verb,regenerate
regenerating,verb,regenerate
regiment,verb,regiment
regimented,verb,regiment
regimenting,verb,regiment
regiments,verb,regiment
register,verb,register
registerred,verb,register
registerring,verb,register
registers,verb,register
regorge,verb,regorge
regorged,verb,regorge
regorges,verb,regorge
regorging,verb,regorge
regress,verb,regress
regressed,verb,regress
regresses,verb,regress
regressing,verb,regress
regret,verb,regret
regrets,verb,regret
regretted,verb,regret
regretting,verb,regret
regroup,verb,regroup
regrouped,verb,regroup
regrouping,verb,regroup
regroups,verb,regroup
regrow,verb,regrow
regrowed,verb,regrow
regrowing,verb,regrow
regrows,verb,regrow
regularise,verb,regularise
regularised,verb,regularise
regularises,verb,regularise
regularising,verb,regularise
regularize,verb,regularize
regularized,verb,regularize
regularizes,verb,regularize
regularizing,verb,regularize
regulate,verb,regulate
regulated,verb,regulate
regulates,verb,regulate
regulating,verb,regulate
regurgitate,verb,regurgitate
regurgitated,verb,regurgitate
regurgitates,verb,regurgitate
regurgitating,verb,regurgitate
rehabilitate,verb,rehabilitate
rehabilitated,verb,rehabilitate
rehabilitates,verb,rehabilitate
rehabilitating,verb,rehabilitate
reharmonise,verb,reharmonise
reharmonised,verb,reharmonise
reharmonises,verb,reharmonise
reharmonising,verb,reharmonise
reharmonize,verb,reharmonize
reharmonized,verb,reharmonize
reharmonizes,verb,reharmonize
reharmonizing,verb,reharmonize
rehash,verb,rehash
rehashed,verb,rehash
rehashes,verb,rehash
rehashing,verb,rehash
rehear,verb,rehear
reheared,verb,rehear
rehearing,verb,rehear
rehears,verb,rehear
rehearse,verb,rehearse
rehearsed,verb,rehearse
rehearses,verb,rehearse
rehearsing,verb,rehearse
reheat,verb,reheat
reheated,verb,reheat
reheating,verb,reheat
reheats,verb,reheat
reheel,verb,reheel
reheeled,verb,reheel
reheeling,verb,reheel
reheels,verb,reheel
rehouse,verb,rehouse
rehoused,verb,rehouse
rehouses,verb,rehouse
rehousing,verb,rehouse
reified,verb,reify
reifies,verb,reify
reify,verb,reify
reifying,verb,reify
reign,verb,reign
reigned,verb,reign
reigning,verb,reign
reignite,verb,reignite
reignited,verb,reignite
reignites,verb,reignite
reigniting,verb,reignite
reigns,verb,reign
reimburse,verb,reimburse
reimbursed,verb,reimburse
reimburses,verb,reimburse
reimbursing,verb,reimburse
reimpose,verb,reimpose
reimposed,verb,reimpose
reimposes,verb,reimpose
reimposing,verb,reimpose
rein,verb,rein
rein_in,verb,rein_in
reincarnate,verb,reincarnate
reincarnated,verb,reincarnate
reincarnates,verb,reincarnate
reincarnating,verb,reincarnate
reined,verb,rein
reinforce,verb,reinforce
reinforced,verb,reinforce
reinforces,verb,reinforce
reinforcing,verb,reinforce
reining,verb,rein
reins,verb,rein
reinstall,verb,reinstall
reinstalled,verb,reinstall
reinstalling,verb,reinstall
reinstalls,verb,reinstall
reinstate,verb,reinstate
reinstated,verb,reinstate
reinstates,verb,reinstate
reinstating,verb,reinstate
reinsure,verb,reinsure
reinsured,verb,reinsure
reinsures,verb,reinsure
reinsuring,verb,reinsure
reintegrate,verb,reintegrate
reintegrated,verb,reintegrate
reintegrates,verb,reintegrate
reintegrating,verb,reintegrate
reinterpret,verb,reinterpret
reinterprets,verb,reinterpret
reinterpretted,verb,reinterpret
reinterpretting,verb,reinterpret
reintroduce,verb,reintroduce
reintroduced,verb,reintroduce
reintroduces,verb,reintroduce
reintroducing,verb,reintroduce
reinvent,verb,reinvent
reinvented,verb,reinvent
reinventing,verb,reinvent
reinvents,verb,reinvent
reinvigorate,verb,reinvigorate
reinvigorated,verb,reinvigorate
reinvigorates,verb,reinvigorate
reinvigorating,verb,reinvigorate
reissue,verb,reissue
reissued,verb,reissue
reissues,verb,reissue
reissuing,verb,reissue
reiterate,verb,reiterate
reiterated,verb,reiterate
reiterates,verb,reiterate
reiterating,verb,reiterate
reject,verb,reject
rejected,verb,reject
rejecting,verb,reject
rejects,verb,reject
rejig,verb,rejig
rejigged,verb,rejig
rejigging,verb,rejig
rejigs,verb,rejig
rejoice,verb,rejoice
rejoiced,verb,rejoice
rejoices,verb,rejoice
rejoicing,verb,rejoice
rejoin,verb,rejoin
rejoined,verb,rejoin
rejoining,verb,rejoin
rejoins,verb,rejoin
rejuvenate,verb,rejuvenate
rejuvenated,verb,rejuvenate
rejuvenates,verb,rejuvenate
rejuvenating,verb,rejuvenate
rekindle,verb,rekindle
rekindled,verb,rekindle
rekindles,verb,rekindle
rekindling,verb,rekindle
relace,verb,relace
relaced,verb,relace
relaces,verb,relace
relacing,verb,relace
relapse,verb,relapse
relapsed,verb,relapse
relapses,verb,relapse
relapsing,verb,relapse
relate,verb,relate
related,verb,relate
relates,verb,relate
relating,verb,relate
relativise,verb,relativise
relativised,verb,relativise
relativises,verb,relativise
relativising,verb,relativise
relativize,verb,relativize
relativized,verb,relativize
relativizes,verb,relativize
relativizing,verb,relativize
relax,verb,relax
relaxed,verb,relax
relaxes,verb,relax
relaxing,verb,relax
relay,verb,relay
relayed,verb,relay
relaying,verb,relay
relays,verb,relay
relearn,verb,relearn
relearned,verb,relearn
relearning,verb,relearn
relearns,verb,relearn
release,verb,release
released,verb,release
releases,verb,release
releasing,verb,release
relegate,verb,relegate
relegated,verb,relegate
relegates,verb,relegate
relegating,verb,relegate
relent,verb,relent
relented,verb,relent
relenting,verb,relent
relents,verb,relent
relied,verb,rely
relies,verb,rely
relieve,verb,relieve
relieve_oneself,verb,relieve_oneself
relieved,verb,relieve
relieves,verb,relieve
relieving,verb,relieve
reline,verb,reline
relined,verb,reline
relines,verb,reline
relining,verb,reline
relinquish,verb,relinquish
relinquished,verb,relinquish
relinquishes,verb,relinquish
relinquishing,verb,relinquish
relish,verb,relish
relished,verb,relish
relishes,verb,relish
relishing,verb,relish
relive,verb,relive
relived,verb,relive
relives,verb,relive
reliving,verb,relive
reload,verb,reload
reloaded,verb,reload
reloading,verb,reload
reloads,verb,reload
relocate,verb,relocate
relocated,verb,relocate
relocates,verb,relocate
relocating,verb,relocate
rely,verb,rely
rely_on,verb,rely_on
rely_upon,verb,rely_upon
relying,verb,rely
relyric,verb,relyric
relyricced,verb,relyric
relyriccing,verb,relyric
relyrics,verb,relyric
remain,verb,remain
remain_down,verb,remain_down
remain_firm,verb,remain_firm
remainder,verb,remainder
remainderred,verb,remainder
remainderring,verb,remainder
remainders,verb,remainder
remained,verb,remain
remaining,verb,remain
remains,verb,remain
remake,verb,remake
remaked,verb,remake
remakes,verb,remake
remaking,verb,remake
remand,verb,remand
remanded,verb,remand
remanding,verb,remand
remands,verb,remand
remark,verb,remark
remarked,verb,remark
remarking,verb,remark
remarks,verb,remark
remarried,verb,remarry
remarries,verb,remarry
remarry,verb,remarry
remarrying,verb,remarry
remediate,verb,remediate
remediated,verb,remediate
remediates,verb,remediate
remediating,verb,remediate
remedied,verb,remedy
remedies,verb,remedy
remedy,verb,remedy
remedying,verb,remedy
remember,verb,remember
remember_oneself,verb,remember_oneself
rememberred,verb,remember
rememberring,verb,remember
remembers,verb,remember
remilitarise,verb,remilitarise
remilitarised,verb,remilitarise
remilitarises,verb,remilitarise
remilitarising,verb,remilitarise
remilitarize,verb,remilitarize
remilitarized,verb,remilitarize
remilitarizes,verb,remilitarize
remilitarizing,verb,remilitarize
remind,verb,remind
reminded,verb,remind
reminding,verb,remind
reminds,verb,remind
reminisce,verb,reminisce
reminisced,verb,reminisce
reminisces,verb,reminisce
reminiscing,verb,reminisce
remit,verb,remit
remits,verb,remit
remitted,verb,remit
remitting,verb,remit
remodel,verb,remodel
remodelled,verb,remodel
remodelling,verb,remodel
remodels,verb,remodel
remold,verb,remold
remolded,verb,remold
remolding,verb,remold
remolds,verb,remold
remonstrate,verb,remonstrate
remonstrated,verb,remonstrate
remonstrates,verb,remonstrate
remonstrating,verb,remonstrate
remould,verb,remould
remoulded,verb,remould
remoulding,verb,remould
remoulds,verb,remould
remount,verb,remount
remounted,verb,remount
remounting,verb,remount
remounts,verb,remount
remove,verb,remove
removed,verb,remove
removes,verb,remove
removing,verb,remove
remunerate,verb,remunerate
remunerated,verb,remunerate
remunerates,verb,remunerate
remunerating,verb,remunerate
rename,verb,rename
renamed,verb,rename
renames,verb,rename
renaming,verb,rename
rend,verb,rend
rended,verb,rend
render,verb,render
render-set,verb,render-set
renderred,verb,render
renderring,verb,render
renders,verb,render
rendezvous,verb,rendezvous
rendezvoused,verb,rendezvous
rendezvouses,verb,rendezvous
rendezvousing,verb,rendezvous
rending,verb,rend
rends,verb,rend
renegade,verb,renegade
renegaded,verb,renegade
renegades,verb,renegade
renegading,verb,renegade
renege,verb,renege
renege_on,verb,renege_on
reneged,verb,renege
reneges,verb,renege
reneging,verb,renege
renegociate,verb,renegociate
renegociated,verb,renegociate
renegociates,verb,renegociate
renegociating,verb,renegociate
renegotiate,verb,renegotiate
renegotiated,verb,renegotiate
renegotiates,verb,renegotiate
renegotiating,verb,renegotiate
renegue_on,verb,renegue_on
renew,verb,renew
renewed,verb,renew
renewing,verb,renew
renews,verb,renew
renormalise,verb,renormalise
renormalised,verb,renormalise
renormalises,verb,renormalise
renormalising,verb,renormalise
renormalize,verb,renormalize
renormalized,verb,renormalize
renormalizes,verb,renormalize
renormalizing,verb,renormalize
renounce,verb,renounce
renounced,verb,renounce
renounces,verb,renounce
renouncing,verb,renounce
renovate,verb,renovate
renovated,verb,renovate
renovates,verb,renovate
renovating,verb,renovate
rent,verb,rent
rent_out,verb,rent_out
rented,verb,rent
renting,verb,rent
rents,verb,rent
reopen,verb,reopen
reopenned,verb,reopen
reopenning,verb,reopen
reopens,verb,reopen
reorder,verb,reorder
reorderred,verb,reorder
reorderring,verb,reorder
reorders,verb,reorder
reorganise,verb,reorganise
reorganised,verb,reorganise
reorganises,verb,reorganise
reorganising,verb,reorganise
reorganize,verb,reorganize
reorganized,verb,reorganize
reorganizes,verb,reorganize
reorganizing,verb,reorganize
reorient,verb,reorient
reorientate,verb,reorientate
reorientated,verb,reorientate
reorientates,verb,reorientate
reorientating,verb,reorientate
reoriented,verb,reorient
reorienting,verb,reorient
reorients,verb,reorient
repaint,verb,repaint
repainted,verb,repaint
repainting,verb,repaint
repaints,verb,repaint
repair,verb,repair
repaired,verb,repair
repairing,verb,repair
repairs,verb,repair
repatriate,verb,repatriate
repatriated,verb,repatriate
repatriates,verb,repatriate
repatriating,verb,repatriate
repay,verb,repay
repayed,verb,repay
repaying,verb,repay
repays,verb,repay
repeal,verb,repeal
repealed,verb,repeal
repealing,verb,repeal
repeals,verb,repeal
repeat,verb,repeat
repeated,verb,repeat
repeating,verb,repeat
repeats,verb,repeat
repel,verb,repel
repelled,verb,repel
repelling,verb,repel
repels,verb,repel
repent,verb,repent
repented,verb,repent
repenting,verb,repent
repents,verb,repent
repercuss,verb,repercuss
repercussed,verb,repercuss
repercusses,verb,repercuss
repercussing,verb,repercuss
rephrase,verb,rephrase
rephrased,verb,rephrase
rephrases,verb,rephrase
rephrasing,verb,rephrase
repine,verb,repine
repined,verb,repine
repines,verb,repine
repining,verb,repine
replace,verb,replace
replaced,verb,replace
replaces,verb,replace
replacing,verb,replace
replant,verb,replant
replanted,verb,replant
replanting,verb,replant
replants,verb,replant
replay,verb,replay
replayed,verb,replay
replaying,verb,replay
replays,verb,replay
replenish,verb,replenish
replenished,verb,replenish
replenishes,verb,replenish
replenishing,verb,replenish
replete,verb,replete
repleted,verb,replete
repletes,verb,replete
repleting,verb,replete
replicate,verb,replicate
replicated,verb,replicate
replicates,verb,replicate
replicating,verb,replicate
replied,verb,reply
replies,verb,reply
reply,verb,reply
replying,verb,reply
repoint,verb,repoint
repointed,verb,repoint
repointing,verb,repoint
repoints,verb,repoint
report,verb,report
report_out,verb,report_out
reported,verb,report
reporting,verb,report
reports,verb,report
repose,verb,repose
repose_on,verb,repose_on
reposed,verb,repose
reposes,verb,repose
reposing,verb,repose
reposit,verb,reposit
reposition,verb,reposition
repositioned,verb,reposition
repositioning,verb,reposition
repositions,verb,reposition
reposits,verb,reposit
repositted,verb,reposit
repositting,verb,reposit
repossess,verb,repossess
repossessed,verb,repossess
repossesses,verb,repossess
repossessing,verb,repossess
repot,verb,repot
repots,verb,repot
repotted,verb,repot
repotting,verb,repot
reprehend,verb,reprehend
reprehended,verb,reprehend
reprehending,verb,reprehend
reprehends,verb,reprehend
represent,verb,represent
represented,verb,represent
representing,verb,represent
represents,verb,represent
repress,verb,repress
repressed,verb,repress
represses,verb,repress
repressing,verb,repress
